Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119991.9245142071, 4086872.5598660209, 3761591.0917771193, -0.0000000074
1, -3119991.5317488387, 4086872.3812634121, 3761591.5100893048, -0.0000000077
2, -3119991.2240508161, 4086872.1362967594, 3761591.8987943823, -0.0000000080
3, -3119990.9956494281, 4086871.8296399075, 3761592.3208701434, -0.0000000082
4, -3119990.7643525130, 4086871.4853063710, 3761592.7992659020, -0.0000000083
5, -3119990.4804959367, 4086871.1598975314, 3761593.3162546405, -0.0000000084
6, -3119990.2187096644, 4086870.8905870197, 3761593.8619023710, -0.0000000085
7, -3119989.9944203896, 4086870.6423503398, 3761594.4417467262, -0.0000000087
8, -3119989.7714806059, 4086870.3413975262, 3761595.0345628560, -0.0000000089
9, -3119989.5220369985, 4086870.0748328418, 3761595.6246726275, -0.0000000091
10, -3119989.2896377761, 4086869.8551461068, 3761596.2348183286, -0.0000000095
11, -3119989.1373613211, 4086869.6299962131, 3761596.8597052027, -0.0000000094
12, -3119988.9390924359, 4086869.4142148043, 3761597.4896779135, -0.0000000095
13, -3119988.7731710621, 4086869.1820025197, 3761598.0838453700, -0.0000000096
14, -3119988.5828146003, 4086868.9675618322, 3761598.6179446806, -0.0000000097
15, -3119988.2250750856, 4086868.8988597216, 3761599.0967819886, -0.0000000098
16, -3119987.8297525835, 4086868.9614503616, 3761599.4097846434, -0.0000000098
17, -3119987.3237951929, 4086869.1158844130, 3761599.5727377548, -0.0000000097
18, -3119986.7464793138, 4086869.4238733700, 3761599.6406399258, -0.0000000096
19, -3119986.1837611767, 4086869.8372780127, 3761599.6102288617, -0.0000000095
20, -3119985.5927706310, 4086870.3005650202, 3761599.5110215708, -0.0000000095
21, -3119984.9581022612, 4086870.7521394640, 3761599.4514682544, -0.0000000094
22, -3119984.2635575240, 4086871.1915496453, 3761599.4386834954, -0.0000000092
23, -3119983.5829917337, 4086871.6733713946, 3761599.3475723914, -0.0000000091
24, -3119982.9449374261, 4086872.0960660167, 3761599.2566159465, -0.0000000089
25, -3119982.3195539904, 4086872.4454855612, 3761599.1658885600, -0.0000000086
26, -3119981.6741042184, 4086872.8240751331, 3761599.0835102065, -0.0000000086
27, -3119981.0117607955, 4086873.2384048221, 3761599.0483732158, -0.0000000084
28, -3119980.4262284273, 4086873.6843415452, 3761599.0650944877, -0.0000000083
29, -3119979.8761425461, 4086874.1882373220, 3761599.0486376523, -0.0000000083
30, -3119979.2883056132, 4086874.6641356149, 3761599.0290747336, -0.0000000083
31, -3119978.6701584957, 4086875.1222459911, 3761599.1298222882, -0.0000000081
32, -3119978.1595699568, 4086875.6717299488, 3761599.1666535949, -0.0000000079
33, -3119977.8740782193, 4086876.2223795862, 3761599.0375960753, -0.0000000079
34, -3119977.7686097361, 4086876.6799141439, 3761598.7940330007, -0.0000000078
35, -3119977.8449097304, 4086876.9529216941, 3761598.4777800865, -0.0000000076
36, -3119977.9740439318, 4086877.1372581441, 3761598.0342137828, -0.0000000075
37, -3119978.2043128051, 4086877.3083427590, 3761597.4757621768, -0.0000000073
38, -3119978.5319644930, 4086877.4688663012, 3761596.9095080146, -0.0000000071
39, -3119978.7622999782, 4086877.7089622524, 3761596.3051150031, -0.0000000069
40, -3119978.9841212910, 4086877.9297147458, 3761595.7122257627, -0.0000000067
41, -3119979.3225191911, 4086878.2046789308, 3761595.1070445962, -0.0000000065
42, -3119979.6520234095, 4086878.5496844552, 3761594.5011501415, -0.0000000063
43, -3119979.9441627013, 4086878.9327260940, 3761593.9394323817, -0.0000000062
44, -3119980.1631762059, 4086879.3444241956, 3761593.3287771223, -0.0000000061
45, -3119980.4706357741, 4086879.7460809704, 3761592.6854121163, -0.0000000059
46, -3119980.9354584105, 4086880.1205318198, 3761592.0705283512, -0.0000000058
47, -3119981.3056725231, 4086880.4487784375, 3761591.4971234715, -0.0000000057
48, -3119981.6775948666, 4086880.7487161867, 3761591.0138447671, -0.0000000057
49, -3119982.1539942785, 4086880.9099163623, 3761590.7081034034, -0.0000000054
50, -3119982.6339010200, 4086880.7260602522, 3761590.6613183636, -0.0000000053
51, -3119983.0869004130, 4086880.2777732038, 3761590.7727687131, -0.0000000053
52, -3119983.6236936827, 4086879.7629267666, 3761590.8453952000, -0.0000000054
53, -3119984.1886797911, 4086879.1576198982, 3761590.9734096727, -0.0000000055
54, -3119984.7466790522, 4086878.5226022382, 3761591.0709431376, -0.0000000053
55, -3119985.2547028679, 4086877.9566916842, 3761591.0885993103, -0.0000000059
56, -3119985.7773534157, 4086877.3937483164, 3761591.1474696454, -0.0000000061
57, -3119986.2902945979, 4086876.8183786026, 3761591.2169635696, -0.0000000059
58, -3119986.7483026735, 4086876.4025955885, 3761591.2132079042, -0.0000000059
59, -3119987.1295974418, 4086876.2449703715, 3761591.1307783402, -0.0000000055
60, -3119987.5125461244, 4086876.0609098678, 3761591.1044563428, -0.0000000056
61, -3119988.0497681820, 4086875.6163932583, 3761591.2047993294, -0.0000000057
62, -3119988.6951245731, 4086875.0704114679, 3761591.3142700703, -0.0000000054
63, -3119989.3349980698, 4086874.6214614930, 3761591.3753685695, -0.0000000050
64, -3119990.0241119466, 4086874.2227761098, 3761591.3925146074, -0.0000000045
65, -3119990.5577954855, 4086873.7525390298, 3761591.5058485866, -0.0000000042
66, -3119990.8569065277, 4086873.2925705146, 3761591.7635220983, -0.0000000039
67, -3119991.0503206677, 4086872.9141218076, 3761592.2044012020, -0.0000000035
68, -3119991.0636982978, 4086872.5738751837, 3761592.8567605228, -0.0000000029
69, -3119990.9347275491, 4086872.2438067887, 3761593.5409871689, -0.0000000023
70, -3119990.7095440184, 4086871.8867806871, 3761594.2326702606, -0.0000000018
71, -3119990.4826704734, 4086871.5185618289, 3761594.8762761489, -0.0000000013
72, -3119990.2369332402, 4086871.1668493138, 3761595.4780461988, -0.0000000008
73, -3119989.9541191570, 4086870.7724464424, 3761596.0841765013, -0.0000000003
74, -3119989.6680940054, 4086870.3709190288, 3761596.6619819808, 0.0000000002
75, -3119989.3569414746, 4086869.9808011116, 3761597.2627291433, 0.0000000007
76, -3119989.0882262276, 4086869.5835501282, 3761597.8476498546, 0.0000000010
77, -3119988.7882232070, 4086869.2248423053, 3761598.4276143536, 0.0000000013
78, -3119988.4751376854, 4086868.9349137307, 3761599.0299171545, 0.0000000017
79, -3119988.1995094814, 4086868.6283918684, 3761599.6679001162, 0.0000000021
