Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119994.0544551741, 4086875.8085385310, 3761585.9885296696, -0.0000000031
1, -3119994.0471986965, 4086875.8058108147, 3761585.9660088806, -0.0000000029
2, -3119994.0495309215, 4086875.8208953775, 3761585.9773950246, -0.0000000026
3, -3119994.0530271842, 4086875.8359715641, 3761585.9784579473, -0.0000000023
4, -3119994.0493281973, 4086875.8264594385, 3761585.9560413570, -0.0000000021
5, -3119994.0465261480, 4086875.8273213301, 3761585.9411869817, -0.0000000019
6, -3119994.0494219451, 4086875.8352956707, 3761585.9370701495, -0.0000000019
7, -3119994.0585489548, 4086875.8500019680, 3761585.9447370954, -0.0000000019
8, -3119994.0613959841, 4086875.8484929316, 3761585.9332426158, -0.0000000019
9, -3119994.0675570136, 4086875.8576966370, 3761585.9391016499, -0.0000000017
10, -3119994.0659653679, 4086875.8588558300, 3761585.9286054499, -0.0000000015
11, -3119994.0634895824, 4086875.8518436542, 3761585.9096875899, -0.0000000013
12, -3119994.0733155399, 4086875.8644151939, 3761585.9189722510, -0.0000000012
13, -3119994.0656793425, 4086875.8514119098, 3761585.8961095093, -0.0000000012
14, -3119994.0648835343, 4086875.8459247905, 3761585.8897996694, -0.0000000011
15, -3119994.0654985430, 4086875.8440838582, 3761585.8808262357, -0.0000000011
16, -3119993.2874631202, 4086875.4037394249, 3761585.6589695527, -0.0000000031
17, -3119993.3321442110, 4086875.4279463822, 3761585.6703747115, -0.0000000029
18, -3119993.3553169668, 4086875.4393571471, 3761585.6784964316, -0.0000000028
19, -3119993.3715896243, 4086875.4433396785, 3761585.6804970722, -0.0000000028
20, -3119993.3859334867, 4086875.4489767984, 3761585.6820300035, -0.0000000028
21, -3119993.4082049988, 4086875.4625099869, 3761585.6759552490, -0.0000000028
22, -3119993.4566476597, 4086875.4953952292, 3761585.6921255840, -0.0000000025
23, -3119993.4924988034, 4086875.5117044225, 3761585.6955159614, -0.0000000024
24, -3119993.5228063809, 4086875.5282588168, 3761585.6980594546, -0.0000000023
25, -3119993.5518241706, 4086875.5440869108, 3761585.7109546512, -0.0000000023
26, -3119993.5588375498, 4086875.5465221233, 3761585.7001494518, -0.0000000022
27, -3119993.5768731111, 4086875.5568320015, 3761585.7006371873, -0.0000000021
28, -3119993.6013186914, 4086875.5715905670, 3761585.7047174005, -0.0000000018
29, -3119993.6242209761, 4086875.5840061097, 3761585.7085264600, -0.0000000015
30, -3119993.6484428444, 4086875.5988987824, 3761585.7103080982, -0.0000000012
31, -3119993.6708315089, 4086875.6005785391, 3761585.6952282232, -0.0000000009
32, -3119993.6943793208, 4086875.6155962227, 3761585.6970626363, -0.0000000006
33, -3119993.7247476424, 4086875.6311147721, 3761585.6991818151, -0.0000000004
34, -3119993.7418463635, 4086875.6386212343, 3761585.7008519531, -0.0000000001
35, -3119993.7671943638, 4086875.6468431475, 3761585.7058642907, 0.0000000001
36, -3119993.7903445079, 4086875.6568629518, 3761585.7064078473, 0.0000000004
37, -3119993.8124081609, 4086875.6680165096, 3761585.7092907294, 0.0000000005
38, -3119993.8305347548, 4086875.6778728953, 3761585.7133083777, 0.0000000007
39, -3119993.8447510460, 4086875.6802540692, 3761585.7074512253, 0.0000000007
40, -3119993.8572899727, 4086875.6791481674, 3761585.7053393451, 0.0000000009
41, -3119993.8780811490, 4086875.6896549785, 3761585.7071662419, 0.0000000010
42, -3119993.9082623064, 4086875.7038586237, 3761585.7131876200, 0.0000000012
43, -3119993.9259370305, 4086875.7089272975, 3761585.7155429199, 0.0000000012
44, -3119993.9561248436, 4086875.7325663092, 3761585.7263798676, 0.0000000013
45, -3119993.9873004965, 4086875.7584669455, 3761585.7408986762, 0.0000000015
46, -3119994.0008688201, 4086875.7582117049, 3761585.7359281410, 0.0000000017
47, -3119994.0117088673, 4086875.7628746242, 3761585.7374957339, 0.0000000019
48, -3119994.0270761200, 4086875.7591435649, 3761585.7295649881, 0.0000000019
49, -3119994.0366676203, 4086875.7589054015, 3761585.7238563476, 0.0000000019
50, -3119994.0524898684, 4086875.7670774669, 3761585.7225312311, 0.0000000021
51, -3119994.0697246250, 4086875.7738176775, 3761585.7212521643, 0.0000000022
52, -3119994.0925935581, 4086875.7908748891, 3761585.7211560179, 0.0000000024
53, -3119994.1020554397, 4086875.7846591980, 3761585.7042062450, 0.0000000025
54, -3119994.1180372769, 4086875.7962562158, 3761585.7038073265, 0.0000000028
55, -3119994.1259185667, 4086875.8015791983, 3761585.7004780537, 0.0000000029
56, -3119994.1332461219, 4086875.7983583533, 3761585.6980008343, 0.0000000029
57, -3119994.1444939654, 4086875.8120611967, 3761585.7020566436, 0.0000000029
58, -3119994.1541957031, 4086875.8095607585, 3761585.6920661782, 0.0000000030
59, -3119994.1529740314, 4086875.7959083789, 3761585.6706596590, 0.0000000032
60, -3119994.1602482744, 4086875.7976039993, 3761585.6621913696, 0.0000000033
61, -3119994.1611375986, 4086875.8019530005, 3761585.6636576043, 0.0000000033
62, -3119994.1591846063, 4086875.7940699016, 3761585.6475035967, 0.0000000033
63, -3119994.1577529302, 4086875.7898532283, 3761585.6349141845, 0.0000000034
64, -3119994.1621599495, 4086875.7894335003, 3761585.6313113566, 0.0000000037
65, -3119994.1642583250, 4086875.7806760813, 3761585.6136715966, 0.0000000038
66, -3119994.2616415969, 4086876.0080891657, 3761586.0514704585, 0.0000000053
67, -3119994.2725504539, 4086876.0180867570, 3761586.0621147156, 0.0000000056
68, -3119994.2787852655, 4086876.0207579061, 3761586.0681729931, 0.0000000059
69, -3119994.2878149091, 4086876.0255365684, 3761586.0752726980, 0.0000000062
70, -3119994.2982530063, 4086876.0337100052, 3761586.0857383222, 0.0000000066
71, -3119994.3161880802, 4086876.0528481933, 3761586.1004013740, 0.0000000069
72, -3119994.3263724954, 4086876.0630219462, 3761586.1110605719, 0.0000000071
73, -3119994.3337410684, 4086876.0729292259, 3761586.1192605519, 0.0000000072
74, -3119994.3450987367, 4086876.0823749490, 3761586.1270039678, 0.0000000071
75, -3119994.3625331717, 4086876.0958271367, 3761586.1346622771, 0.0000000070
76, -3119994.3781224061, 4086876.1116014537, 3761586.1477015982, 0.0000000069
77, -3119994.2323732772, 4086875.7290814938, 3761585.3838578509, 0.0000000049
78, -3119994.2881226139, 4086875.8536054231, 3761585.6272905408, 0.0000000054
79, -3119994.4057981591, 4086876.1300825668, 3761586.1709837429, 0.0000000068
80, -3119994.2342332662, 4086875.6839018031, 3761585.2815091559, 0.0000000046
81, -3119994.2472832138, 4086875.6868511587, 3761585.2747272053, 0.0000000044
82, -3119994.3079296150, 4086875.8217346352, 3761585.5357203307, 0.0000000050
83, -3119994.3126892997, 4086875.8036156730, 3761585.4899675562, 0.0000000048
84, -3119994.3238954600, 4086875.8170209858, 3761585.5181118553, 0.0000000048
85, -3119994.3532444229, 4086875.8722651908, 3761585.6230252511, 0.0000000051
86, -3119994.3815072458, 4086875.9315291508, 3761585.7273301575, 0.0000000053
87, -3119994.3864867198, 4086875.9240439637, 3761585.7050438840, 0.0000000052
88, -3119994.3926836969, 4086875.9160743440, 3761585.6974464133, 0.0000000049
89, -3119994.4141570805, 4086875.9564675172, 3761585.7733935132, 0.0000000050
90, -3119994.4198645977, 4086875.9530648352, 3761585.7711798139, 0.0000000051
91, -3119994.4337501312, 4086875.9812606759, 3761585.8362461044, 0.0000000053
92, -3119994.4527696474, 4086876.0115493648, 3761585.8928306042, 0.0000000053
93, -3119994.4612765191, 4086876.0288078496, 3761585.9356104117, 0.0000000054
94, -3119994.4792281091, 4086876.0604253486, 3761586.0013620448, 0.0000000054
95, -3119994.4841112304, 4086876.0560837328, 3761586.0000056312, 0.0000000053
96, -3119994.4909131345, 4086876.0630401359, 3761586.0184257682, 0.0000000053
97, -3119994.5010609836, 4086876.0768602085, 3761586.0534742991, 0.0000000054
98, -3119994.5090881414, 4086876.0868822406, 3761586.0739065707, 0.0000000054
99, -3119994.5214170027, 4086876.1023567673, 3761586.1068100738, 0.0000000055
100, -3119994.5310721374, 4086876.1102132187, 3761586.1317416481, 0.0000000056
101, -3119994.5390620474, 4086876.1209896035, 3761586.1595143555, 0.0000000058
102, -3119994.5473769051, 4086876.1376692601, 3761586.1972421445, 0.0000000061
103, -3119994.5530098258, 4086876.1383463005, 3761586.2094196700, 0.0000000063
104, -3119994.5643588076, 4086876.1482816311, 3761586.2298919731, 0.0000000065
105, -3119994.5750180110, 4086876.1552210492, 3761586.2429667911, 0.0000000067
106, -3119994.5889997445, 4086876.1694448688, 3761586.2734696488, 0.0000000068
107, -3119994.5982467653, 4086876.1842108178, 3761586.2980613089, 0.0000000068
108, -3119994.6079202658, 4086876.1939384784, 3761586.3108879277, 0.0000000068
109, -3119994.6107764919, 4086876.1966487151, 3761586.3363955077, 0.0000000070
110, -3119994.6201798543, 4086876.2060984648, 3761586.3585530906, 0.0000000073
111, -3119994.6342943739, 4086876.2295983504, 3761586.3912237440, 0.0000000075
112, -3119994.6427809424, 4086876.2383524189, 3761586.4127748390, 0.0000000076
113, -3119994.6451350199, 4086876.2420729408, 3761586.4294957682, 0.0000000078
114, -3119994.6475000507, 4086876.2411570386, 3761586.4431475154, 0.0000000078
115, -3119994.6534789782, 4086876.2463500714, 3761586.4603871987, 0.0000000079
116, -3119994.6588994134, 4086876.2530823960, 3761586.4821613505, 0.0000000079
117, -3119994.6677514296, 4086876.2623283016, 3761586.5098592695, 0.0000000080
118, -3119994.6763020824, 4086876.2747652992, 3761586.5350065483, 0.0000000080
119, -3119994.6841782769, 4086876.2893607579, 3761586.5559071824, 0.0000000083
120, -3119994.6874455963, 4086876.2894348106, 3761586.5731522418, 0.0000000083
121, -3119994.7001610897, 4086876.2995877871, 3761586.5998069397, 0.0000000085
122, -3119994.7063608253, 4086876.3031934048, 3761586.6177104381, 0.0000000085
123, -3119994.7108156695, 4086876.3077081102, 3761586.6357097896, 0.0000000085
124, -3119994.7234037975, 4086876.3216855540, 3761586.6562214154, 0.0000000084
125, -3119994.7303932076, 4086876.3232941693, 3761586.6693396773, 0.0000000084
126, -3119994.7361213951, 4086876.3282098821, 3761586.6859307280, 0.0000000082
127, -3119994.7402166422, 4086876.3330723504, 3761586.7018622602, 0.0000000080
128, -3119994.7400398324, 4086876.3323305636, 3761586.7096059578, 0.0000000078
129, -3119994.7466949518, 4086876.3381844372, 3761586.7352990545, 0.0000000077
130, -3119994.7492868630, 4086876.3392990204, 3761586.7466469319, 0.0000000076
131, -3119994.7599194264, 4086876.3588631735, 3761586.7763682641, 0.0000000075
132, -3119994.7707833969, 4086876.3700851076, 3761586.7997279377, 0.0000000073
133, -3119994.7718753219, 4086876.3718246333, 3761586.8122286205, 0.0000000072
134, -3119994.7716368982, 4086876.3700846331, 3761586.8214893155, 0.0000000071
135, -3119994.7710870369, 4086876.3719702060, 3761586.8278451408, 0.0000000071
136, -3119994.7706333944, 4086876.3751724320, 3761586.8394101304, 0.0000000071
137, -3119994.7636744566, 4086876.3739125468, 3761586.8481180891, 0.0000000070
138, -3119994.7629243308, 4086876.3766620574, 3761586.8577463226, 0.0000000069
139, -3119994.7637212509, 4086876.3794224970, 3761586.8687523971, 0.0000000068
140, -3119994.7628516443, 4086876.3838634598, 3761586.8816434634, 0.0000000067
141, -3119994.7685226267, 4086876.3997001797, 3761586.8966358970, 0.0000000066
142, -3119994.7693146085, 4086876.4046495371, 3761586.9068805561, 0.0000000066
143, -3119994.7682416835, 4086876.4057300212, 3761586.9177348446, 0.0000000066
144, -3119994.7634941679, 4086876.4173838822, 3761586.9291692846, 0.0000000066
145, -3119994.7597528212, 4086876.4211563603, 3761586.9343685713, 0.0000000067
146, -3119994.7523312834, 4086876.4272044399, 3761586.9452311615, 0.0000000069
147, -3119994.7457289877, 4086876.4267903515, 3761586.9534756327, 0.0000000070
148, -3119994.7425417360, 4086876.4363883855, 3761586.9626312959, 0.0000000071
149, -3119994.7391204596, 4086876.4418113721, 3761586.9647427988, 0.0000000072
150, -3119994.7296302477, 4086876.4416984729, 3761586.9675543653, 0.0000000073
151, -3119994.7210022542, 4086876.4485551701, 3761586.9800455319, 0.0000000074
152, -3119994.7179036532, 4086876.4613566813, 3761586.9929167326, 0.0000000074
153, -3119994.7130709249, 4086876.4706618763, 3761587.0023247716, 0.0000000073
154, -3119994.7036322262, 4086876.4712069966, 3761587.0017895154, 0.0000000073
155, -3119994.7009752328, 4086876.4838556894, 3761587.0096753179, 0.0000000071
156, -3119994.6936970442, 4086876.4884163160, 3761587.0107496930, 0.0000000070
157, -3119994.6895495220, 4086876.4910654845, 3761587.0072571053, 0.0000000068
158, -3119994.6829503723, 4086876.4879983524, 3761587.0041861297, 0.0000000067
159, -3119994.6735681077, 4086876.4780913247, 3761587.0013973629, 0.0000000064
160, -3119994.6723275157, 4086876.4876445341, 3761587.0065025822, 0.0000000063
161, -3119994.6744053825, 4086876.4938487215, 3761587.0147111220, 0.0000000063
162, -3119994.6795753869, 4086876.5022632256, 3761587.0222750795, 0.0000000063
163, -3119994.6832491285, 4086876.5110910595, 3761587.0321490061, 0.0000000062
164, -3119994.6822644249, 4086876.5113003277, 3761587.0312580010, 0.0000000060
165, -3119994.6825235090, 4086876.5160782384, 3761587.0307545108, 0.0000000057
166, -3119994.6856044685, 4086876.5171032879, 3761587.0279532648, 0.0000000056
167, -3119994.6883104765, 4086876.5301692844, 3761587.0428652130, 0.0000000055
168, -3119994.6917633996, 4086876.5374651067, 3761587.0512152300, 0.0000000054
169, -3119994.6962038535, 4086876.5396230239, 3761587.0521263406, 0.0000000054
170, -3119994.7020232822, 4086876.5478013596, 3761587.0559850894, 0.0000000053
171, -3119994.7041085968, 4086876.5550236166, 3761587.0557758776, 0.0000000053
172, -3119994.7041710522, 4086876.5530737955, 3761587.0461212951, 0.0000000052
173, -3119994.7054774803, 4086876.5597543335, 3761587.0475554070, 0.0000000053
174, -3119994.7090539648, 4086876.5652851826, 3761587.0560645470, 0.0000000053
175, -3119994.7048048200, 4086876.5601033703, 3761587.0439310288, 0.0000000052
176, -3119994.7018304062, 4086876.5595236411, 3761587.0408883994, 0.0000000051
177, -3119994.7023902182, 4086876.5612766384, 3761587.0397804342, 0.0000000052
178, -3119994.7023828845, 4086876.5619599894, 3761587.0372665743, 0.0000000053
179, -3119994.7012090073, 4086876.5621926412, 3761587.0359658389, 0.0000000055
180, -3119994.7023054254, 4086876.5656680479, 3761587.0309990845, 0.0000000057
181, -3119994.7003568844, 4086876.5630408600, 3761587.0182169564, 0.0000000057
182, -3119994.6904773875, 4086876.5597171513, 3761587.0078348550, 0.0000000057
183, -3119994.6790769356, 4086876.5502319611, 3761586.9948155922, 0.0000000056
184, -3119994.6689714892, 4086876.5422338969, 3761586.9833533159, 0.0000000054
185, -3119994.6648400365, 4086876.5487163668, 3761586.9822605415, 0.0000000052
186, -3119994.6601382992, 4086876.5536281872, 3761586.9829578614, 0.0000000049
187, -3119994.6504292996, 4086876.5490383212, 3761586.9713693317, 0.0000000047
188, -3119994.6365911500, 4086876.5367710358, 3761586.9583172211, 0.0000000045
189, -3119994.6258437876, 4086876.5312001002, 3761586.9471324687, 0.0000000043
190, -3119994.6072072182, 4086876.5203230744, 3761586.9302187515, 0.0000000040
191, -3119994.5983066289, 4086876.5159163815, 3761586.9154159608, 0.0000000037
192, -3119994.5847158413, 4086876.5068768412, 3761586.8940816191, 0.0000000034
193, -3119994.5731394687, 4086876.5018874477, 3761586.8841402475, 0.0000000031
194, -3119994.5586453513, 4086876.4850715222, 3761586.8619443569, 0.0000000029
195, -3119994.5514483172, 4086876.4765674099, 3761586.8440636746, 0.0000000027
196, -3119994.5298092207, 4086876.4554606285, 3761586.8163604597, 0.0000000026
197, -3119994.5162899387, 4086876.4468000573, 3761586.8011100492, 0.0000000024
198, -3119994.4973928672, 4086876.4357471885, 3761586.7791585196, 0.0000000024
199, -3119994.4739938397, 4086876.4158121045, 3761586.7501184177, 0.0000000025
200, -3119994.4526333711, 4086876.3959110458, 3761586.7214224883, 0.0000000026
201, -3119994.4409140944, 4086876.3857130567, 3761586.7042963062, 0.0000000029
202, -3119994.4231424555, 4086876.3678033859, 3761586.6799036767, 0.0000000031
203, -3119994.4091830542, 4086876.3580454080, 3761586.6612466522, 0.0000000032
