Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3120058.3904093672, 4086882.8447546121, 3761730.7979128440, 0.0000002283
1, -3120000.8149717036, 4086880.0303253015, 3761594.1031582509, 0.0000000180
2, -3119994.7411132110, 4086876.2648043721, 3761586.6310827341, 0.0000000003
3, -3119993.9357235800, 4086875.5839658352, 3761585.9862201083, -0.0000000016
4, -3119993.9442926864, 4086875.5979390643, 3761585.9737076852, -0.0000000014
5, -3119993.8360856399, 4086875.4948126343, 3761585.8835393707, -0.0000000015
6, -3119993.8809504816, 4086875.5447898279, 3761585.9066515295, -0.0000000013
7, -3119993.9950820818, 4086875.6632683524, 3761585.9865952167, -0.0000000010
8, -3119993.9808596950, 4086875.6473165657, 3761585.9615385877, -0.0000000011
9, -3119993.9752817717, 4086875.6428591572, 3761585.9579213406, -0.0000000010
10, -3119993.9582321928, 4086875.6316368952, 3761585.9368550065, -0.0000000008
11, -3119993.9247675803, 4086875.5983109507, 3761585.8952925252, -0.0000000007
12, -3119993.9066904904, 4086875.5823408058, 3761585.8821629975, -0.0000000007
13, -3119994.0236345371, 4086875.6943817921, 3761585.9439049126, -0.0000000004
14, -3119994.1226735376, 4086875.7589396145, 3761585.9634088478, -0.0000000001
15, -3119995.7002908401, 4086876.6164184744, 3761586.2036148659, 0.0000000028
16, -3120019.1410298264, 4086883.7212043391, 3761581.5950426222, 0.0000000365
17, -3119994.6844895063, 4086875.9024139373, 3761585.8789404007, 0.0000000006
18, -3119993.3157471437, 4086875.1725852126, 3761585.7065685261, -0.0000000018
19, -3119993.2733608736, 4086875.1476041256, 3761585.6989939488, -0.0000000019
20, -3119993.2726295409, 4086875.1394522409, 3761585.6887388923, -0.0000000020
21, -3119993.3300433070, 4086875.1956580365, 3761585.7085601939, -0.0000000019
22, -3119993.3754315032, 4086875.2309006592, 3761585.7198058176, -0.0000000017
23, -3119993.3352504177, 4086875.1701449975, 3761585.6563137798, -0.0000000017
24, -3119993.4153137640, 4086875.2468914110, 3761585.6984792189, -0.0000000016
25, -3119993.4542935202, 4086875.2751283990, 3761585.7160871997, -0.0000000015
26, -3119993.4400020274, 4086875.2576812417, 3761585.6851886306, -0.0000000015
27, -3119993.5547754355, 4086875.3764595585, 3761585.7633352559, -0.0000000012
28, -3119993.5332293916, 4086875.3450488336, 3761585.7267017583, -0.0000000010
29, -3119993.5343706585, 4086875.3393167723, 3761585.7106884061, -0.0000000008
30, -3119993.5765074897, 4086875.3758370029, 3761585.7235190300, -0.0000000005
31, -3119993.5919017997, 4086875.3785831467, 3761585.6996516343, -0.0000000003
32, -3119993.6164097870, 4086875.3969186484, 3761585.7006107410, 0.0000000000
