Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119991.9934382942, 4086873.1722663953, 3761590.6619852786, -0.0000000078
1, -3119991.7728363150, 4086872.9189473437, 3761591.1197929769, -0.0000000079
2, -3119991.5886668013, 4086872.6761975004, 3761591.5599175575, -0.0000000080
3, -3119991.3607887598, 4086872.4192684027, 3761592.0561806411, -0.0000000081
4, -3119991.1105315038, 4086872.1000083718, 3761592.6005291552, -0.0000000081
5, -3119990.9021195038, 4086871.7716490212, 3761593.1604004148, -0.0000000080
6, -3119990.6830321262, 4086871.4482278391, 3761593.7404429475, -0.0000000082
7, -3119990.4603014621, 4086871.0619585398, 3761594.3305692072, -0.0000000084
8, -3119990.2331214179, 4086870.6803321443, 3761594.9226127877, -0.0000000087
9, -3119989.9978333814, 4086870.3121938789, 3761595.4797962680, -0.0000000090
10, -3119989.5713568237, 4086869.8994207797, 3761595.9074977930, -0.0000000099
11, -3119989.4788047881, 4086869.6753825611, 3761596.5691637774, -0.0000000098
12, -3119989.2102577193, 4086869.3560700710, 3761597.1345755272, -0.0000000102
13, -3119988.9434567476, 4086869.0559263630, 3761597.6688391576, -0.0000000105
14, -3119988.6533105462, 4086868.8417851697, 3761598.1470861356, -0.0000000108
15, -3119988.2600731011, 4086868.7485064883, 3761598.5594028318, -0.0000000110
16, -3119987.8003313560, 4086868.8327841749, 3761598.8245444456, -0.0000000111
17, -3119987.2526872871, 4086869.0492112897, 3761598.9805529676, -0.0000000110
18, -3119986.6482792911, 4086869.4060728587, 3761599.0727589615, -0.0000000108
19, -3119986.1180202449, 4086869.7798347827, 3761599.0900373384, -0.0000000107
20, -3119985.5672002053, 4086870.2174791070, 3761599.0641076388, -0.0000000105
21, -3119984.9842646066, 4086870.6807762627, 3761599.0170347556, -0.0000000104
22, -3119984.3822385287, 4086871.1699809339, 3761598.9721854357, -0.0000000100
23, -3119983.8031326141, 4086871.6646953714, 3761598.9176109582, -0.0000000097
24, -3119983.2282383656, 4086872.0853199023, 3761598.9021214335, -0.0000000094
