Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119993.1154684597, 4086875.4997091331, 3761585.7625238686, -0.0000000039
1, -3119993.0951417857, 4086875.4976547631, 3761585.7057288149, -0.0000000037
2, -3119993.0524675208, 4086875.4957348420, 3761585.6777000157, -0.0000000036
3, -3119993.0454192758, 4086875.5101093170, 3761585.6662301673, -0.0000000033
4, -3119993.0402616905, 4086875.5087727788, 3761585.6267258753, -0.0000000031
5, -3119992.9991184860, 4086875.4949853262, 3761585.5643143747, -0.0000000031
6, -3119993.0434319777, 4086875.5281193885, 3761585.5654868367, -0.0000000030
7, -3119993.1095530200, 4086875.5711088059, 3761585.5960767944, -0.0000000028
8, -3119993.1067078481, 4086875.5738867265, 3761585.5712435208, -0.0000000028
9, -3119993.0790612907, 4086875.5631729020, 3761585.5439757332, -0.0000000028
10, -3119993.0964974007, 4086875.5745457113, 3761585.5143704754, -0.0000000026
11, -3119993.1155112339, 4086875.5818967680, 3761585.4856771715, -0.0000000024
12, -3119993.1079086484, 4086875.5819873437, 3761585.4640978486, -0.0000000023
13, -3119993.1239844151, 4086875.5902144066, 3761585.4266392151, -0.0000000023
14, -3119993.1326979999, 4086875.5918130516, 3761585.4066742789, -0.0000000023
15, -3119993.1265757657, 4086875.5856633177, 3761585.3702047751, -0.0000000023
16, -3119993.0713219303, 4086875.5553264748, 3761585.3384442329, -0.0000000024
17, -3119993.0427710256, 4086875.5386028010, 3761585.3101428053, -0.0000000024
18, -3119993.0736694760, 4086875.5524426564, 3761585.3172568381, -0.0000000024
19, -3119993.1225099172, 4086875.5739637017, 3761585.3264066214, -0.0000000023
20, -3119993.1353084831, 4086875.5757172653, 3761585.3176143118, -0.0000000023
21, -3119993.1307966588, 4086875.5689294469, 3761585.2940085423, -0.0000000024
22, -3119993.0975372680, 4086875.5619213688, 3761585.2724288930, -0.0000000024
23, -3119993.0740211401, 4086875.5471385643, 3761585.2388620041, -0.0000000024
24, -3119993.0897443686, 4086875.5533704944, 3761585.2382851611, -0.0000000024
25, -3119993.0831183977, 4086875.5511904419, 3761585.2451737588, -0.0000000024
26, -3119993.0989916036, 4086875.5542484829, 3761585.2275971612, -0.0000000024
27, -3119993.1436579935, 4086875.5770898322, 3761585.2426103759, -0.0000000023
28, -3119993.1574850399, 4086875.5815714602, 3761585.2479303693, -0.0000000020
29, -3119993.1523639117, 4086875.5743221221, 3761585.2384828245, -0.0000000018
30, -3119993.1465926073, 4086875.5715486933, 3761585.2185983770, -0.0000000016
31, -3119993.1622599964, 4086875.5675396998, 3761585.1804119060, -0.0000000014
32, -3119993.1610290278, 4086875.5644010478, 3761585.1587095433, -0.0000000011
33, -3119993.1584480298, 4086875.5536741330, 3761585.1397959474, -0.0000000011
34, -3119993.1409615874, 4086875.5368365301, 3761585.1185563295, -0.0000000009
35, -3119993.1359553235, 4086875.5203855266, 3761585.1086254627, -0.0000000007
36, -3119993.1654480454, 4086875.5244094743, 3761585.1151669393, -0.0000000005
37, -3119993.1818995876, 4086875.5261327913, 3761585.1085386924, -0.0000000004
38, -3119993.2190601924, 4086875.5367147890, 3761585.1072486308, -0.0000000003
39, -3119993.2584099961, 4086875.5420188713, 3761585.1011038269, -0.0000000002
40, -3119993.2542669587, 4086875.5282410565, 3761585.0822352245, -0.0000000001
41, -3119993.2740550120, 4086875.5359718665, 3761585.0789264343, -0.0000000000
42, -3119993.2879374232, 4086875.5306915529, 3761585.0638520988, 0.0000000000
43, -3119993.2934085433, 4086875.5226302659, 3761585.0558737204, -0.0000000000
44, -3119993.3418497727, 4086875.5508971619, 3761585.0844877618, 0.0000000002
45, -3119993.3691322338, 4086875.5687500159, 3761585.0934072901, 0.0000000004
46, -3119993.3667081515, 4086875.5560535793, 3761585.0739482241, 0.0000000005
47, -3119993.3896729583, 4086875.5563398181, 3761585.0731797782, 0.0000000006
48, -3119993.4528218615, 4086875.5714742807, 3761585.0811104509, 0.0000000007
49, -3119993.4562088153, 4086875.5594736906, 3761585.0662149657, 0.0000000007
50, -3119993.4478592323, 4086875.5506813554, 3761585.0407668650, 0.0000000008
51, -3119993.4607789214, 4086875.5551659237, 3761585.0292026214, 0.0000000008
52, -3119993.4638075111, 4086875.5580689237, 3761585.0018970817, 0.0000000009
53, -3119993.4878336680, 4086875.5571795823, 3761584.9737410317, 0.0000000011
54, -3119993.5024305764, 4086875.5658383407, 3761584.9712236803, 0.0000000013
55, -3119993.5147884511, 4086875.5699090632, 3761584.9574349080, 0.0000000014
56, -3119993.5476340763, 4086875.5786129921, 3761584.9540746370, 0.0000000014
57, -3119993.5746233058, 4086875.5939513161, 3761584.9605678376, 0.0000000015
58, -3119993.5870489348, 4086875.5929634045, 3761584.9358728589, 0.0000000016
59, -3119993.6142749377, 4086875.6039473214, 3761584.8958137911, 0.0000000017
60, -3119993.6492714034, 4086875.6201571464, 3761584.8642350030, 0.0000000018
61, -3119993.6757433256, 4086875.6343761706, 3761584.8585962690, 0.0000000018
62, -3119993.7101062317, 4086875.6457899720, 3761584.8396823006, 0.0000000019
63, -3119993.7416432132, 4086875.6646715053, 3761584.8230982628, 0.0000000021
64, -3119993.8153337049, 4086875.7046957789, 3761584.8606479475, 0.0000000025
65, -3119993.9327149009, 4086875.7662363169, 3761584.9730207659, 0.0000000030
66, -3119993.6879464234, 4086875.7280860748, 3761585.6332623465, 0.0000000045
67, -3119993.7044331017, 4086875.7632905613, 3761585.8079304150, 0.0000000051
68, -3119993.7680075797, 4086875.8031177968, 3761585.8767037732, 0.0000000056
69, -3119993.8201035713, 4086875.8306292486, 3761585.9139159061, 0.0000000060
70, -3119993.8245491674, 4086875.8372220979, 3761585.9153306573, 0.0000000064
71, -3119993.8057836960, 4086875.8417414897, 3761585.9007124915, 0.0000000066
72, -3119993.7681401069, 4086875.8301015552, 3761585.8814421855, 0.0000000067
73, -3119993.7438008068, 4086875.8272480126, 3761585.8595257024, 0.0000000066
74, -3119993.7181633348, 4086875.8231314030, 3761585.8263962697, 0.0000000064
75, -3119993.6650516358, 4086875.7957877791, 3761585.7278600978, 0.0000000061
76, -3119993.6281242273, 4086875.7611480858, 3761585.4516487224, 0.0000000054
77, -3119994.0761143239, 4086875.8589623943, 3761584.4168880838, 0.0000000035
78, -3119993.7881620806, 4086875.7496934570, 3761584.5542772277, 0.0000000035
79, -3119993.3243732899, 4086875.5859434535, 3761584.9475496183, 0.0000000039
80, -3119993.8474237677, 4086875.7177436128, 3761583.8964890442, 0.0000000021
81, -3119993.8056625165, 4086875.6911191777, 3761583.7656673146, 0.0000000017
82, -3119993.6741978312, 4086875.6635188959, 3761584.0585395433, 0.0000000022
83, -3119993.7444413560, 4086875.7069682502, 3761584.0760937128, 0.0000000022
84, -3119993.7461480848, 4086875.7183832489, 3761584.1430575820, 0.0000000022
85, -3119993.6922381544, 4086875.7093379716, 3761584.3045826140, 0.0000000025
86, -3119993.6679773545, 4086875.7202425753, 3761584.4695424908, 0.0000000028
