0.0856035360, -0.0547320258, -0.0380927882, 
-0.0000000002, -0.0547320258, 0.0663587713, 
0.0344091485, 0.0000000002, -0.0380927882, 
0.0856060686, -0.0547316226, -0.0380973399, 
-0.0000000002, -0.0547316226, 0.0663555977, 
0.0344135259, 0.0000000002, -0.0380973399, 
0.0856085957, -0.0547312151, -0.0381018867, 
-0.0000000002, -0.0547312151, 0.0663524216, 
0.0344178993, 0.0000000002, -0.0381018867, 
0.0856111176, -0.0547308036, -0.0381064289, 
-0.0000000002, -0.0547308036, 0.0663492431, 
0.0344222687, 0.0000000002, -0.0381064289, 
0.0856136343, -0.0547303882, -0.0381109665, 
-0.0000000002, -0.0547303882, 0.0663460625, 
0.0344266345, 0.0000000002, -0.0381109665, 
0.0856161457, -0.0547299686, -0.0381154993, 
-0.0000000002, -0.0547299686, 0.0663428794, 
0.0344309962, 0.0000000002, -0.0381154993, 
0.0856186516, -0.0547295449, -0.0381200274, 
-0.0000000002, -0.0547295449, 0.0663396938, 
0.0344353540, 0.0000000002, -0.0381200274, 
0.0856211522, -0.0547291171, -0.0381245507, 
-0.0000000002, -0.0547291171, 0.0663365058, 
0.0344397078, 0.0000000002, -0.0381245507, 
0.0856236476, -0.0547286853, -0.0381290694, 
-0.0000000002, -0.0547286853, 0.0663333156, 
0.0344440578, 0.0000000002, -0.0381290694, 
0.0856261376, -0.0547282494, -0.0381335833, 
-0.0000000002, -0.0547282494, 0.0663301229, 
0.0344484038, 0.0000000002, -0.0381335833, 
0.0856286225, -0.0547278094, -0.0381380926, 
-0.0000000002, -0.0547278094, 0.0663269278, 
0.0344527460, 0.0000000002, -0.0381380926, 
0.0856311020, -0.0547273655, -0.0381425972, 
-0.0000000002, -0.0547273655, 0.0663237305, 
0.0344570842, 0.0000000002, -0.0381425972, 
0.0856335760, -0.0547269172, -0.0381470969, 
-0.0000000002, -0.0547269172, 0.0663205306, 
0.0344614184, 0.0000000002, -0.0381470969, 
0.0856360450, -0.0547264651, -0.0381515921, 
-0.0000000002, -0.0547264651, 0.0663173285, 
0.0344657489, 0.0000000002, -0.0381515921, 
0.0856385085, -0.0547260089, -0.0381560825, 
-0.0000000002, -0.0547260089, 0.0663141240, 
0.0344700753, 0.0000000002, -0.0381560825, 
0.0856409667, -0.0547255485, -0.0381605681, 
-0.0000000002, -0.0547255485, 0.0663109171, 
0.0344743978, 0.0000000002, -0.0381605681, 
0.0682897655, -0.0449297284, -0.0331518936, 
-0.0000000002, -0.0449297284, 0.0607786813, 
0.0316490039, 0.0000000002, -0.0331518936, 
0.0682944646, -0.0449313723, -0.0331578529, 
-0.0000000002, -0.0449313723, 0.0607771369, 
0.0316543988, 0.0000000002, -0.0331578529, 
0.0682991610, -0.0449330139, -0.0331638092, 
-0.0000000002, -0.0449330139, 0.0607755912, 
0.0316597906, 0.0000000002, -0.0331638092, 
0.0683038549, -0.0449346532, -0.0331697623, 
-0.0000000002, -0.0449346532, 0.0607740441, 
0.0316651794, 0.0000000002, -0.0331697623, 
0.0683085461, -0.0449362901, -0.0331757124, 
-0.0000000002, -0.0449362901, 0.0607724956, 
0.0316705652, 0.0000000002, -0.0331757124, 
0.0683132345, -0.0449379244, -0.0331816593, 
-0.0000000002, -0.0449379244, 0.0607709456, 
0.0316759479, 0.0000000002, -0.0331816593, 
0.0683179201, -0.0449395562, -0.0331876029, 
-0.0000000002, -0.0449395562, 0.0607693939, 
0.0316813274, 0.0000000002, -0.0331876029, 
0.0683226030, -0.0449411857, -0.0331935436, 
-0.0000000002, -0.0449411857, 0.0607678410, 
0.0316867039, 0.0000000002, -0.0331935436, 
0.0683272833, -0.0449428127, -0.0331994811, 
-0.0000000002, -0.0449428127, 0.0607662866, 
0.0316920774, 0.0000000002, -0.0331994811, 
0.0683319609, -0.0449444373, -0.0332054154, 
-0.0000000002, -0.0449444373, 0.0607647308, 
0.0316974477, 0.0000000002, -0.0332054154, 
0.0683366360, -0.0449460596, -0.0332113467, 
-0.0000000002, -0.0449460596, 0.0607631737, 
0.0317028151, 0.0000000002, -0.0332113467, 
0.0683413083, -0.0449476794, -0.0332172749, 
-0.0000000002, -0.0449476794, 0.0607616150, 
0.0317081794, 0.0000000002, -0.0332172749, 
0.0683459778, -0.0449492967, -0.0332231998, 
-0.0000000002, -0.0449492967, 0.0607600548, 
0.0317135406, 0.0000000002, -0.0332231998, 
0.0683506446, -0.0449509116, -0.0332291216, 
-0.0000000002, -0.0449509116, 0.0607584932, 
0.0317188986, 0.0000000002, -0.0332291216, 
0.0683553087, -0.0449525240, -0.0332350403, 
-0.0000000002, -0.0449525240, 0.0607569302, 
0.0317242536, 0.0000000002, -0.0332350403, 
0.0683599701, -0.0449541341, -0.0332409558, 
-0.0000000002, -0.0449541341, 0.0607553658, 
0.0317296056, 0.0000000002, -0.0332409558, 
0.0683646288, -0.0449557416, -0.0332468682, 
-0.0000000002, -0.0449557416, 0.0607537998, 
0.0317349544, 0.0000000002, -0.0332468682, 
0.0683692847, -0.0449573467, -0.0332527773, 
-0.0000000002, -0.0449573467, 0.0607522323, 
0.0317403001, 0.0000000002, -0.0332527773, 
0.0683739379, -0.0449589493, -0.0332586834, 
-0.0000000002, -0.0449589493, 0.0607506634, 
0.0317456428, 0.0000000002, -0.0332586834, 
0.0683785884, -0.0449605495, -0.0332645862, 
-0.0000000002, -0.0449605495, 0.0607490931, 
0.0317509823, 0.0000000002, -0.0332645862, 
0.0683832362, -0.0449621472, -0.0332704859, 
-0.0000000002, -0.0449621472, 0.0607475213, 
0.0317563187, 0.0000000002, -0.0332704859, 
0.0683878812, -0.0449637425, -0.0332763823, 
-0.0000000002, -0.0449637425, 0.0607459479, 
0.0317616520, 0.0000000002, -0.0332763823, 
0.0683925236, -0.0449653353, -0.0332822756, 
-0.0000000002, -0.0449653353, 0.0607443732, 
0.0317669821, 0.0000000002, -0.0332822756, 
0.0683971632, -0.0449669257, -0.0332881658, 
-0.0000000002, -0.0449669257, 0.0607427970, 
0.0317723092, 0.0000000002, -0.0332881658, 
0.0684018001, -0.0449685136, -0.0332940528, 
-0.0000000002, -0.0449685136, 0.0607412193, 
0.0317776332, 0.0000000002, -0.0332940528, 
0.0684064342, -0.0449700990, -0.0332999365, 
-0.0000000002, -0.0449700990, 0.0607396401, 
0.0317829540, 0.0000000002, -0.0332999365, 
0.0684110655, -0.0449716818, -0.0333058170, 
-0.0000000002, -0.0449716818, 0.0607380594, 
0.0317882717, 0.0000000002, -0.0333058170, 
0.0684156941, -0.0449732623, -0.0333116944, 
-0.0000000002, -0.0449732623, 0.0607364772, 
0.0317935863, 0.0000000002, -0.0333116944, 
0.0684203199, -0.0449748402, -0.0333175684, 
-0.0000000002, -0.0449748402, 0.0607348935, 
0.0317988976, 0.0000000002, -0.0333175684, 
0.0684249428, -0.0449764155, -0.0333234393, 
-0.0000000002, -0.0449764155, 0.0607333082, 
0.0318042058, 0.0000000002, -0.0333234393, 
0.0684295632, -0.0449779886, -0.0333293070, 
-0.0000000002, -0.0449779886, 0.0607317216, 
0.0318095110, 0.0000000002, -0.0333293070, 
0.0684341809, -0.0449795591, -0.0333351715, 
-0.0000000002, -0.0449795591, 0.0607301335, 
0.0318148131, 0.0000000002, -0.0333351715, 
0.0684387958, -0.0449811272, -0.0333410329, 
-0.0000000002, -0.0449811272, 0.0607285440, 
0.0318201120, 0.0000000002, -0.0333410329, 
0.0684434079, -0.0449826928, -0.0333468910, 
-0.0000000002, -0.0449826928, 0.0607269529, 
0.0318254078, 0.0000000002, -0.0333468910, 
0.0684480172, -0.0449842558, -0.0333527458, 
-0.0000000002, -0.0449842558, 0.0607253603, 
0.0318307003, 0.0000000002, -0.0333527458, 
0.0684526237, -0.0449858164, -0.0333585974, 
-0.0000000002, -0.0449858164, 0.0607237661, 
