0.2364970852, -0.1738417038, -0.1159694915, 
-0.0000000006, -0.1738417038, 0.2705574922, 
0.1361759640, 0.0000000007, -0.1159694915, 
0.2365129346, -0.1738495215, -0.1159948390, 
-0.0000000006, -0.1738495215, 0.2705545457, 
0.1362044735, 0.0000000007, -0.1159948390, 
0.2365293129, -0.1738576958, -0.1160207167, 
-0.0000000006, -0.1738576958, 0.2705516261, 
0.1362333585, 0.0000000007, -0.1160207167, 
0.2365451482, -0.1738654972, -0.1160460440, 
-0.0000000006, -0.1738654972, 0.2705486671, 
0.1362618422, 0.0000000007, -0.1160460440, 
0.2365609771, -0.1738732914, -0.1160713613, 
-0.0000000006, -0.1738732914, 0.2705457030, 
0.1362903133, 0.0000000007, -0.1160713613, 
0.2365765435, -0.1738808512, -0.1160955742, 
-0.0000000006, -0.1738808512, 0.2705427810, 
0.1363178395, 0.0000000007, -0.1160955742, 
0.2365923574, -0.1738886285, -0.1161208709, 
-0.0000000006, -0.1738886285, 0.2705398040, 
0.1363462847, 0.0000000007, -0.1161208709, 
0.2366081648, -0.1738963984, -0.1161461578, 
-0.0000000006, -0.1738963984, 0.2705368221, 
0.1363747178, 0.0000000007, -0.1161461578, 
0.2366239650, -0.1739041600, -0.1161714346, 
-0.0000000006, -0.1739041600, 0.2705338338, 
0.1364031380, 0.0000000007, -0.1161714346, 
0.2366397582, -0.1739119135, -0.1161967018, 
-0.0000000006, -0.1739119135, 0.2705308392, 
0.1364315457, 0.0000000007, -0.1161967018, 
0.2964600324, -0.2104807873, -0.1562393312, 
-0.0000000008, -0.2104807873, 0.2928792744, 
0.1609243305, 0.0000000008, -0.1562393312, 
0.2366713226, -0.1739273948, -0.1162472058, 
-0.0000000006, -0.1739273948, 0.2705248294, 
0.1364883220, 0.0000000007, -0.1162472058, 
0.2366870941, -0.1739351230, -0.1162724425, 
-0.0000000006, -0.1739351230, 0.2705218149, 
0.1365166907, 0.0000000007, -0.1162724425, 
0.2367028582, -0.1739428429, -0.1162976694, 
-0.0000000006, -0.1739428429, 0.2705187939, 
0.1365450467, 0.0000000007, -0.1162976694, 
0.2367186148, -0.1739505537, -0.1163228863, 
-0.0000000006, -0.1739505537, 0.2705157652, 
0.1365733895, 0.0000000007, -0.1163228863, 
0.2367343645, -0.1739582557, -0.1163480937, 
-0.0000000006, -0.1739582557, 0.2705127286, 
0.1366017191, 0.0000000007, -0.1163480937, 
0.2367501066, -0.1739659483, -0.1163732920, 
-0.0000000006, -0.1739659483, 0.2705096833, 
0.1366300358, 0.0000000007, -0.1163732920, 
0.2367659142, -0.1739737160, -0.1163987974, 
-0.0000000006, -0.1739737160, 0.2705067048, 
0.1366585659, 0.0000000007, -0.1163987974, 
0.2367816418, -0.1739813904, -0.1164239765, 
-0.0000000006, -0.1739813904, 0.2705036429, 
0.1366868561, 0.0000000007, -0.1164239765, 
