0.3424141440, -0.2189281033, -0.1523711529, 
-0.0000000009, -0.2189281033, 0.2654350852, 
0.1376365940, 0.0000000008, -0.1523711529, 
0.3424242744, -0.2189264903, -0.1523893596, 
-0.0000000009, -0.2189264903, 0.2654223909, 
0.1376541036, 0.0000000008, -0.1523893596, 
0.3424343830, -0.2189248605, -0.1524075469, 
-0.0000000009, -0.2189248605, 0.2654096865, 
0.1376715971, 0.0000000008, -0.1524075469, 
0.3424444703, -0.2189232144, -0.1524257155, 
-0.0000000009, -0.2189232144, 0.2653969725, 
0.1376890750, 0.0000000008, -0.1524257155, 
0.3424545372, -0.2189215527, -0.1524438659, 
-0.0000000009, -0.2189215527, 0.2653842499, 
0.1377065378, 0.0000000008, -0.1524438659, 
0.3424645826, -0.2189198745, -0.1524619973, 
-0.0000000009, -0.2189198745, 0.2653715175, 
0.1377239849, 0.0000000008, -0.1524619973, 
0.3424746065, -0.2189181797, -0.1524801096, 
-0.0000000009, -0.2189181797, 0.2653587753, 
0.1377414160, 0.0000000008, -0.1524801096, 
0.3424846089, -0.2189164684, -0.1524982029, 
-0.0000000009, -0.2189164684, 0.2653460233, 
0.1377588313, 0.0000000008, -0.1524982029, 
0.3424945905, -0.2189147413, -0.1525162777, 
-0.0000000009, -0.2189147413, 0.2653332623, 
0.1377762313, 0.0000000008, -0.1525162777, 
0.3425045506, -0.2189129975, -0.1525343334, 
-0.0000000009, -0.2189129975, 0.2653204914, 
0.1377936153, 0.0000000008, -0.1525343334, 
0.3425144898, -0.2189112377, -0.1525523705, 
-0.0000000009, -0.2189112377, 0.2653077114, 
0.1378109839, 0.0000000008, -0.1525523705, 
0.3425244079, -0.2189094618, -0.1525703888, 
-0.0000000009, -0.2189094618, 0.2652949220, 
0.1378283370, 0.0000000008, -0.1525703888, 
0.3425343041, -0.2189076689, -0.1525883877, 
-0.0000000009, -0.2189076689, 0.2652821224, 
0.1378456738, 0.0000000008, -0.1525883877, 
