Epoch, Latitude, Longitude, Altitude
0, 36.3722699569, 127.3587612924, 92.0053695152
1, 36.3722698286, 127.3587612466, 91.9867228745
2, 36.3722698396, 127.3587611653, 92.0042687953
3, 36.3722697719, 127.3587610943, 92.0162561173
4, 36.3722696616, 127.3587611259, 91.9950673962
5, 36.3722695593, 127.3587610952, 91.9854408791
6, 36.3722694861, 127.3587610669, 91.9895179002
7, 36.3722694497, 127.3587610483, 92.0079359775
8, 36.3722693635, 127.3587610838, 92.0015446600
9, 36.3722693469, 127.3587610761, 92.0139197968
10, 36.3722692710, 127.3587610542, 92.0076594660
11, 36.3722691715, 127.3587610796, 91.9907431994
12, 36.3722691537, 127.3587610817, 92.0090958821
13, 36.3722690678, 127.3587611020, 91.9834845709
14, 36.3722690479, 127.3587611320, 91.9758420810
15, 36.3722689886, 127.3587611499, 91.9696428683
16, 36.3722717724, 127.3587572361, 91.1761173094
17, 36.3722716074, 127.3587574682, 91.2202039296
18, 36.3722715427, 127.3587575963, 91.2436451353
19, 36.3722714875, 127.3587577135, 91.2553309938
20, 36.3722714282, 127.3587578024, 91.2668560483
21, 36.3722712544, 127.3587579082, 91.2827963382
22, 36.3722710750, 127.3587581149, 91.3371008029
23, 36.3722709140, 127.3587583222, 91.3670656616
24, 36.3722707639, 127.3587584787, 91.3939767191
25, 36.3722706961, 127.3587586287, 91.4259316297
26, 36.3722705846, 127.3587586743, 91.4245090131
27, 36.3722704859, 127.3587587643, 91.4402085058
28, 36.3722703735, 127.3587588811, 91.4640174517
29, 36.3722702741, 127.3587590000, 91.4854120342
30, 36.3722701453, 127.3587591138, 91.5078343824
31, 36.3722699561, 127.3587593008, 91.5109054232
32, 36.3722698293, 127.3587594078, 91.5331097441
33, 36.3722696802, 127.3587595718, 91.5591359045
34, 36.3722696050, 127.3587596725, 91.5732846847
35, 36.3722695243, 127.3587598414, 91.5939038768
36, 36.3722694106, 127.3587599787, 91.6119497428
37, 36.3722693126, 127.3587600987, 91.6315776594
38, 36.3722692411, 127.3587601926, 91.6491247378
39, 36.3722691423, 127.3587603025, 91.6541211233
40, 36.3722690911, 127.3587604210, 91.6582872896
41, 36.3722689923, 127.3587605341, 91.6762533430
42, 36.3722688777, 127.3587607054, 91.7036606325
43, 36.3722688160, 127.3587608277, 91.7169369869
44, 36.3722686963, 127.3587609352, 91.7532419367
45, 36.3722685905, 127.3587610362, 91.7936604200
46, 36.3722685116, 127.3587611581, 91.7971787015
47, 36.3722684680, 127.3587612226, 91.8063888988
48, 36.3722683764, 127.3587613839, 91.8068060903
49, 36.3722683049, 127.3587614705, 91.8079545656
50, 36.3722682093, 127.3587615554, 91.8201293871
51, 36.3722681155, 127.3587616625, 91.8321052715
52, 36.3722679682, 127.3587617497, 91.8541383184
53, 36.3722678409, 127.3587618755, 91.8447315255
54, 36.3722677369, 127.3587619387, 91.8597255517
55, 36.3722676646, 127.3587619725, 91.8650085926
56, 36.3722676365, 127.3587620592, 91.8650583448
57, 36.3722675713, 127.3587620661, 91.8817289164
58, 36.3722674779, 127.3587621690, 91.8789441455
