Epoch, Latitude, Longitude, Altitude
0, 36.3722699569, 127.3587612924, 92.0053695189
1, 36.3722698286, 127.3587612466, 91.9867228754
2, 36.3722698396, 127.3587611653, 92.0042687962
3, 36.3722697719, 127.3587610943, 92.0162561182
4, 36.3722696616, 127.3587611259, 91.9950673934
5, 36.3722695593, 127.3587610952, 91.9854408791
6, 36.3722694861, 127.3587610669, 91.9895178974
7, 36.3722694497, 127.3587610483, 92.0079359794
8, 36.3722693635, 127.3587610838, 92.0015446553
9, 36.3722693469, 127.3587610761, 92.0139197977
10, 36.3722692710, 127.3587610542, 92.0076594707
11, 36.3722691715, 127.3587610796, 91.9907432022
12, 36.3722691537, 127.3587610817, 92.0090958877
13, 36.3722690678, 127.3587611020, 91.9834845746
14, 36.3722690479, 127.3587611320, 91.9758420810
15, 36.3722689886, 127.3587611499, 91.9696428617
16, 36.3722717724, 127.3587572361, 91.1761173075
17, 36.3722716074, 127.3587574682, 91.2202039314
18, 36.3722715427, 127.3587575963, 91.2436451353
19, 36.3722714875, 127.3587577135, 91.2553309985
20, 36.3722714282, 127.3587578024, 91.2668560473
21, 36.3722712544, 127.3587579082, 91.2827963382
22, 36.3722710750, 127.3587581149, 91.3371008029
23, 36.3722709140, 127.3587583222, 91.3670656662
24, 36.3722707639, 127.3587584787, 91.3939767182
25, 36.3722706961, 127.3587586287, 91.4259316269
26, 36.3722705846, 127.3587586743, 91.4245090084
27, 36.3722704859, 127.3587587643, 91.4402085040
28, 36.3722703735, 127.3587588811, 91.4640174508
29, 36.3722702741, 127.3587590000, 91.4854120305
30, 36.3722701453, 127.3587591138, 91.5078343814
31, 36.3722699561, 127.3587593008, 91.5109054251
32, 36.3722698293, 127.3587594078, 91.5331097459
33, 36.3722696802, 127.3587595718, 91.5591359055
34, 36.3722696050, 127.3587596725, 91.5732846884
35, 36.3722695243, 127.3587598414, 91.5939038713
36, 36.3722694106, 127.3587599787, 91.6119497400
37, 36.3722693126, 127.3587600987, 91.6315776557
38, 36.3722692411, 127.3587601926, 91.6491247350
39, 36.3722691423, 127.3587603025, 91.6541211158
40, 36.3722690911, 127.3587604210, 91.6582872896
41, 36.3722689923, 127.3587605341, 91.6762533411
42, 36.3722688777, 127.3587607054, 91.7036606362
