Epoch, Latitude, Longitude, Altitude
0, 36.3723718044, 127.3587998803, 91.6802558759
1, 36.3723718044, 127.3587998803, 91.6802553665
2, 36.3723718044, 127.3587998803, 91.6802548552
3, 36.3723718044, 127.3587998803, 91.6802543458
4, 36.3723718044, 127.3587998803, 91.6802538363
5, 36.3723718044, 127.3587998803, 91.6802533269
6, 36.3723718044, 127.3587998803, 91.6802528165
7, 36.3723718044, 127.3587998803, 91.6802523080
8, 36.3723718044, 127.3587998803, 91.6802517986
9, 36.3723718044, 127.3587998803, 91.6802512920
10, 36.3723718044, 127.3587998803, 91.6802507844
11, 36.3723718044, 127.3587998803, 91.6802502768
12, 36.3723718044, 127.3587998803, 91.6802497702
13, 36.3723718044, 127.3587998802, 91.6802492626
14, 36.3723718044, 127.3587998802, 91.6802487560
15, 36.3723718044, 127.3587998802, 91.6802482512
16, 36.3723718044, 127.3587998802, 91.6802477427
17, 36.3723718044, 127.3587998802, 91.6802470563
18, 36.3723718044, 127.3587998802, 91.6802463708
19, 36.3723718044, 127.3587998802, 91.6802456845
20, 36.3723718044, 127.3587998802, 91.6802449971
21, 36.3723718044, 127.3587998802, 91.6802443117
22, 36.3723718044, 127.3587998802, 91.6802436272
23, 36.3723718044, 127.3587998802, 91.6802429417
24, 36.3723718044, 127.3587998802, 91.6802422581
25, 36.3723718044, 127.3587998802, 91.6802415736
26, 36.3723718044, 127.3587998802, 91.6802408909
27, 36.3723718044, 127.3587998802, 91.6802402074
28, 36.3723718044, 127.3587998801, 91.6802395247
29, 36.3723718044, 127.3587998801, 91.6802388420
30, 36.3723718044, 127.3587998801, 91.6802381603
31, 36.3723718044, 127.3587998801, 91.6802374776
32, 36.3723718044, 127.3587998801, 91.6802367959
33, 36.3723718044, 127.3587998801, 91.6802361142
34, 36.3723718044, 127.3587998801, 91.6802354334
35, 36.3723718044, 127.3587998801, 91.6802347535
36, 36.3723718044, 127.3587998801, 91.6802340727
37, 36.3723718044, 127.3587998801, 91.6802333919
38, 36.3723718044, 127.3587998801, 91.6802327111
39, 36.3723718044, 127.3587998801, 91.6802320313
40, 36.3723718044, 127.3587998801, 91.6802313523
41, 36.3723718044, 127.3587998801, 91.6802306734
42, 36.3723718044, 127.3587998801, 91.6802299935
43, 36.3723718044, 127.3587998801, 91.6802293146
44, 36.3723718044, 127.3587998800, 91.6802286366
45, 36.3723718044, 127.3587998800, 91.6802279567
46, 36.3723718044, 127.3587998800, 91.6802272797
47, 36.3723718044, 127.3587998800, 91.6802266026
48, 36.3723718044, 127.3587998800, 91.6802259246
49, 36.3723718044, 127.3587998800, 91.6802252494
50, 36.3723718044, 127.3587998800, 91.6802245723
51, 36.3723718044, 127.3587998800, 91.6802238952
52, 36.3723718044, 127.3587998800, 91.6802232191
53, 36.3723718044, 127.3587998800, 91.6802225439
54, 36.3723718044, 127.3587998800, 91.6802218696
55, 36.3723718044, 127.3587998800, 91.6802211963
56, 36.3723718045, 127.3587998800, 91.6802205211
57, 36.3723718045, 127.3587998800, 91.6802198477
58, 36.3723718045, 127.3587998800, 91.6802191744
59, 36.3723718045, 127.3587998799, 91.6802185019
60, 36.3723718045, 127.3587998799, 91.6802178286
61, 36.3723718045, 127.3587998799, 91.6802171562
62, 36.3723718045, 127.3587998799, 91.6802164828
63, 36.3723718045, 127.3587998799, 91.6802158114
64, 36.3723718045, 127.3587998799, 91.6802151389
65, 36.3723718045, 127.3587998799, 91.6802144665
66, 36.3723718045, 127.3587998799, 91.6802133992
67, 36.3723718045, 127.3587998799, 91.6802123049
68, 36.3723718045, 127.3587998799, 91.6802112088
69, 36.3723718045, 127.3587998798, 91.6802101154
70, 36.3723718045, 127.3587998798, 91.6802090202
71, 36.3723718045, 127.3587998798, 91.6802079277
72, 36.3723718045, 127.3587998798, 91.6802068334
73, 36.3723718045, 127.3587998798, 91.6802057410
74, 36.3723718045, 127.3587998798, 91.6802046467
75, 36.3723718045, 127.3587998798, 91.6802035533
76, 36.3723718045, 127.3587998797, 91.6802024590
77, 36.3723718045, 127.3587998797, 91.6802013675
78, 36.3723718045, 127.3587998797, 91.6802002732
79, 36.3723718045, 127.3587998797, 91.6801991826
80, 36.3723718045, 127.3587998797, 91.6801980631
81, 36.3723718045, 127.3587998797, 91.6801973972
82, 36.3723718045, 127.3587998797, 91.6801967304
83, 36.3723718045, 127.3587998797, 91.6801960627
84, 36.3723718045, 127.3587998797, 91.6801953968
85, 36.3723718045, 127.3587998796, 91.6801947309
86, 36.3723718045, 127.3587998796, 91.6801940659
87, 36.3723718045, 127.3587998796, 91.6801934000
88, 36.3723718045, 127.3587998796, 91.6801927360
89, 36.3723718045, 127.3587998796, 91.6801920710
90, 36.3723718045, 127.3587998796, 91.6801914051
91, 36.3723718045, 127.3587998796, 91.6801907420
92, 36.3723718045, 127.3587998796, 91.6801900780
93, 36.3723718045, 127.3587998796, 91.6801894149
94, 36.3723718045, 127.3587998796, 91.6801887508
95, 36.3723718045, 127.3587998796, 91.6801880887
96, 36.3723718045, 127.3587998796, 91.6801874265
97, 36.3723718045, 127.3587998796, 91.6801867653
