Epoch, Latitude, Longitude, Altitude
0, 36.3730821565, 127.3592835554, 213.8192611272
1, 36.3722889798, 127.3587926255, 102.8226232454
2, 36.3722704544, 127.3587642892, 93.0139242513
3, 36.3722712791, 127.3587617593, 91.8022628091
4, 36.3722711012, 127.3587617407, 91.8079721853
5, 36.3722712359, 127.3587614796, 91.6356303459
6, 36.3722710458, 127.3587615391, 91.7032422759
7, 36.3722707525, 127.3587617489, 91.8822406018
8, 36.3722706845, 127.3587617307, 91.8502232824
9, 36.3722706953, 127.3587617115, 91.8425001111
10, 36.3722706454, 127.3587616363, 91.8144947169
11, 36.3722705939, 127.3587615653, 91.7521679970
12, 36.3722706251, 127.3587615132, 91.7253286913
13, 36.3722702179, 127.3587617914, 91.8907869374
14, 36.3722697641, 127.3587622321, 91.9920594627
15, 36.3722627486, 127.3587704074, 93.4540978149
16, 36.3721231140, 127.3589299878, 106.7210147446
17, 36.3722667198, 127.3587662381, 92.3082866268
18, 36.3722730079, 127.3587590497, 91.0702255582
19, 36.3722731965, 127.3587588432, 91.0290363580
20, 36.3722731591, 127.3587588918, 91.0173802897
21, 36.3722728780, 127.3587590203, 91.0931581836
22, 36.3722726627, 127.3587591840, 91.1445584986
23, 36.3722725904, 127.3587592389, 91.0483903280
24, 36.3722723107, 127.3587594291, 91.1616312210
25, 36.3722721921, 127.3587595834, 91.2091899198
26, 36.3722720884, 127.3587595748, 91.1727173589
27, 36.3722717787, 127.3587597883, 91.3511554180
28, 36.3722717161, 127.3587598098, 91.2988007246
29, 36.3722716206, 127.3587598587, 91.2861934314
30, 36.3722714219, 127.3587599850, 91.3377627926
31, 36.3722711871, 127.3587601027, 91.3328877175
32, 36.3722710367, 127.3587601958, 91.3571654838
33, 36.3722707851, 127.3587603844, 91.4426165279
34, 36.3722708476, 127.3587603065, 91.2973996429
35, 36.3722706653, 127.3587605075, 91.3832952352
36, 36.3722704460, 127.3587606713, 91.4577377299
37, 36.3722703491, 127.3587607184, 91.4372475259
38, 36.3722701248, 127.3587609053, 91.5707310773
39, 36.3722699799, 127.3587609919, 91.5879542455
40, 36.3722698907, 127.3587610635, 91.5793215223
41, 36.3722697939, 127.3587611148, 91.5665742178
42, 36.3722696816, 127.3587612291, 91.5571629209
43, 36.3722695220, 127.3587613789, 91.6347729322
44, 36.3722693483, 127.3587614930, 91.6919077169
45, 36.3722692243, 127.3587615883, 91.7319247331
46, 36.3722691269, 127.3587616764, 91.7317113038
47, 36.3722691047, 127.3587616997, 91.7058288883
48, 36.3722689113, 127.3587619047, 91.7770959279
49, 36.3722687898, 127.3587619898, 91.8034113394
50, 36.3722687438, 127.3587620055, 91.7511579227
51, 36.3722685336, 127.3587621806, 91.8563087340
52, 36.3722684066, 127.3587622009, 91.8295845594
53, 36.3722682228, 127.3587623245, 91.8478077827
54, 36.3722681141, 127.3587623554, 91.8548988448
55, 36.3722681496, 127.3587622745, 91.7437467873
56, 36.3722680903, 127.3587623494, 91.7666633921
57, 36.3722678267, 127.3587625373, 91.9646498598
58, 36.3722684297, 127.3587622707, 91.8645723648
59, 36.3722670033, 127.3587628405, 91.8671252457
60, 36.3722677064, 127.3587624660, 91.7201979784
61, 36.3722674687, 127.3587626012, 91.8658713484
62, 36.3722673412, 127.3587626634, 91.8970795069
63, 36.3722668206, 127.3587628798, 91.9350309735
64, 36.3722563781, 127.3587677228, 92.4376490330
65, 36.3719870697, 127.3588711915, 90.8677828852
66, 36.3722578568, 127.3587682041, 92.8231702968
67, 36.3722692850, 127.3587627083, 92.4161972739
68, 36.3722698646, 127.3587623798, 92.2184327794
69, 36.3722698507, 127.3587624621, 92.2892725943
70, 36.3722698304, 127.3587625038, 92.3291142005
71, 36.3722698270, 127.3587624833, 92.2909865258
72, 36.3722698029, 127.3587625346, 92.3386024442
73, 36.3722698296, 127.3587624542, 92.2853563186
74, 36.3722696999, 127.3587626054, 92.4348178711
75, 36.3722696928, 127.3587625995, 92.3701888816
76, 36.3722696180, 127.3587626737, 92.4616957624
77, 36.3722695495, 127.3587627197, 92.5283082807
78, 36.3722699505, 127.3587625784, 92.5133666890
79, 36.3722793895, 127.3587587792, 91.9938457366
80, 36.3725456415, 127.3586528421, 92.5349106938
81, 36.3722753252, 127.3587582883, 91.0409091022
82, 36.3722657056, 127.3587632522, 91.8100330168
83, 36.3722653728, 127.3587635445, 92.0221603820
84, 36.3722652882, 127.3587636236, 92.0217063287
85, 36.3722658664, 127.3587635091, 91.9586125147
86, 36.3722663352, 127.3587634893, 92.1281271745
87, 36.3722662674, 127.3587634878, 92.0413903967
88, 36.3722660905, 127.3587636757, 92.1530605024
89, 36.3722663725, 127.3587636890, 92.2574193664
90, 36.3722664153, 127.3587637031, 92.2281424459
