Epoch, Latitude, Longitude, Altitude
0, 36.3723217495, 127.3587608634, 92.0826698272
1, 36.3723268628, 127.3587606224, 92.0842564693
2, 36.3723316847, 127.3587606325, 92.0999212312
3, 36.3723371160, 127.3587603515, 92.1184477666
4, 36.3723432335, 127.3587602936, 92.1146645769
5, 36.3723493666, 127.3587606680, 92.1347083896
6, 36.3723556597, 127.3587609144, 92.1646590326
7, 36.3723623047, 127.3587615535, 92.1585869454
8, 36.3723689584, 127.3587621218, 92.1544495216
9, 36.3723753281, 127.3587625270, 92.1343100006
10, 36.3723815679, 127.3587615407, 91.9154054662
11, 36.3723876208, 127.3587622358, 92.1191900829
12, 36.3723939506, 127.3587620164, 92.1189289205
13, 36.3723999674, 127.3587616828, 92.1133171376
14, 36.3724052881, 127.3587605608, 92.1181211043
15, 36.3724099513, 127.3587577085, 92.1108092619
16, 36.3724130081, 127.3587530665, 92.0973607292
17, 36.3724149967, 127.3587467524, 92.0608204724
18, 36.3724161099, 127.3587389859, 92.0485871397
19, 36.3724163671, 127.3587317619, 92.0389637733
20, 36.3724161062, 127.3587239238, 92.0345555609
21, 36.3724156870, 127.3587156278, 92.0183354327
22, 36.3724152358, 127.3587069875, 92.0106874797
23, 36.3724146163, 127.3586985129, 92.0119969957
24, 36.3724145814, 127.3586905767, 91.9911255157
25, 36.3724144247, 127.3586833099, 91.9917536015
26, 36.3724143810, 127.3586750449, 91.9982710341
27, 36.3724142795, 127.3586658905, 91.9952656645
28, 36.3724143670, 127.3586573005, 91.9977692505
29, 36.3724144847, 127.3586488785, 91.9807384424
30, 36.3724145105, 127.3586402456, 91.9819248291
31, 36.3724144627, 127.3586314907, 91.9718344081
32, 36.3724144661, 127.3586232020, 91.9621049184
33, 36.3724123012, 127.3586173631, 91.9615583420
34, 36.3724088294, 127.3586128950, 91.9553821357
35, 36.3724044441, 127.3586108953, 91.9453133093
36, 36.3723993241, 127.3586105822, 91.9311871557
37, 36.3723940076, 127.3586112899, 91.9310478661
38, 36.3723887711, 127.3586119203, 91.9296930293
39, 36.3723831377, 127.3586124981, 91.9467783468
40, 36.3723770640, 127.3586131547, 91.9612629786
41, 36.3723710944, 127.3586134463, 91.9608855816
42, 36.3723648357, 127.3586139221, 91.9724947717
43, 36.3723584397, 127.3586150710, 91.9798865840
44, 36.3723520915, 127.3586159444, 91.9799202112
45, 36.3723451193, 127.3586164062, 91.9903968042
46, 36.3723378135, 127.3586165586, 92.0080438713
47, 36.3723310453, 127.3586164633, 92.0093475422
48, 36.3723252054, 127.3586172036, 91.9762038533
49, 36.3723211306, 127.3586201627, 91.9873595359
50, 36.3723189236, 127.3586254196, 91.9881137181
51, 36.3723190130, 127.3586323931, 92.0189276980
52, 36.3723204316, 127.3586412106, 92.0738051254
53, 36.3723200754, 127.3586510350, 91.9144775206
54, 36.3723230018, 127.3586602097, 92.2864702698
55, 36.3723222069, 127.3586692922, 92.0346838254
56, 36.3723219772, 127.3586786822, 91.8648103829
57, 36.3723225238, 127.3586873225, 91.9305717899
58, 36.3723224720, 127.3586950171, 91.9302086029
59, 36.3723236432, 127.3586998851, 92.2031126758
60, 36.3723240309, 127.3587061170, 92.2003123472
61, 36.3723234682, 127.3587148411, 92.0722909225
62, 36.3723233550, 127.3587234647, 92.1153553696
63, 36.3723231202, 127.3587315895, 92.0944274170
64, 36.3723238675, 127.3587395824, 92.0774758961
65, 36.3723253167, 127.3587473930, 92.1022178913
66, 36.3723276076, 127.3587548067, 92.1751716239
67, 36.3723316910, 127.3587593042, 92.1837766049
68, 36.3723369959, 127.3587622668, 92.1659481414
69, 36.3723433031, 127.3587638999, 92.1647828110
70, 36.3723503279, 127.3587644792, 92.1733273687
