carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8476439,23119327.3671527,22169525.3928757,21218520.993716,20285878.0241349,23503749.7210092,23952214.835265
22576235.530139,23118732.6245723,22170071.6091641,21218755.8402713,20285763.9362739,23503101.2672901,23952564.3361278
22576592.240887,23118137.9825633,22170617.9204932,21218990.7693059,20285650.0259765,23502452.786868,23952913.9823367
22576948.9983241,23117543.3415156,22171164.2934966,21219225.7004652,20285536.1135269,23501804.3256228,23953263.6941738
22577305.8745861,23116948.7368683,22171710.7453889,21219460.7060909,20285422.333267,23501155.913853,23953613.524856
22577662.890347,23116354.1544712,22172257.2237714,21219695.7491666,20285308.6797437,23500507.5302449,23953963.4642513
22578019.9395691,23115759.6412671,22172803.8687325,21219930.7929849,20285195.1019516,23499859.1594472,23954313.4705425
22578377.0924589,23115165.1631846,22173350.4699402,21220165.8837179,20285081.630309,23499210.7859452,23954663.5834286
22578734.3254101,23114570.6955723,22173897.1646832,21220400.9952626,20284968.3023286,23498562.4646138,23955013.8442148
22579091.6467895,23113976.3353132,22174443.9980689,21220636.1955423,20284855.0035695,23497914.1364673,23955364.1506985
22579449.0508509,23113381.9193954,22174990.8321153,21220871.3987094,20284741.8309475,23497265.8262201,23955714.5486752
22579806.5393479,23112787.6095866,22175537.7857914,21221106.6417039,20284628.7881356,23496617.5881608,23956065.0909753
22580164.1157843,23112193.2774968,22176084.7220749,21221341.9694148,20284515.805534,23495969.3503442,23956415.7335121
22580521.7965756,23111599.0469722,22176631.7979044,21221577.2857834,20284402.969309,23495321.0998158,23956766.4585627
22580879.5733145,23111004.8163146,22177178.904043,21221812.6585994,20284290.1967721,23494672.8472042,23957117.3140623
22581237.3874353,23110410.6703092,22177726.1298365,21222048.110929,20284177.5134813,23494024.6526884,23957468.2717267
22581595.3241271,23109816.5249167,22178273.354807,21222283.5276034,20284064.9868975,23493376.4686902,23957819.3167074
22581953.3527155,23109222.3954441,22178820.7133797,21222519.0057735,20283952.5064412,23492728.3514411,23958170.450324
22582311.46695,23108628.3746313,22179368.1371297,21222754.5777234,20283840.1669488,23492080.1570569,23958521.6831489
22582669.6449576,23108034.3727284,22179915.6009352,21222990.1502262,20283727.925007,23491432.0537386,23958873.061828
22583027.9420131,23107440.4055677,22180463.1529925,21223225.7229799,20283615.7106771,23490783.9607586,23959224.5071713
22583386.2821148,23106846.4506501,22181010.7344518,21223461.4296593,20283503.6826651,23490135.8881836,23959576.0674067
22583744.7237122,23106252.5149806,22181558.4340836,21223697.1161572,20283391.7763813,23489487.8255911,23959927.7283464
22584103.2700907,23105658.6567109,22182106.1694297,21223932.7864466,20283279.8641815,23488839.78206,23960279.4633767
22584461.8966958,23105064.870648,22182653.9927635,21224168.5871246,20283168.1630705,23488191.724479,23960631.2834224
22584820.5898533,23104471.0369709,22183201.8420692,21224404.4219864,20283056.4464306,23487543.7403148,23960983.2554484
22585179.4235305,23103877.3144477,22183749.8191105,21224640.2811482,20282944.9128415,23486895.7793065,23961335.3091333
22585538.2850439,23103283.5850668,22184297.8036406,21224876.1218662,20282833.4590421,23486247.7820295,23961687.5185783
22585897.2390017,23102689.9190549,22184845.9269576,21225112.0802932,20282722.143946,23485599.8639751,23962039.7598992
22586256.2949146,23102096.2820069,22185394.0636332,21225348.0310069,20282610.8918999,23484951.9202693,23962392.1247496
22586615.4714692,23101502.7389495,22185942.2857183,21225584.0248869,20282499.7089407,23484304.0082095,23962744.627661
22586974.684762,23100909.2082337,22186490.5668037,21225820.0950942,20282388.6729466,23483656.1496611,23963097.1552015
22587334.0308414,23100315.6637145,22187038.9185598,21226056.1826081,20282277.7469754,23483008.2794392,23963449.825458
22587693.4273603,23099722.2110213,22187587.341979,21226292.2422568,20282166.875853,23482360.4254016,23963802.5679643
22588052.8786114,23099128.7623695,22188135.8243742,21226528.4433757,20282056.1542679,23481712.6408061,23964155.454825
22588412.4527456,23098535.3998932,22188684.4243287,21226764.6744288,20281945.5166675,23481064.827455,23964508.4637742
22588772.1213437,23097942.0140019,22189233.0858492,21227000.9323585,20281834.9670797,23480417.0190099,23964861.525351
22589131.9003637,23097348.7221077,22189781.7392416,21227237.2290819,20281724.5454,23479769.2333038,23965214.679481
22589491.6820323,23096755.4642335,22190330.523793,21227473.5381554,20281614.1714462,23479121.5550858,23965567.989363
22589851.6140528,23096162.2032914,22190879.3487741,21227709.9045952,20281503.9810363,23478473.8257625,23965921.3307522
22590211.6608043,23095568.992601,22191428.2673709,21227946.2858913,20281393.7752977,23477826.1295374,23966274.8520258
22590571.7070219,23094975.8475684,22191977.2623031,21228182.7005506,20281283.7465798,23477178.4040635,23966628.409663
22590931.9209034,23094382.7311885,22192526.2889316,21228419.2486624,20281173.8018273,23476530.7536457,23966982.1069924
22591292.1572094,23093789.6382582,22193075.4507832,21228655.7153133,20281064.0035758,23475883.1402803,23967335.9146773
22591652.5338284,23093196.6199298,22193624.6044625,21228892.2859377,20280954.2362894,23475235.5210738,23967689.7473762
22592012.954356,23092603.6390337,22194173.8255854,21229128.8793754,20280844.6104361,23474587.8837156,23968043.7677329
22592373.4755593,23092010.6268887,22194723.1400557,21229365.573458,20280735.0823303,23473940.3259509,23968397.8510773
22592734.0354157,23091417.7248826,22195272.5151771,21229602.225978,20280625.6696327,23473292.7167474,23968752.0497935
22593094.7586868,23090824.8033696,22195822.013441,21229838.9554239,20280516.3439613,23472645.2148429,23969106.379406
22593455.5892377,23090232.0021656,22196371.5162886,21230075.7023661,20280407.127563,23471997.6713451,23969460.726251
22593816.416708,23089639.2078585,22196921.0800807,21230312.4612694,20280297.9328663,23471350.1698897,23969815.2380956
22594177.4012296,23089046.4511411,22197470.7420254,21230549.3677596,20280188.9189122,23470702.7336196,23970169.8369732
22594538.4364087,23088453.7275348,22198020.5037868,21230786.2229727,20280080.0084212,23470055.2307536,23970524.5237654
22594899.5270513,23087861.0486741,22198570.301558,21231023.1254076,20279971.181039,23469407.8197366,23970879.3364977
22595260.7703416,23087268.3918379,22199120.1355419,21231260.0811941,20279862.4690139,23468760.3964703,23971234.2424373
22595622.0841617,23086675.7762829,22199670.0885731,21231497.0730038,20279753.8000582,23468113.0149111,23971589.2217197
22595983.4768595,23086083.2670023,22200220.028554,21231734.1338179,20279645.3177821,23467465.6249925,23971944.3215918
22596344.8955814,23085490.692234,22200770.1411705,21231971.1747172,20279536.8965126,23466818.2567285,23972299.5319496
22596706.4658253,23084898.2257945,22201320.2608213,21232208.3060121,20279428.5465276,23466170.9101571,23972654.822868
22597068.1093426,23084305.7642949,22201870.4551648,21232445.4432339,20279320.2917965,23465523.6325755,23973010.2698008
22597429.8494241,23083713.3538608,22202420.7131347,21232682.6440322,20279212.1908228,23464876.3233665,23973365.7591529
22597791.673584,23083120.9771305,22202971.0669212,21232919.8910052,20279104.1757337,23464229.0381721,23973721.3533258
22598153.5781994,23082528.6602131,22203521.5028198,21233157.1423107,20278996.2456698,23463581.7991568,23974077.0646005
22598515.549964,23081936.3925789,22204071.9274109,21233394.4669113,20278888.4139914,23462934.5576642,23974432.8536608
22598877.6290606,23081344.1443522,22204622.4847991,21233631.8338748,20278780.7037937,23462287.3658485,23974788.8301777
22599239.7549864,23080751.9515199,22205173.0687295,21233869.2085995,20278673.0967825,23461640.1529442,23975144.7965908
22599602.0174662,23080159.7586583,22205723.7822708,21234106.6069934,20278565.5592072,23460992.9797497,23975500.9450831
22599964.3732033,23079567.6235079,22206274.5318104,21234344.1195173,20278458.1305011,23460345.8337342,23975857.129637
22600326.8041937,23078975.5009436,22206825.3503651,21234581.5856333,20278350.8460365,23459698.6951139,23976213.4799686
22600689.2628745,23078383.4741395,22207376.2257379,21234819.1772829,20278243.6110375,23459051.5730486,23976569.8940572
22601051.8794679,23077791.4720257,22207927.1677257,21235056.7431627,20278136.5355784,23458404.4873019,23976926.4164441
22601414.5235814,23077199.4752283,22208478.1955439,21235294.3655928,20278029.4682849,23457757.4182213,23977283.0660973
22601777.2911764,23076607.5854269,22209029.2886815,21235532.0643729,20277922.5393656,23457110.3321155,23977639.7532069
22602140.1229453,23076015.6672738,22209580.4217937,21235769.7878632,20277815.7366422,23456463.3942341,23977996.561665
22602503.0312667,23075423.8216029,22210131.6972035,21236007.5107785,20277709.0690807,23455816.3620941,23978353.4844369
22602866.0664477,23074832.0249637,22210682.9071693,21236245.3255065,20277602.4240078,23455169.3700476,23978710.5223219
22603229.2297126,23074240.2467249,22211234.2786018,21236483.1324864,20277495.9155835,23454522.4424373,23979067.6494935
22603592.3874751,23073648.5678021,22211785.6868378,21236720.9805255,20277389.4710771,23453875.5128839,23979424.8477323
22603955.6342013,23073056.8182473,22212337.2029998,21236958.8910679,20277283.1759182,23453228.5554204,23979782.203333
22604318.9841263,23072465.1687071,22212888.7533873,21237196.8370401,20277177.0108321,23452581.6958088,23980139.6453258
22604682.4507146,23071873.55874,22213440.4237326,21237434.8132308,20277070.7999601,23451934.7988045,23980497.125053
22605045.9796713,23071282.0029764,22213992.1075821,21237672.8088268,20276964.8476762,23451287.9470393,23980854.7536085
22605409.5684459,23070690.4500551,22214543.8966139,21237910.9108759,20276858.9025506,23450641.0645812,23981212.5103635
22605773.2869871,23070098.9744446,22215095.6364423,21238148.9843544,20276753.1299914,23449994.2868433,23981570.3703207
22606137.0650764,23069507.5220403,22215647.6137165,21238387.1393663,20276647.3922619,23449347.5116558,23981928.3045171
22606500.9382265,23068916.1180277,22216199.5569841,21238625.3363275,20276541.8297389,23448700.703924,23982286.3317599
22606864.901607,23068324.7622719,22216751.6225807,21238863.5491076,20276436.2715125,23448054.0062143,23982644.4817233
22607228.9363184,23067733.4245401,22217303.7057587,21239101.7706336,20276330.8832269,23447407.2216558,23983002.6698434
22607593.0691193,23067142.1569487,22217855.8757176,21239340.0848399,20276225.5889595,23446760.5387899,23983360.9869444
22607957.2667527,23066550.8766772,22218408.0833898,21239578.4287867,20276120.3759913,23446113.8384504,23983719.4825349
22608321.596616,23065959.7024262,22218960.4018317,21239816.8601519,20276015.2692817,23445467.153439,23984077.9683714
22608685.9412049,23065368.5144672,22219512.8105307,21240055.216261,20275910.2530046,23444820.5123143,23984436.6375673
22609050.4436952,23064777.385511,22220065.2422094,21240293.6735933,20275805.3829842,23444173.8985479,23984795.3393417
22609414.9974466,23064186.2642384,22220617.7501524,21240532.1543183,20275700.5557145,23443527.2931612,23985154.2096308
22609779.6351204,23063595.2555974,22221170.326206,21240770.6914895,20275595.8894265,23442880.6971786,23985513.1799436
22610144.3168355,23063004.250553,22221722.9598172,21241009.2847186,20275491.2912594,23442234.136672,23985872.2154943
22610509.1769886,23062413.2533795,22222275.7004363,21241247.9339339,20275386.7515632,23441587.6303505,23986231.3364102
22610874.0669097,23061822.3412589,22222828.4749605,21241486.5335254,20275282.3946583,23440941.1100483,23986590.6221343
22611239.0203228,23061231.4534911,22223381.3344448,21241725.2708309,20275178.0709283,23440294.6258715,23986949.9841762
22611604.0915279,23060640.5729092,22223934.2428253,21241963.9882128,20275073.8530713,23439648.1514834,23987309.3866667
22611969.2449551,23060049.8280094,22224487.2207734,21242202.7813089,20274969.7704981,23439001.6460186,23987668.9318614
22612334.5027263,23059458.9951675,22225040.2489858,21242441.5802833,20274865.7923453,23438355.2435023,23988028.5618674
22612699.7888333,23058868.3004024,22225593.3620573,21242680.4670468,20274761.862224,23437708.8385987,23988388.3230437
22613065.208168,23058277.6044115,22226146.6157759,21242919.3375414,20274658.0778969,23437062.4223164,23988748.1326862
22613430.6811856,23057686.9854959,22226699.7977364,21243158.2829735,20274554.3783682,23436416.1192267,23989108.0878075
22613796.2682214,23057096.3706937,22227253.1702783,21243397.2498523,20274450.8026562,23435769.7215824,23989468.14592
22614161.9707455,23056505.7926189,22227806.5259242,21243636.2346048,20274347.2859211,23435123.4263325,23989828.3647882
22614527.7230968,23055915.2697208,22228359.9979869,21243875.3135512,20274243.9059059,23434477.083859,23990188.5835179
22614893.5109622,23055324.8436365,22228913.511004,21244114.3998075,20274140.605841,23433830.8156699,23990548.9540897
22615259.4411811,23054734.4021602,22229467.1489082,21244353.5389314,20274037.4313889,23433184.5366962,23990909.4110071
