dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.7634351924726,113.204411383149,-103.880765589073,-44.6440241973416,21.5599614675948,123.470085463352,-66.5430920279024
-68.0748706030983,113.0700661702,-103.945770756398,-44.680215900939,21.7266218739418,123.277585024831,-66.4259089033784
-67.8170940686602,113.081744348255,-104.225411923975,-44.7590293238356,21.6726808485148,123.488610202792,-66.7097986163473
-67.9235643819457,113.203318078731,-103.917437338199,-44.8985822175552,21.8416522518426,123.330735505614,-66.5200568776795
-67.6818827961246,113.1411174132,-103.834460257354,-44.6952133379229,21.6367793620865,123.462591118084,-66.5320510417504
-67.8485115100689,113.199075417773,-104.196032921923,-44.6854631372705,21.5764134101453,123.506867139255,-66.664171865683
-67.683794539314,112.90524306219,-104.018721317933,-44.7482810434241,21.5174173187906,123.37400628325,-66.623174213148
-67.9794405046588,113.091499958782,-103.986928150931,-44.7446897924686,21.4949356971519,123.248964636953,-66.3868282820583
-67.8779486559308,112.876549085062,-104.171468281186,-44.8105537601414,21.5860968878807,123.451515336308,-66.6013686756669
-67.9789825269388,113.134527954364,-104.120001914865,-44.9696535914045,21.8024285198272,123.359346349416,-66.5364373060921
-68.1066790140072,112.967342961462,-104.084075924589,-44.9901120940124,21.6650388022331,123.231199718589,-66.8373417295245
-67.8912885941988,113.029703215501,-104.268823375078,-44.9600626020697,21.4252104095559,123.24432558285,-66.9031459553196
-68.0467518382743,112.898184999826,-104.010096927523,-44.5754942180892,21.4197064652947,123.500821527801,-66.6426419310049
-68.2805734530168,113.002746643462,-104.20069067843,-45.0381846716085,21.3909272960872,123.300595898242,-66.7230724929487
-68.1408045327155,113.09746411813,-104.20179953364,-44.7884793372611,21.4375489301421,123.341767139734,-66.7374157087131
-67.9752117061696,112.966608175944,-103.985131055702,-44.7612471773361,21.3680653474386,123.305204353079,-66.737995524852
-68.1465187290388,113.072093710156,-104.11804134736,-44.9607580140878,21.5003208255032,123.234818620615,-66.8547052355287
-68.0850618696527,112.92178434397,-104.236560411481,-44.8196470225237,21.3540892985898,123.253348951045,-66.5723969268994
-68.0231716700824,113.15713341207,-104.301884680754,-44.8099148055427,21.3374280481081,123.426207650128,-66.8731673232214
-68.076953964088,112.903474534381,-104.090624250698,-44.8155764522739,21.2360213886889,123.348356424815,-66.994848684415
-68.2627032180642,113.019003014541,-104.283955963427,-44.7948875861005,21.2629704786863,123.470866185931,-67.1235740508089
-68.1477972378243,113.018624483334,-104.3183362529,-44.8352640397624,21.3298148535565,123.412080118153,-66.7376296873902
-68.3321262527505,113.18066466093,-104.222599544637,-44.8296891910347,21.3508464490225,123.21555468687,-66.7964267989656
-68.164496389347,113.204559399873,-104.167702266105,-45.0798942309652,21.4895668513231,123.209275562295,-66.8484814525554
-68.3156819886786,112.925737449534,-104.13051283734,-44.8466389378376,21.1767067249398,123.310221501346,-66.9522452080293
-68.3601610734026,112.987449703761,-104.367042509355,-44.9245813126465,21.3509337625881,123.187752798299,-67.1391952874986
-68.2739958426494,113.143503572552,-104.277214099634,-44.7431647784838,21.0179464316983,123.180889659536,-66.9889785453778
-68.2721138617284,112.955504544377,-104.16980438842,-44.9122530628184,21.1547752553417,123.497871448653,-67.2304668001492
-68.5358334223592,112.952386638158,-104.185401277254,-44.9587809328668,20.9800318264047,123.349155222673,-66.9132388663846
-68.2222976056833,113.169640843578,-104.440322654753,-44.9200381636476,21.0766739103933,123.285964792344,-67.0131494106197
-68.524797620687,113.051071686477,-104.309993808013,-44.8979916508035,21.1192086641194,123.357457061453,-67.1007032988066
-68.5210464273931,112.89863509514,-104.334676604725,-44.9279286230678,20.9850722561211,123.334549580911,-67.2389353802647
-68.6580248417519,113.016295207425,-104.48930928883,-44.9081704858972,20.9451761622971,123.284740667982,-67.2989007840434
-68.3324865095194,113.162914839352,-104.3781540438,-44.8178812866224,21.0730859061571,123.435716168785,-67.2464427742257
-68.3271785486276,112.789517850996,-104.36296557361,-45.1859066027711,20.924725340616,123.233626559825,-67.296581955241
-68.4361219992655,112.697617570469,-104.459041595269,-44.9022193789784,21.0901954802872,123.280033555657,-67.2176899354693
-68.3245433917714,112.656783011453,-104.582424558106,-45.0276881299439,21.03025309876,123.355627623563,-67.2790917037551
-68.344754095185,112.921408153685,-104.319743360958,-44.9883645151416,21.0541202657359,123.32635853873,-67.270477047009
