pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575876.8915126,23119327.3857981,22169525.3857186,21218521.8657182,20285875.3016673,23503750.1406804,23952214.8855999
22576235.9357359,23118732.9512657,22170071.2558454,21218755.3574083,20285764.7257278,23503103.1692144,23952566.015143
22576592.2883871,23118137.4094275,22170619.4374194,21218991.3266352,20285650.5374527,23502453.9572728,23952914.940735
22576947.7271452,23117542.3887233,22171164.7454979,21219224.8514886,20285536.7865155,23501803.9343918,23953263.2567146
22577305.4996844,23116948.7635438,22171709.4303997,21219462.1574971,20285424.227278,23501155.6785656,23953614.4389204
22577663.6516723,23116353.3046089,22172257.0379321,21219696.2441399,20285309.5867012,23500507.1676211,23953963.4000458
22578019.6061048,23115758.8011975,22172802.9302489,21219930.53646,20285195.331567,23499859.5257524,23954315.5623692
22578376.5997682,23115166.628894,22173350.367924,21220167.8353212,20285081.7471804,23499209.5978848,23954661.1212282
22578735.2741769,23114571.9644601,22173897.973656,21220402.1963875,20284966.9190114,23498562.6097562,23955014.5491367
22579091.1878757,23113977.0288186,22174443.2795561,21220635.5921771,20284855.3153387,23497914.7353854,23955366.0652171
22579449.487166,23113382.6681121,22174990.2024996,21220871.2064893,20284742.7036322,23497265.6794898,23955715.4842145
22579804.39109,23112787.9327371,22175537.3215903,21221108.4071945,20284628.4325077,23496617.4639054,23956064.8378897
22580165.0114811,23112194.408765,22176086.97107,21221341.4666577,20284515.2810565,23495968.5447025,23956414.7921848
22580520.3350605,23111598.942308,22176632.0412042,21221577.0753528,20284401.5800259,23495321.334256,23956767.1524996
22580879.0925251,23111005.662439,22177179.925855,21221814.5544737,20284290.4607233,23494671.9909403,23957118.9043386
22581236.3277873,23110411.1845105,22177725.6900986,21222045.30827,20284177.4588077,23494023.1538156,23957466.989495
22581594.483951,23109816.0948449,22178273.4351474,21222284.9353483,20284064.9220954,23493377.3733304,23957820.0032998
22581953.0300268,23109221.1989704,22178822.5268927,21222520.0205902,20283952.55955,23492727.1613076,23958169.1255278
22582311.3953641,23108629.6902331,22179369.6020252,21222754.6215987,20283839.5914281,23492078.3452157,23958521.6999627
22582669.0454156,23108033.1161037,22179914.3460061,21222990.0071348,20283728.2811715,23491430.0750511,23958872.8061672
22583027.5442951,23107440.8157443,22180463.4141316,21223224.460161,20283614.5601083,23490786.2782884,23959225.0896945
22583386.2319691,23106847.8596222,22181010.4564422,21223462.2129392,20283503.0474508,23490135.7671922,23959575.9862957
22583745.3017224,23106251.968198,22181557.666896,21223696.6859481,20283390.9172765,23489486.6308623,23959928.4642945
22584102.6476501,23105658.2936307,22182106.779018,21223933.7018157,20283280.4142131,23488840.7070747,23960279.0840486
22584462.2153371,23105063.7747815,22182652.6820496,21224169.1419417,20283169.6858852,23488189.8596336,23960631.5869325
22584822.9949596,23104470.1568853,22183203.9254417,21224402.8451812,20283055.9066964,23487543.408257,23960984.3916657
22585180.2213011,23103876.5176728,22183749.2787878,21224639.6666901,20282942.2700613,23486894.1455098,23961335.3441255
22585537.6828679,23103284.2859421,22184296.892501,21224875.5661031,20282833.1082831,23486247.4737142,23961686.7184373
22585896.4802074,23102691.9423229,22184845.1828929,21225112.2290876,20282722.2143054,23485598.9500527,23962039.4782114
22586254.8480864,23102095.8833473,22185394.0130169,21225348.7922279,20282611.6833147,23484953.5597249,23962391.3260511
22586614.9503524,23101500.9095911,22185942.5744663,21225583.0592659,20282497.5231736,23484302.6423904,23962744.8454525
22586973.780573,23100908.8072979,22186491.8035033,21225818.8909698,20282389.1028439,23483656.7786125,23963098.0062056
22587332.3908668,23100316.1711863,22187039.1582429,21226054.8625254,20282277.1921241,23483007.6083748,23963449.8710857
22587693.6010259,23099722.7153518,22187587.4768726,21226292.8982552,20282166.2880513,23482360.0162138,23963803.6722297
22588051.7313355,23099130.1904706,22188135.9476727,21226529.4661243,20282055.8567572,23481712.6058884,23964156.4694549
22588411.0361374,23098534.4925167,22188684.1350321,21226765.8363293,20281945.8363825,23481064.5308959,23964508.9733973
22588772.8916814,23097941.8656982,22189233.823833,21226998.9891916,20281833.7330512,23480415.1105604,23964861.2022656
22589132.364136,23097346.931346,22189783.1364137,21227237.7417943,20281723.465624,23479769.9181444,23965214.3963392
