carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1270115,23119403.2980371,22169467.4481145,21218528.232818,20285889.0998768,23503682.4148245,23952229.4403058
22576254.7447218,23118808.627395,22170013.6932001,21218763.1127082,20285775.0056623,23503033.9512129,23952578.9556685
22576611.4570607,23118213.8925521,22170559.9726136,21218997.9796028,20285661.1073103,23502385.4953595,23952928.5311056
22576968.2832827,23117619.2578535,22171106.3447252,21219232.9011316,20285547.2137377,23501737.0712638,23953278.2986472
22577325.1792175,23117024.665657,22171652.7841589,21219467.8996708,20285433.4307359,23501088.653431,23953628.1191824
22577682.1042198,23116430.0736764,22172199.3063347,21219702.8727914,20285319.7812698,23500440.2247814,23953978.0426417
22578039.1681614,23115835.5674317,22172745.8616515,21219937.9308453,20285206.2463223,23499791.8868447,23954328.1068506
22578396.3100185,23115241.113736,22173292.5040376,21220173.0166225,20285092.7778076,23499143.4972985,23954678.1910193
22578753.5140459,23114646.6132531,22173839.1858145,21220408.1357256,20284979.3782273,23498495.1760478,23955028.4714247
22579110.8263403,23114052.244744,22174385.9727201,21220643.2759041,20284866.1383185,23497846.8954098,23955378.7943678
22579468.2232487,23113457.8431116,22174932.8395535,21220878.5328838,20284753.0022132,23497198.536834,23955729.2042745
22579825.7098961,23112863.5018652,22175479.7416138,21221113.7897056,20284639.9230716,23496550.3172748,23956079.7751302
22580183.2959908,23112269.2140257,22176026.6854937,21221349.0559171,20284527.0061213,23495902.0991808,23956430.4219783
22580540.9641655,23111674.9574496,22176573.7472098,21221584.404494,20284414.0888839,23495253.8268326,23956781.182969
22580898.6876029,23111080.7613561,22177120.8692779,21221819.7579093,20284301.3577712,23494605.6013236,23957132.0042609
22581256.5430283,23110486.5628294,22177668.0854184,21222055.1824585,20284188.7195446,23493957.3993436,23957482.9625346
22581614.4573145,23109892.404605,22178215.3181881,21222290.620228,20284076.139192,23493309.195936,23957834.0493607
22581972.4978595,23109298.3226125,22178762.6537837,21222526.0683281,20283963.7389019,23492661.0997381,23958185.1902831
22582330.5723383,23108704.2761102,22179310.0978619,21222761.5749929,20283851.3689831,23492012.944842,23958536.4316088
22582688.7425581,23108110.2628607,22179857.5134494,21222997.1516169,20283739.0872213,23491364.8209718,23958887.7854436
22583046.9729968,23107516.2609446,22180405.0557309,21223232.77718,20283626.9760313,23490716.7326798,23959239.2292159
22583405.3198166,23106922.3122572,22180952.6455829,21223468.426769,20283514.8964911,23490068.6344033,23959590.7882335
22583763.8002399,23106328.4112553,22181500.3157401,21223704.088212,20283402.9510372,23489420.5911076,23959942.4792366
22584122.3530414,23105734.5552561,22182048.0697402,21223939.8454213,20283291.1182156,23488772.534992,23960294.2027187
22584480.9499751,23105140.6606646,22182595.8546003,21224175.5700503,20283179.3770469,23488124.5001344,23960646.0686619
22584839.652616,23104546.9728044,22183143.7566102,21224411.3669289,20283067.7236366,23487476.531413,23960998.0241997
22585198.4618581,23103953.188917,22183691.6698075,21224647.2200965,20282956.1577694,23486828.5508698,23961350.1047357
22585557.3140477,23103359.5032746,22184239.676447,21224883.090183,20282844.7092235,23486180.5889475,23961702.2930664
22585916.2486297,23102765.8228531,22184787.759926,21225119.0145045,20282733.4137371,23485532.6238044,23962054.5704422
22586275.3073919,23102172.1731211,22185335.8867051,21225355.0067321,20282622.1402912,23484884.6918555,23962406.9328589
22586634.4433927,23101578.6246365,22185884.0972167,21225590.961922,20282511.0249394,23484236.8311111,23962759.4366404
22586993.7084885,23100985.0208844,22186432.4023301,21225826.9849693,20282399.9984087,23483588.9692943,23963111.9760614
22587352.9529878,23100391.5349033,22186980.7537007,21226063.1136249,20282288.9989704,23482941.0747075,23963464.6766383
22587712.3544858,23099798.0377455,22187529.1922638,21226299.2060171,20282178.1946005,23482293.224358,23963817.4172838
22588071.8387673,23099204.6321578,22188077.6038478,21226535.3843564,20282067.4336705,23481645.4371119,23964170.2985146
22588431.4123102,23098611.2540725,22188626.2576459,21226771.5390187,20281956.8143748,23480997.5915635,23964523.3113024
22588791.0743429,23098017.8587496,22189174.8726223,21227007.7931188,20281846.2874219,23480349.8580674,23964876.3819945
22589150.8478683,23097424.5223435,22189723.508434,21227244.0536914,20281735.8519786,23479702.0826435,23965229.5645909
22589510.6280052,23096831.3045548,22190272.3162972,21227480.3639664,20281625.5102463,23479054.3310835,23965582.8365447
22589870.5367139,23096238.0391897,22190821.1082955,21227716.7646699,20281515.3074475,23478406.6140843,23965936.1956484
22590230.5355942,23095644.8288733,22191370.0090493,21227953.1655714,20281405.1516867,23477758.9242622,23966289.7069405
22590590.638524,23095051.6605352,22191918.9886753,21228189.5619345,20281295.0941639,23477111.2649582,23966643.3516477
22590950.7966148,23094458.5343514,22192468.0410793,21228426.0493281,20281185.2002057,23476463.5983665,23966997.0051076
22591311.0304984,23093865.4384676,22193017.1534708,21228662.5397402,20281075.3435048,23475815.9836184,23967350.8181001
22591671.4345626,23093272.4282382,22193566.3137633,21228899.0881285,20280965.5940523,23475168.3254954,23967704.7007514
22592031.8235895,23092679.4150456,22194115.5478615,21229135.6799122,20280856.0035376,23474520.7442448,23968058.6665955
22592392.3361676,23092086.4785283,22194664.8522473,21229372.2892434,20280746.4688227,23473873.1720563,23968412.7858968
22592752.9020888,23091493.4980198,22195214.2317958,21229608.9777167,20280637.0576991,23473225.5898008,23968767.0057666
22593113.6243258,23090900.6403899,22195763.6847564,21229845.6889727,20280527.712134,23472578.1119129,23969121.3053769
22593474.3811467,23090307.8062354,22196313.2042404,21230082.4321526,20280418.4987792,23471930.5654272,23969475.6717715
22593835.2399548,23089715.0427631,22196862.7905722,21230319.2432412,20280309.3251022,23471283.0931323,23969830.1662762
22594196.2018291,23089122.2305706,22197412.4428035,21230556.0513028,20280200.3497452,23470635.5835261,23970184.7896499
22594557.2192005,23088529.4936391,22197962.1357613,21230792.9050927,20280091.4296323,23469988.1371417,23970539.5380103
22594918.3746876,23087936.7816437,22198511.9142676,21231029.8124616,20279982.6116377,23469340.7005403,23970894.3026572
22595279.5646821,23087344.1586936,22199061.805479,21231266.7790147,20279873.8725195,23468693.2847341,23971249.2025541
22595640.8477983,23086751.5679689,22199611.7232085,21231503.7641882,20279765.2311424,23468045.8662909,23971604.2183035
22596002.2278561,23086159.0012358,22200161.7155182,21231740.7748992,20279656.7190027,23467398.5346817,23971959.3112364
22596363.7116246,23085566.472825,22200711.7592339,21231977.8560724,20279548.33239,23466751.1419389,23972314.50846
22596725.2469251,23084974.0008871,22201261.8974541,21232214.9665454,20279440.0424973,23466103.7994344,23972669.8809255
22597086.8669658,23084381.5644523,22201812.0879976,21232452.0929601,20279331.7688736,23465456.4713822,23973025.3105172
22597448.5480479,23083789.1134742,22202362.3397036,21232689.3094684,20279223.6624229,23464809.235509,23973380.7957107
22597810.3798174,23083196.7125597,22202912.6595392,21232926.50022,20279115.6589442,23464161.9257345,23973736.4079634
22598172.3106723,23082604.4157614,22203463.0844568,21233163.7962623,20279007.7205739,23463514.7315306,23974092.1548199
22598534.2659357,23082012.1363969,22204013.5092821,21233401.0962617,20278899.9214027,23462867.4788689,23974447.9491873
22598896.3330011,23081419.8558987,22204564.0724089,21233638.4044967,20278792.1912466,23462220.2247538,23974803.8916016
22599258.4489351,23080827.6953453,22205114.688297,21233875.8049082,20278684.5849027,23461573.0739495,23975159.8982353
22599620.7121525,23080235.4906336,22205665.3609169,21234113.1763389,20278577.0540468,23460925.8980357,23975515.9947696
22599983.00472,23079643.3767969,22206216.0656648,21234350.6545493,20278469.6459293,23460278.7811768,23975872.2649032
22600345.4274167,23079051.2662057,22206766.8682194,21234588.1630717,20278362.3460133,23459631.6529068,23976228.5501636
22600707.9623027,23078459.2433334,22207317.7751979,21234825.7531211,20278255.1446832,23458984.5527324,23976584.9870783
22601070.4991952,23077867.1810909,22207868.6792425,21235063.288899,20278148.0299219,23458337.4499749,23976941.4813212
22601433.1436567,23077275.222815,22208419.7119123,21235300.8882714,20278041.0366231,23457690.3691496,23977298.1273395
22601795.9326046,23076683.2861449,22208970.7881906,21235538.5867651,20277934.1121903,23457043.3433054,23977654.8492268
22602158.759858,23076091.4035374,22209521.9435953,21235776.283151,20277827.3039009,23456396.3381542,23978011.6877732
22602521.6896498,23075499.5471607,22210073.093532,21236014.0278983,20277720.5656896,23455749.3119945,23978368.6345784
22602884.6655367,23074907.7093878,22210624.4203609,21236251.768632,20277613.9950334,23455102.3543607,23978725.6622855
22603247.7457678,23074315.9538212,22211175.7886663,21236489.6433359,20277507.4639594,23454455.3633914,23979082.8031688
22603610.9182418,23073724.2184559,22211727.2437124,21236727.4772544,20277401.0612526,23453808.429462,23979440.0238662
22603974.2092956,23073132.538342,22212278.6436519,21236965.3316105,20277294.7855055,23453161.5382867,23979797.3808571
22604337.5492789,23072540.8879092,22212830.2464432,21237203.3004222,20277188.5354018,23452514.6023843,23980154.7700817
22604700.9800296,23071949.2676202,22213381.8463786,21237441.2643396,20277082.44452,23451867.7699625,23980512.3483709
22605064.5378899,23071357.6960681,22213933.5399741,21237679.2310437,20276976.4780737,23451220.8739218,23980869.9715713
22605428.1112806,23070766.1572873,22214485.3176459,21237917.3464148,20276870.5656895,23450574.0728163,23981227.7403379
22605791.8136867,23070174.6629562,22215037.1330559,21238155.4234855,20276764.7370051,23449927.2091642,23981585.5668394
22606155.6156081,23069583.2068238,22215589.0353331,21238393.5126442,20276659.0471387,23449280.4922183,23981943.484812
22606519.4575866,23068991.7850075,22216140.945486,21238631.7312005,20276553.4384391,23448633.6572406,23982301.5446291
22606883.3895174,23068400.4343163,22216693.0187639,21238869.9288375,20276447.9556245,23447986.95575,23982659.6721962
22607247.4513256,23067809.0779322,22217245.0901027,21239108.1521683,20276342.5579373,23447340.2193082,23983017.9200168
22607611.537805,23067217.7981559,22217797.2582404,21239346.4572205,20276237.2537799,23446693.5281096,23983376.2546005
22607975.6898621,23066626.5625489,22218349.485969,21239584.7962475,20276132.0697525,23446046.8642924,23983734.6990677
22608340.070469,23066035.3334273,22218901.7789476,21239823.1401413,20276026.9593538,23445400.2012384,23984093.2811806
22608704.3960789,23065444.1632142,22219454.175938,21240061.5766407,20275921.9631552,23444753.5670754,23984451.8674125
22609068.8705203,23064853.0187266,22220006.6049471,21240300.0410581,20275817.0506938,23444106.9103784,23984810.6449717
22609433.4321471,23064261.9662038,22220559.1220049,21240538.5355464,20275712.2686692,23443460.3114599,23985169.5012733
22609798.0736176,23063670.88859,22221111.6798327,21240777.0266053,20275607.579713,23442813.7223657,23985528.4387007
22610162.7358917,23063079.88317,22221664.3256111,21241015.6323846,20275502.9571218,23442167.1647059,23985887.5082327
22610527.5479196,23062488.921474,22222217.0274798,21241254.2157879,20275398.4829136,23441520.6226944,23986246.6740279
22610892.4085193,23061898.007134,22222769.7846473,21241492.8757447,20275294.0859193,23440874.1092903,23986605.9026152
22611257.4051387,23061307.094641,22223322.6271283,21241731.5669857,20275189.8064834,23440227.5917092,23986965.2879003
22611622.4823742,23060716.2559874,22223875.5092573,21241970.2814389,20275085.5829046,23439581.1394885,23987324.7150738
22611987.5604081,23060125.3942364,22224428.4813302,21242209.0509227,20274981.490414,23438934.6901338,23987684.2836018
22612352.8401319,23059534.694608,22224981.577778,21242447.8401464,20274877.5096504,23438288.2752593,23988043.9411769
22612718.1287099,23058943.9418393,22225534.6740871,21242686.6886626,20274773.6423212,23437641.8162553,23988403.6813793
22613083.5367011,23058353.2286775,22226087.8421342,21242925.5900007,20274669.849575,23436995.4707623,23988763.5403955
22613448.9904503,23057762.6003074,22226641.0906014,21243164.4608159,20274566.1573188,23436349.0752104,23989123.5123286
22613814.5852868,23057171.968917,22227194.4214145,21243403.4569381,20274462.5681788,23435702.7672059,23989483.5908415
22614180.2074067,23056581.4308207,22227747.7945375,21243642.4663587,20274359.0381222,23435056.4528915,23989843.7137206
22614546.0010893,23055990.8774454,22228301.2098833,21243881.4879948,20274255.708958,23434410.1282539,23990203.9831876
22614911.7768336,23055400.4343557,22228854.7751098,21244120.5894778,20274152.3684449,23433763.8722218,23990564.2939465
22615277.7000494,23054809.9468982,22229408.3559007,21244359.7087667,20274049.2344092,23433117.6546931,23990924.7944631
22615643.6619854,23054219.5824955,22229961.981985,21244598.8479277,20273946.1203038,23432471.3802627,23991285.3184583
22616009.7911888,23053629.1805015,22230515.6985958,21244838.059071,20273843.122568,23431825.1664684,23991646.0073722
22616375.9523852,23053038.8847118,22231069.4875824,21245077.3029502,20273740.2862666,23431178.9870768,23992006.7634238
22616742.1837492,23052448.5867005,22231623.3583885,21245316.5686941,20273637.4456798,23430532.7797299,23992367.628293
22617108.4918738,23051858.3155202,22232177.3043944,21245555.8945341,20273534.7487782,23429886.6841307,23992728.6113658
22617474.9384508,23051268.1565785,22232731.2811804,21245795.2586409,20273432.2384361,23429240.5384323,23993089.6346042
22617841.4592141,23050677.9865306,22233285.3005379,21246034.6158403,20273329.6817322,23428594.4078866,23993450.8440209
22618208.0090831,23050087.8300432,22233839.4530236,21246274.0589267,20273227.3082302,23427948.3394741,23993812.0781081
22618574.6383705,23049497.7980206,22234393.5932014,21246513.5797809,20273125.0405872,23427302.2900111,23994173.4256912
22618941.4352717,23048907.7071034,22234947.8654788,21246753.0368243,20273022.8668383,23426656.2207141,23994534.9097178
22619308.3010936,23048317.7400183,22235502.2489055,21246992.6190857,20272920.8095975,23426010.2147677,23994896.5104195
22619675.2529403,23047727.7591399,22236056.6057398,21247232.2228637,20272818.8422309,23425364.2103686,23995258.1788165
22620042.2286863,23047137.8653747,22236611.0632831,21247471.8157815,20272716.941999,23424718.2755116,23995619.8936301
22620409.300858,23046547.9715099,22237165.5923428,21247711.4690122,20272615.1565159,23424072.2944562,23995981.7860922
22620776.5072706,23045958.1844346,22237720.2028455,21247951.2131158,20272513.4588762,23423426.3481579,23996343.7558882
22621143.7411071,23045368.3616135,22238274.8373625,21248190.9750722,20272411.9433816,23422780.4835189,23996705.8233285
22621511.1019543,23044778.6109367,22238829.6141444,21248430.7589448,20272310.4021835,23422134.5604151,23997067.9755033
22621878.5034631,23044188.8771529,22239384.385218,21248670.5998296,20272209.0663349,23421488.7519716,23997430.2475485
22622246.0702964,23043599.2072938,22239939.2502681,21248910.4801094,20272107.774813,23420842.9133083,23997792.6198215
22622613.6622164,23043009.583843,22240494.1952066,21249150.382639,20272006.5745834,23420197.0857387,23998155.1071502
22622981.3378061,23042419.981635,22241049.1790235,21249390.3403604,20271905.5017111,23419551.2655988,23998517.6852432
22623349.1378761,23041830.4195222,22241604.2869119,21249630.3392049,20271804.5158069,23418905.4996631,23998880.3532027
22623716.9969875,23041240.8945026,22242159.3746825,21249870.3603353,20271703.6222879,23418259.7150998,23999243.1327167
22624084.907825,23040651.4286627,22242714.6024355,21250110.4110174,20271602.9327934,23417614.0121268,23999606.0260047
22624452.9497573,23040061.9789245,22243269.8617389,21250350.5226514,20271502.2160674,23416968.297457,23999968.9694123
22624821.04636,23039472.6235594,22243825.1889806,21250590.6924898,20271401.6603884,23416322.6057589,24000331.9833659
22625189.2226815,23038883.2797083,22244380.5846694,21250830.8602295,20271301.1915552,23415676.9427252,24000695.1987658
22625557.5105211,23038293.9954986,22244936.0346441,21251071.0897918,20271200.8087716,23415031.3463508,24001058.4557608
22625925.9066238,23037704.712857,22245491.5995244,21251311.3411287,20271100.5498791,23414385.6981892,24001421.8647735
22626294.3575274,23037115.4958151,22246047.1859545,21251551.6692047,20271000.3884725,23413740.0797145,24001785.3012522
22626662.8720212,23036526.3285473,22246602.9126572,21251792.0301048,20270900.2880398,23413094.5192585,24002148.8930379
22627031.4945675,23035937.1738327,22247158.6439818,21252032.4071505,20270800.3282471,23412448.9729561,24002512.6149258
22627400.1919692,23035348.0701255,22247714.3973051,21252272.8510688,20270700.4985331,23411803.4137066,24002876.328274
22627768.9550764,23034758.9734909,22248270.3105592,21252513.2907064,20270600.693272,23411157.8634781,24003240.2053579
22628137.8373628,23034169.9922149,22248826.2576518,21252753.7779451,20270501.0021839,23410512.4446582,24003604.2222235
22628506.8231365,23033581.0095101,22249382.2102146,21252994.332457,20270401.4514373,23409866.9742257,24003968.2719567
22628875.8673113,23032992.0929792,22249938.3260462,21253234.9150253,20270301.9686091,23409221.5374608,24004332.4394074
22629244.9628923,23032403.1909581,22250494.4524964,21253475.5519718,20270202.6370017,23408576.1063715,24004696.6796476
22629614.1767973,23031814.3536705,22251050.6438736,21253716.2003219,20270103.3031198,23407930.7365124,24005061.0889239
22629983.4869915,23031225.5483385,22251606.889068,21253956.9417972,20270004.1635918,23407285.3485993,24005425.5914878
22630352.8643,23030636.7277108,22252163.308982,21254197.649016,20269905.1064231,23406640.0231152,24005790.110066
22630722.2718096,23030048.007884,22252719.6756821,21254438.3985027,20269806.1478591,23405994.6665606,24006154.8342704
22631091.8206088,23029459.3247024,22253276.166797,21254679.2510829,20269707.2733795,23405349.3453873,24006519.6016185
22631461.4524919,23028870.689594,22253832.6852828,21254920.1174686,20269608.4690131,23404704.0961425,24006884.4572343
22631831.1963264,23028282.0976443,22254389.3300791,21255160.9986468,20269509.8455278,23404058.8156497,24007249.4437613
22632200.9771155,23027693.4711629,22254945.9974486,21255401.924647,20269411.2833795,23403413.5736737,24007614.5431956
22632570.8755737,23027105.025468,22255502.7607449,21255642.9260576,20269312.7897638,23402768.3811531,24007979.7124318
22632940.8320141,23026516.460987,22256059.5372709,21255883.9233146,20269214.3689927,23402123.1672146,24008344.9695115
22633310.8613917,23025928.0857619,22256616.429193,21256125.0010774,20269116.1356127,23401477.9984792,24008710.3550757
22633681.0026555,23025339.6629854,22257173.386131,21256366.086218,20269017.9996561,23400832.8315925,24009075.8106516
22634051.2325567,23024751.3192157,22257730.3834336,21256607.1824989,20268919.9516044,23400187.7069395,24009441.390344
22634421.5009404,23024162.9977174,22258287.4391155,21256848.3720408,20268821.9748682,23399542.6197791,24009807.0506761
