pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.1718863,23119402.0432974,22169468.7857828,21218529.4082003,20285889.8507951,23503680.9691049,23952229.6527383
22576254.2681296,23118808.7946922,22170013.2228035,21218762.9966336,20285776.1245178,23503034.6775221,23952578.9473517
22576610.1832382,23118214.7637402,22170560.1988286,21218997.7699938,20285660.6348475,23502386.1485753,23952927.6177954
22576967.3329329,23117618.563639,22171107.2816202,21219233.5772515,20285549.2843739,23501736.3969752,23953276.2900326
22577324.2430228,23117025.9665275,22171653.5649893,21219466.7755025,20285432.8536274,23501087.1902293,23953628.9199422
22577681.4196325,23116429.6104114,22172198.7241773,21219704.987126,20285319.2897588,23500440.5592925,23953977.958803
22578038.646081,23115836.410848,22172744.1235633,21219937.5487083,20285206.6584368,23499791.9948539,23954328.0725022
22578396.0772577,23115241.8234974,22173291.4377781,21220172.1218309,20285093.4753283,23499145.0473397,23954679.6529962
22578753.6547364,23114647.4117526,22173838.8281187,21220406.8701855,20284980.1347282,23498493.9792859,23955028.2094394
22579110.3608682,23114051.7801206,22174386.4244953,21220642.936644,20284866.9092793,23497846.5364541,23955376.9922121
22579468.5367331,23113459.8856568,22174934.3858294,21220878.245007,20284752.4979473,23497199.9988123,23955730.4763794
22579826.72136,23112865.2503423,22175480.2351037,21221112.7975847,20284641.5193966,23496549.7488647,23956079.7573995
22580182.4398458,23112267.821125,22176027.0805339,21221347.9087513,20284527.4752013,23495903.2011451,23956430.6476121
22580542.1404284,23111674.8048497,22176573.8019082,21221584.0986391,20284414.9142791,23495252.9548513,23956781.4278996
22580897.1620344,23111081.4664547,22177121.7546574,21221818.8086436,20284301.9411506,23494607.2953611,23957132.0285357
22581256.4771135,23110487.6198727,22177666.9318224,21222053.7734279,20284187.7510929,23493957.6395098,23957482.0513433
22581615.5493994,23109893.7850483,22178216.5902178,21222289.7549348,20284075.6951836,23493308.0716701,23957832.3191456
22581971.8217091,23109296.6136582,22178761.9720543,21222526.0733318,20283962.2670582,23492659.7711438,23958184.7813724
22582330.5230874,23108702.9067422,22179310.5642834,21222762.6861354,20283850.4968736,23492013.2381208,23958537.6237485
22582687.7638553,23108110.9561125,22179857.3808463,21222996.6139275,20283738.612015,23491365.9308697,23958887.9259971
22583047.2021115,23107517.983343,22180404.31253,21223232.9438342,20283628.875694,23490715.1171245,23959239.9318668
22583403.6145695,23106921.5467499,22180953.2814791,21223468.3946493,20283515.0216381,23490068.20859,23959589.1281013
22583764.8635361,23106328.6584161,22181500.6574325,21223704.8728367,20283402.8361973,23489421.848792,23959943.6508171
22584122.6544784,23105732.387495,22182048.7927047,21223936.9515953,20283290.3742226,23488773.8519533,23960294.8307644
22584479.526392,23105141.2760888,22182593.7350225,21224174.6229278,20283178.4166748,23488124.9157174,23960645.4886003
22584840.7480733,23104547.1049567,22183141.894542,21224411.4601095,20283065.7337456,23487475.4354612,23960997.2338328
22585197.7463315,23103952.5357309,22183691.256241,21224647.4736409,20282956.197433,23486826.8969355,23961349.3289111
22585557.3633593,23103361.2048765,22184240.1181159,21224883.3405719,20282845.4454775,23486179.4699512,23961701.4135638
22585916.710034,23102765.0633312,22184787.9576345,21225118.5919727,20282734.1890302,23485532.5194939,23962054.5680211
22586273.9935991,23102171.5150575,22185335.6609891,21225356.4893764,20282621.1907805,23484885.527117,23962408.0051774
22586633.3228131,23101576.916267,22185883.9312617,21225592.8530198,20282512.41687,23484237.8599233,23962759.6748349
22586993.2332005,23100982.7962853,22186432.6436775,21225827.2392843,20282398.7856118,23483589.7988671,23963112.4953555
22587353.8641637,23100390.950606,22186981.5346951,21226063.1617403,20282288.5038668,23482941.9619475,23963464.772343
22587713.3450217,23099797.5441116,22187532.1162791,21226299.6975108,20282177.9603395,23482293.7179685,23963818.4293597
22588072.9945957,23099205.2856926,22188077.7481243,21226535.5211659,20282069.2662774,23481644.4237009,23964170.1785676
22588428.8112655,23098610.3381453,22188627.8964547,21226772.325361,20281955.6653873,23480997.8002335,23964524.2282697
22588792.1890386,23098016.0870339,22189174.1331162,21227006.6995134,20281845.8273862,23480348.9554321,23964877.3660025
22589152.5901469,23097425.4518939,22189721.924944,21227242.7364841,20281735.6699548,23479700.6261329,23965230.672577
22589510.5961516,23096831.5656051,22190270.8791994,21227478.5911668,20281624.5493861,23479053.5606856,23965581.4302485
22589871.3384122,23096237.976636,22190820.9585548,21227716.3617289,20281515.2813192,23478404.7630509,23965936.9172271
22590229.915948,23095643.2538782,22191367.4409892,21227952.590017,20281406.7479286,23477758.7228241,23966288.2569508
22590589.397994,23095051.1754117,22191918.6173359,21228190.222199,20281294.9349664,23477112.0726939,23966640.798607
22590950.5684565,23094460.9033942,22192467.1313145,21228427.5441723,20281183.6748346,23476462.6160888,23966996.9143404
22591312.32303,23093865.1623047,22193016.8036052,21228662.7419243,20281075.6671064,23475816.7046903,23967350.6280466
22591671.740643,23093272.9480984,22193567.1668048,21228899.1994219,20280964.974758,23475168.230439,23967705.4047613
22592031.3449103,23092678.3999649,22194113.9496647,21229135.3334399,20280853.5673671,23474520.8037512,23968059.8724799
22592393.6639519,23092085.8908791,22194666.3439162,21229375.2813231,20280747.6686594,23473873.9383157,23968411.9343576
22592754.5806246,23091491.2739096,22195214.869351,21229609.9701408,20280636.0511924,23473227.5084904,23968767.6389872
22593113.2046879,23090899.7278336,22195763.392946,21229844.6205174,20280528.3406629,23472578.5266447,23969119.3739947
22593473.8528389,23090308.2476241,22196314.0839987,21230082.6554792,20280418.9222198,23471930.9463355,23969475.8526506
22593834.7784916,23089714.0650416,22196862.0520335,21230316.8792011,20280310.7337891,23471281.8707828,23969831.0009181
22594196.6334613,23089122.460464,22197411.1804391,21230555.8201174,20280201.3620276,23470634.9287176,23970184.4738794
22594558.6567117,23088529.1708451,22197962.9303064,21230793.0337233,20280090.8004933,23469988.2268544,23970540.4311481
22594918.2463796,23087937.2449609,22198511.0139321,21231032.8064986,20279981.3717066,23469340.2747466,23970894.3267816
22595280.0708739,23087344.6369042,22199060.3705973,21231265.6430308,20279874.2208709,23468692.8119044,23971248.2215442
22595641.3874612,23086751.1675224,22199610.9404401,21231503.8059273,20279765.3766691,23468044.7038956,23971602.5348882
22596001.1035028,23086158.9127745,22200161.5108952,21231742.4936103,20279656.4290196,23467399.9288835,23971959.0164655
22596364.4592254,23085566.2036199,22200710.9348629,21231976.3865762,20279550.4016809,23466749.9638177,23972314.5076647
22596724.4456864,23084974.2513788,22201261.862767,21232215.2510306,20279440.9523595,23466104.5905763,23972667.9383888
22597085.709005,23084381.1768619,22201815.3428847,21232451.7359514,20279330.9388849,23465457.6211293,23973024.9728625
22597446.8425336,23083789.8698179,22202364.4077615,21232688.2406711,20279224.8823253,23464809.8995292,23973377.5915281
22597810.8750191,23083197.0637193,22202913.6677866,21232925.2969506,20279116.3501749,23464161.5945285,23973737.8923818
22598171.7359021,23082603.7055536,22203462.5984514,21233163.4957994,20279007.8226755,23463514.6972237,23974094.434334
22598532.4098149,23082011.4707736,22204015.0643056,21233400.6058889,20278899.4414649,23462868.0963564,23974446.8492771
22598898.1241968,23081419.5199218,22204563.6187859,21233637.1550108,20278792.5235891,23462219.3458594,23974804.0939515
22599258.5794099,23080828.740338,22205113.9093459,21233875.4928274,20278684.8334463,23461573.8275432,23975160.4513071
22599621.4401795,23080235.577019,22205665.6978755,21234114.2549978,20278576.6420067,23460925.5226964,23975515.9026418
22599983.1350465,23079645.2095977,22206214.4722347,21234349.146361,20278471.2509673,23460277.6777989,23975870.8853302
22600346.1444089,23079050.6518668,22206767.2130664,21234587.9584076,20278362.9016166,23459631.4295395,23976229.6021648
22600706.9915214,23078460.251144,22207319.8598733,21234823.9178316,20278256.0201317,23458984.8887372,23976584.8801455
22601070.7583638,23077867.950895,22207869.2411156,21235063.1909563,20278148.0234582,23458336.2716024,23976941.2989951
22601431.9865657,23077273.3572772,22208419.8509406,21235301.8322836,20278041.6045105,23457690.2989099,23977297.787356
22601794.9950199,23076682.7855115,22208970.4849831,21235540.0875121,20277934.3704359,23457044.3313918,23977654.218905
22602158.8433868,23076091.6926286,22209520.0613905,21235774.5738882,20277825.9984974,23456396.8487226,23978010.8008646
22602522.4433613,23075498.0724607,22210073.0097351,21236012.976332,20277719.4351333,23455750.7008829,23978368.8143162
22602884.3347036,23074908.6203993,22210624.8936156,21236250.534536,20277612.141425,23455102.9803805,23978725.2843124
