carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1047339,23119403.3055794,22169467.4445573,21218528.2161118,20285889.0883265,23503682.3691706,23952229.401101
22576254.7595034,23118808.5791759,22170013.6360927,21218763.0806758,20285775.0500742,23503033.9398924,23952578.9417071
22576611.4589829,23118213.9007399,22170559.9595327,21218997.9807569,20285661.0591894,23502385.5102636,23952928.5240735
22576968.2302817,23117619.2735701,22171106.3433578,21219232.8869795,20285547.2105508,23501737.0721084,23953278.2593797
22577325.1398222,23117024.6613671,22171652.7900831,21219467.844968,20285433.4271107,23501088.6629806,23953628.1186803
22577682.1165021,23116430.0762206,22172199.260796,21219702.872089,20285319.7994387,23500440.2503058,23953978.0684335
22578039.1500464,23115835.5891653,22172745.8259862,21219937.9118656,20285206.2136529,23499791.8532431,23954328.0955257
22578396.3100387,23115241.0430152,22173292.4668814,21220173.0298056,20285092.7729715,23499143.5238076,23954678.2072455
22578753.5218632,23114646.6287292,22173839.1918772,21220408.1224564,20284979.452764,23498495.1922001,23955028.4579686
22579110.8198181,23114052.1977402,22174385.9702114,21220643.2911945,20284866.1247748,23497846.8685689,23955378.7842701
22579468.2195369,23113457.8379992,22174932.8401884,21220878.5256061,20284753.0058824,23497198.5921458,23955729.2322184
22579825.7315294,23112863.5208652,22175479.7520683,21221113.767946,20284639.924708,23496550.3311003,23956079.7282304
22580183.261884,23112269.2246028,22176026.6819269,21221349.0238225,20284526.9676534,23495902.0675919,23956430.4513395
22580540.9552689,23111674.9562525,22176573.7787317,21221584.4185,20284414.1242316,23495253.82097,23956781.1889646
22580898.7056434,23111080.7329097,22177120.8864706,21221819.7681598,20284301.3557802,23494605.6055947,23957132.0390905
22581256.5062549,23110486.5744806,22177668.079321,21222055.1475272,20284188.7346217,23493957.3823711,23957482.9545762
22581614.4422372,23109892.4140748,22178215.325412,21222290.6325207,20284076.1437156,23493309.2076359,23957833.9938465
