carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.859023,23119327.3737445,22169525.3834221,21218520.9917694,20285878.0452707,23503749.7471145,23952214.8068875
22576235.4831003,23118732.6443827,22170071.6249221,21218755.8577046,20285763.9349505,23503101.269865,23952564.3228897
22576592.2017401,23118137.9834321,22170617.9430513,21218990.7838617,20285649.9703635,23502452.7711291,23952913.993273
22576948.9933998,23117543.3131961,22171164.3044793,21219225.716134,20285536.1135291,23501804.3617136,23953263.6975813
22577305.9057127,23116948.6911654,22171710.7718646,21219460.6783754,20285422.3497401,23501155.9172066,23953613.5062979
22577662.8784413,23116354.1429253,22172257.2436846,21219695.6873454,20285308.6753215,23500507.5392746,23953963.4200629
22578019.9318116,23115759.6053659,22172803.8661485,21219930.796517,20285195.1374756,23499859.1434506,23954313.4554627
22578377.1032012,23115165.1500323,22173350.4791228,21220165.8407625,20285081.6230928,23499210.8171382,23954663.5778869
22578734.3269298,23114570.7157901,22173897.1926604,21220401.0330681,20284968.2748318,23498562.4692551,23955013.8279231
22579091.6618174,23113976.2931224,22174443.9933643,21220636.1922278,20284855.0275018,23497914.1714695,23955364.1455952
22579449.0337338,23113381.9202006,22174990.8228215,21220871.3986618,20284741.8881799,23497265.8823378,23955714.5660544
22579806.5448689,23112787.584896,22175537.7335711,21221106.6327026,20284628.7851899,23496617.5385767,23956065.1181766
22580164.129956,23112193.2704591,22176084.7381892,21221341.9832832,20284515.8190113,23495969.3216364,23956415.7432267
22580521.7907749,23111599.0181362,22176631.8085537,21221577.3109019,20284402.9734201,23495321.1137717,23956766.4906918
22580879.5718064,23111004.8264706,22177178.9225365,21221812.6692419,20284290.1746651,23494672.8788842,23957117.3402865
22581237.412731,23110410.699512,22177726.1092806,21222048.0778176,20284177.5227328,23494024.6871997,23957468.3044036
22581595.3234839,23109816.5053932,22178273.3713632,21222283.5851812,20284064.9568017,23493376.4597258,23957819.3106284
22581953.3723797,23109222.4384598,22178820.7019748,21222519.0386103,20283952.5039001,23492728.3052534,23958170.4628894
22582311.4289928,23108628.3894831,22179368.1234863,21222754.5548832,20283840.154257,23492080.1730751,23958521.7080768
22582669.6344391,23108034.3821195,22179915.6351233,21222990.1388364,20283727.9377436,23491432.0595982,23958873.0315871
22583027.9039897,23107440.3639061,22180463.1416532,21223225.7619251,20283615.7326527,23490783.9940968,23959224.5119993
22583386.2693594,23106846.4398869,22181010.7305093,21223461.3882884,20283503.707962,23490135.9057538,23959576.0668611
22583744.7435246,23106252.6084372,22181558.4291686,21223697.0691874,20283391.7395353,23489487.8371852,23959927.7196069
22584103.2798424,23105658.6381732,22182106.1512881,21223932.8524023,20283279.8732444,23488839.7712145,23960279.4656673
22584461.8885433,23105064.8772047,22182653.9272149,21224168.5383709,20283168.1213123,23488191.7453307,23960631.3005437
22584820.6194414,23104471.0562049,22183201.8858992,21224404.4044169,20283056.4364192,23487543.7429917,23960983.2728171
22585179.3686529,23103877.3098968,22183749.7980582,21224640.236731,20282944.9345688,23486895.7754907,23961335.3591685
22585538.2756606,23103283.5835416,22184297.8161691,21224876.1353027,20282833.4667232,23486247.8001473,23961687.547796
22585897.2420179,23102689.9513074,22184845.8948563,21225112.0614806,20282722.1220379,23485599.8529807,23962039.7402295
22586256.3102284,23102096.3351689,22185394.0607565,21225348.0558343,20282610.8791318,23484951.9265074,23962392.1270789
22586615.4350621,23101502.7111267,22185942.2684361,21225584.0342672,20282499.7223894,23484304.0194307,23962744.5826932
22586974.7161201,23100909.2033887,22186490.5379243,21225820.1078395,20282388.6582902,23483656.1698662,23963097.1458609
22587333.9888928,23100315.6778604,22187038.922364,21226056.1602271,20282277.7407047,23483008.3158649,23963449.8323092
22587693.3959641,23099722.1880182,22187587.3432146,21226292.2778072,20282166.8906797,23482360.4459648,23963802.6083695
