pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.8018383,23119403.666563,22169466.6128042,21218528.6804519,20285891.0513487,23503682.7593989,23952229.3142082
22576255.408157,23118808.4733177,22170013.2818915,21218762.2507979,20285775.1490513,23503035.0750423,23952579.4591665
22576609.7095055,23118213.1428631,22170559.4719624,21218997.4466951,20285661.6385796,23502385.3675245,23952929.6514386
22576968.9011617,23117617.8607553,22171103.672861,21219234.1364705,20285546.152981,23501738.1058026,23953278.8821351
22577322.8819826,23117024.0887466,22171652.5183787,21219467.319213,20285433.3545067,23501089.9787996,23953629.0623857
22577680.9058622,23116431.1047121,22172200.6943803,21219703.8960223,20285319.7411799,23500440.2151748,23953978.3673767
22578039.7021162,23115838.7580928,22172744.7454322,21219937.7399653,20285205.336095,23499793.8939165,23954329.2524743
22578396.3109336,23115241.052615,22173291.2528702,21220173.0058446,20285093.2352815,23499144.1861384,23954678.4612368
22578752.5465781,23114646.9318847,22173839.4978467,21220409.1572251,20284979.0662284,23498495.8725011,23955029.0901441
22579110.0142281,23114051.49832,22174385.6107021,21220642.9494466,20284865.4013861,23497846.3234212,23955379.9986131
22579467.5400013,23113458.8715659,22174932.4948873,21220878.0973296,20284752.367523,23497196.3191237,23955731.059802
22579827.0751693,23112864.0801563,22175479.5306054,21221112.8791921,20284639.2327046,23496549.8812975,23956078.9818786
22580183.8823249,23112267.8944539,22176026.9758445,21221348.8069882,20284524.8571948,23495902.6644008,23956429.6105025
22580541.4299655,23111675.1269086,22176572.4760691,21221585.500264,20284414.5793608,23495253.684294,23956781.3471213
22580900.8873548,23111082.096362,22177120.2163095,21221821.148166,20284301.7449972,23494605.4433268,23957133.5245381
22581256.6184665,23110488.1911806,22177667.4875507,21222055.9305135,20284187.5416616,23493957.5764842,23957482.4750906
22581614.0609839,23109891.5834348,22178213.2170511,21222290.7947349,20284076.9741697,23493308.8591455,23957833.6611017
22581971.5146955,23109299.772684,22178764.5379272,21222525.7532646,20283964.374485,23492660.8427382,23958184.3839444
22582330.9218531,23108702.0290591,22179309.7671202,21222760.9007808,20283851.8213477,23492012.0827547,23958536.4292286
22582689.5342415,23108108.3247064,22179857.7176199,21222997.461035,20283738.1336496,23491365.2303756,23958888.7303471
22583046.4443086,23107514.8685955,22180404.6274112,21223232.5937897,20283625.0178856,23490716.3040222,23959239.0926227
22583406.9293009,23106920.626461,22180952.6283534,21223468.542559,20283514.1135768,23490066.9365994,23959590.5516669
22583764.2551686,23106330.335269,22181500.3398187,21223704.6852031,20283401.8091548,23489420.3523313,23959943.3464572
22584122.5441098,23105734.502561,22182049.8665325,21223939.290496,20283290.4361858,23488772.7487282,23960296.0347588
22584480.0612639,23105141.8964759,22182597.3039978,21224175.1324563,20283179.2909324,23488124.6243696,23960647.6006893
22584839.8460623,23104548.1232948,22183144.67901,21224410.6562457,20283068.4393693,23487474.6727144,23960998.5345947
22585198.4146386,23103951.6998605,22183690.7093933,21224646.5670127,20282955.936312,23486829.5204925,23961350.8546987
22585557.1033413,23103359.6495073,22184241.9088641,21224885.0922467,20282844.9082382,23486180.910388,23961701.9743897
22585915.9229644,23102765.6544971,22184788.2136087,21225118.2967854,20282733.7395888,23485533.6500914,23962054.7934584
22586277.0015285,23102171.7279022,22185335.6772983,21225357.3276276,20282622.0985696,23484883.9743237,23962407.2936192
22586634.0046215,23101578.8891641,22185884.7691163,21225591.3528609,20282510.5654425,23484237.7434132,23962759.7042321
22586993.6320589,23100985.2603577,22186433.4063527,21225827.0515887,20282400.4567439,23483589.3980286,23963111.2628295
22587353.6018193,23100390.5057749,22186980.6391679,21226063.2236264,20282288.2054731,23482941.0565418,23963462.669682
22587712.9735927,23099798.1758264,22187529.4170715,21226300.4541299,20282178.2832209,23482292.8827212,23963816.8526506
22588071.8987445,23099205.2967212,22188078.1978748,21226535.1376921,20282068.5887257,23481644.1957631,23964167.8439654
22588430.6415673,23098609.5011938,22188626.7840091,21226770.3907495,20281957.3959256,23480997.6208638,23964523.2812864
22588789.749533,23098018.2955041,22189175.6976697,21227007.5153727,20281845.7040342,23480348.8730318,23964874.5520551
22589149.2251865,23097424.4966812,22189722.9775568,21227244.1602796,20281735.865257,23479702.6306055,23965230.1629703
22589510.1836781,23096830.4314169,22190271.7703538,21227478.4948889,20281624.7402539,23479054.4672749,23965581.8370072
22589871.2039635,23096238.5041319,22190821.5297239,21227719.037615,20281514.6378156,23478405.6148035,23965935.5619039
22590231.823336,23095643.8386894,22191369.9438584,21227954.0181763,20281405.1951969,23477758.4594374,23966289.8836224
22590591.1821148,23095050.586711,22191918.5680564,21228189.8406161,20281296.5912395,23477110.8905258,23966643.8386515
22590951.8151656,23094458.3891719,22192467.859867,21228425.527292,20281183.229249,23476464.4542602,23966995.7510026
22591310.5909549,23093865.4891581,22193016.2455233,21228661.7687367,20281077.1159401,23475816.4233558,23967351.4833875
22591670.7540087,23093273.5606194,22193568.3446287,21228899.7353099,20280964.2896775,23475167.4199095,23967706.0191097
22592031.0758627,23092679.4204698,22194116.928111,21229135.0374656,20280856.1331675,23474519.3559844,23968059.1941939
22592392.8246588,23092087.0171561,22194664.2137444,21229372.2610076,20280746.7707383,23473873.100574,23968413.3972996
22592752.8452631,23091493.4395166,22195213.713801,21229609.1562686,20280636.3745654,23473225.139718,23968767.0377731
22593112.3595717,23090901.476754,22195764.6156926,21229845.5285873,20280530.0294124,23472577.3563109,23969122.8995526
22593474.0721503,23090308.3700633,22196312.3181963,21230081.9381175,20280417.7240715,23471929.2653312,23969474.7423456
22593836.6311931,23089713.851287,22196863.0572215,21230320.7594611,20280310.1856849,23471281.3869264,23969830.4472105
22594197.3702735,23089123.8015725,22197413.063153,21230557.1215265,20280199.6273665,23470633.6329426,23970185.2747188
22594558.1927893,23088531.7631164,22197962.074755,21230791.5823739,20280092.6032493,23469986.8848059,23970539.5193365
22594919.2647894,23087936.7364183,22198513.2894655,21231029.5008783,20279984.6094199,23469339.8898837,23970894.413393
22595280.8605283,23087343.7812827,22199061.2579345,21231265.0659845,20279875.5156916,23468693.4465433,23971249.9555221
22595640.6015118,23086750.0842104,22199612.6604612,21231504.4053713,20279764.1119304,23468045.4728315,23971602.1501155
