carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8584069,23119327.3165368,22169525.3507795,21218520.9952664,20285878.0553392,23503749.7344549,23952214.8296164
22576235.4796935,23118732.5956826,22170071.6303048,21218755.8448106,20285763.9552889,23503101.2039368,23952564.348701
22576592.1730228,23118137.9727171,22170617.9351409,21218990.8042163,20285649.9893838,23502452.8121019,23952913.967055
22576948.9935245,23117543.3104891,22171164.318009,21219225.7263736,20285536.1111927,23501804.3606762,23953263.6797913
22577305.8918343,23116948.7087,22171710.7686802,21219460.6517013,20285422.3334498,23501155.9336151,23953613.5051895
22577662.8837813,23116354.1797821,22172257.2756589,21219695.7246689,20285308.6679315,23500507.5452125,23953963.4187663
22578019.9423966,23115759.6283518,22172803.8092311,21219930.7928622,20285195.0792201,23499859.1453555,23954313.4023563
22578377.0484673,23115165.1122818,22173350.4932043,21220165.8972397,20285081.637094,23499210.8181994,23954663.5470691
22578734.3362578,23114570.7031312,22173897.1898598,21220401.0146422,20284968.2820519,23498562.4714328,23955013.8333159
22579091.6801831,23113976.2831101,22174443.9528017,21220636.1954915,20284855.0080146,23497914.2013072,23955364.1400484
22579449.0584182,23113381.9303085,22174990.8303246,21220871.4037041,20284741.8649163,23497265.8777102,23955714.5749891
22579806.5603936,23112787.5833337,22175537.7487464,21221106.6874155,20284628.7544074,23496617.5825025,23956065.1354413
22580164.1166086,23112193.3232953,22176084.755468,21221341.9540127,20284515.8130329,23495969.3077685,23956415.7520655
22580521.8211194,23111599.0745026,22176631.799662,21221577.2942594,20284402.9348657,23495321.0878347,23956766.480093
22580879.5055468,23111004.849368,22177178.9460189,21221812.6520038,20284290.1961125,23494672.8357904,23957117.3367569
22581237.3624673,23110410.6617966,22177726.1141106,21222048.1164696,20284177.5198134,23494024.6720915,23957468.2616643
22581595.3418498,23109816.5495695,22178273.3730821,21222283.5857761,20284064.9780481,23493376.4932535,23957819.3540596
22581953.3898388,23109222.4598135,22178820.6979015,21222519.0563917,20283952.5110442,23492728.3023728,23958170.4785194
22582311.4456612,23108628.3327539,22179368.147598,21222754.5813693,20283840.1893617,23492080.1948847,23958521.6908259
22582669.6183882,23108034.3710023,22179915.6108223,21222990.1230499,20283727.8932713,23491432.0652359,23958873.0572305
22583027.8876786,23107440.3794614,22180463.1422644,21223225.7540685,20283615.7515247,23490783.9394277,23959224.4712416
22583386.3037155,23106846.4446072,22181010.7339718,21223461.4046687,20283503.6613976,23490135.861112,23959576.0697083
22583744.7283175,23106252.5041426,22181558.3818571,21223697.0862594,20283391.7310002,23489487.8176586,23959927.6894759
22584103.28198,23105658.6762896,22182106.1288796,21223932.8005911,20283279.9027083,23488839.7538603,23960279.4490165
