pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.1334444,23119403.682837,22169468.4366894,21218528.8109457,20285887.113756,23503683.0910045,23952228.4304454
22576256.3166651,23118807.2475586,22170013.4217738,21218763.136524,20285776.8854331,23503034.0782156,23952581.2596209
22576611.4339108,23118213.1007753,22170559.7618339,21218998.4540409,20285660.690756,23502387.5971447,23952930.3699236
22576967.7791968,23117621.238842,22171105.9908562,21219232.2426995,20285547.8323026,23501738.017213,23953279.9065353
22577324.5598984,23117025.792729,22171652.4186591,21219466.23955,20285433.8732363,23501087.4704889,23953626.7353386
22577682.391331,23116429.3083645,22172201.2400809,21219702.642529,20285319.5768076,23500437.8325781,23953975.7574309
22578040.3951065,23115834.1806329,22172744.4984595,21219938.9344309,20285207.140991,23499790.8276999,23954329.6858448
22578395.8890665,23115241.7753036,22173291.1850192,21220174.5620828,20285092.9984774,23499144.0628221,23954678.7715165
22578753.0443633,23114646.1169791,22173837.6780237,21220408.3820011,20284982.5871647,23498496.1505008,23955028.759891
22579110.9663273,23114050.6267664,22174386.2723773,21220642.7479576,20284864.8601389,23497847.277059,23955378.1753708
22579467.0449465,23113458.957331,22174933.5368207,21220879.536435,20284752.1477847,23497198.9493656,23955727.6642928
22579824.1697664,23112862.7701449,22175479.4808577,21221115.2115053,20284638.9921489,23496549.5118654,23956079.6984096
22580182.4246691,23112268.001517,22176026.2647553,21221348.4671942,20284526.2360887,23495901.8100272,23956430.522629
22580542.0941449,23111675.7447847,22176574.9851902,21221584.0548845,20284413.5394329,23495252.0745334,23956781.9127002
22580899.1057636,23111081.3132533,22177122.1842095,21221820.7200271,20284301.6949598,23494604.7475691,23957132.1755099
22581255.8550158,23110485.4726455,22177667.2179147,21222054.1202715,20284189.7923672,23493956.1355606,23957482.6049148
22581614.0229347,23109892.8817478,22178216.7458462,21222293.0172905,20284077.7542096,23493307.7516048,23957834.3027993
22581973.7147507,23109299.1979665,22178762.2981571,21222523.8618048,20283963.0035223,23492661.5864956,23958186.019455
22582331.5509638,23108703.9433975,22179310.3792463,21222761.8538213,20283851.3043343,23492010.5133248,23958537.1035348
22582688.3688355,23108109.0341103,22179859.9172038,21222995.5274054,20283739.7160851,23491365.3272851,23958886.8473332
22583047.298296,23107516.2433049,22180404.4521448,21223231.3694264,20283628.2777206,23490715.7003597,23959238.9471132
22583406.921824,23106922.0939126,22180952.1493812,21223470.082725,20283514.9364263,23490069.0396286,23959589.8035704
22583762.4583998,23106328.1928415,22181499.9801203,21223704.0647427,20283401.6114606,23489420.5493207,23959941.0572724
22584122.2035941,23105734.1281057,22182047.9327393,21223938.7702945,20283291.9987163,23488774.1749041,23960292.8738932
22584481.2344284,23105140.1509026,22182596.456994,21224173.5946954,20283179.5087691,23488125.0152131,23960646.5883084
22584838.0054731,23104547.6301187,22183143.7511872,21224411.7650575,20283066.5978006,23487476.3469568,23960998.5434414
22585198.1351652,23103953.4781212,22183691.2119499,21224647.6207186,20282956.8698533,23486828.3128356,23961350.6419594
22585557.3806234,23103358.8633251,22184238.6091745,21224884.0812052,20282844.154785,23486180.6825862,23961700.9300367
22585916.0527633,23102767.0972314,22184787.2576069,21225119.8434118,20282732.0548418,23485533.30367,23962054.6993207
22586276.4420502,23102172.4748599,22185335.3478033,21225355.2982862,20282620.6105008,23484884.8050197,23962406.7469421
22586634.1285517,23101578.3779771,22185884.1175612,21225590.98687,20282511.1273669,23484235.4573237,23962757.2612997
22586992.281775,23100986.3673603,22186431.5553158,21225828.5224746,20282400.9337373,23483589.3095183,23963112.5192748
22587353.0001065,23100391.4183471,22186980.8829361,21226061.4774289,20282290.0576242,23482941.8303862,23963465.491628
22587712.0922685,23099798.3360013,22187530.0678065,21226299.3083095,20282176.4538447,23482292.8542313,23963816.7838189
22588072.0246996,23099204.3962927,22188078.5545414,21226532.4771519,20282066.5520575,23481645.9864389,23964170.4591902
22588432.1622421,23098609.2183242,22188626.593649,21226771.2602725,20281957.4217204,23480998.9457754,23964524.0545082
22588790.2815538,23098017.6637592,22189175.3115938,21227009.4097372,20281846.015074,23480350.331241,23964877.2319711
22589150.3293823,23097422.5281065,22189725.0825463,21227245.9361712,20281736.2047433,23479702.4249813,23965231.0521187
22589509.9981822,23096832.578876,22190271.4501074,21227479.3689911,20281626.2589827,23479053.7419275,23965581.8680717
22589871.1697134,23096238.4211671,22190821.8056353,21227715.4035123,20281516.7755736,23478405.5286553,23965937.6690957
22590231.7161149,23095646.7235075,22191370.7124159,21227953.1568727,20281405.1415619,23477759.200623,23966288.6651141
22590591.7088165,23095051.7913965,22191919.2334027,21228189.2765801,20281294.7064428,23477111.2122251,23966643.8857712
22590950.2708179,23094460.1093805,22192467.3858724,21228426.6094304,20281186.7528387,23476461.7215761,23966997.4170657
22591311.8673584,23093865.4989023,22193018.066402,21228664.4327646,20281075.5506773,23475815.9078445,23967351.1755028
22591671.6415791,23093272.0934227,22193565.9834282,21228897.6263791,20280966.1162389,23475169.3967726,23967705.991209
22592031.6256517,23092679.1513822,22194115.7513909,21229133.9055553,20280854.6088169,23474520.3518727,23968059.0693275
22592390.6746526,23092088.5468973,22194663.7305863,21229373.1572299,20280747.3486208,23473871.4627634,23968414.0888351
22592753.6975715,23091494.0553138,22195213.3360628,21229608.4959893,20280637.8634713,23473227.4558699,23968765.8010363
22593113.652836,23090902.2835368,22195763.2476097,21229844.6639209,20280527.4237833,23472577.9349722,23969122.9725761
22593475.1028621,23090307.1001666,22196313.2727765,21230082.590458,20280420.0440443,23471930.2221586,23969476.2709557
22593833.8591026,23089715.380158,22196863.8209637,21230319.3850219,20280309.4013873,23471282.8570031,23969829.5395979
22594196.1497378,23089120.4339181,22197413.5628478,21230556.1986941,20280199.4652831,23470634.7715071,23970185.0945304
22594554.7086565,23088529.546217,22197964.1166566,21230794.4979878,20280093.4189055,23469986.6255182,23970539.3356898
22594919.1872594,23087936.341572,22198511.6518059,21231030.5739325,20279982.9899957,23469339.5073151,23970893.0155506
22595279.337684,23087343.8004884,22199062.0041634,21231266.3743718,20279873.089718,23468691.3934331,23971248.8382042
22595639.5125687,23086751.6726282,22199610.8884405,21231504.2872164,20279765.0279933,23468046.1583042,23971604.9019166
22596002.1144271,23086159.7372669,22200163.6367178,21231741.2470085,20279655.6710226,23467398.079887,23971961.1937445
22596361.8214375,23085567.5018596,22200711.8456193,21231977.0812839,20279547.757657,23466750.8379931,23972314.9434195
22596725.0671648,23084974.3653827,22201260.9342006,21232213.8677796,20279438.6765883,23466103.4489047,23972668.5960914
22597085.3127333,23084381.9126951,22201812.51104,21232452.0747663,20279330.9604239,23465457.3007954,23973024.9535352
22597448.4118758,23083790.0057826,22202362.3113655,21232689.2267618,20279223.0850665,23464809.6718609,23973380.4128608
22597810.2493141,23083196.0704007,22202912.2824892,21232927.9844058,20279116.0426972,23464162.4426929,23973737.3039415
22598174.102313,23082603.0824788,22203460.9675996,21233164.2078889,20279006.8084145,23463516.1157939,23974094.1121477
22598534.1744454,23082010.4519267,22204013.5807157,21233401.2695827,20278901.2792386,23462869.5800843,23974446.1577303
22598895.7466363,23081418.1725797,22204562.6901679,21233637.8244993,20278793.8499458,23462221.0787696,23974802.6066613
22599258.523307,23080826.921634,22205113.7335873,21233875.68274,20278685.0803003,23461572.6715701,23975160.0991682
22599620.4426034,23080234.9983455,22205666.2974094,21234113.6821016,20278577.669271,23460926.9501469,23975515.5698232
22599983.0398168,23079642.5340495,22206217.0939785,21234351.7086408,20278468.5516437,23460280.5209365,23975872.0164973
22600345.2544955,23079051.5173224,22206769.0322374,21234589.1562504,20278361.3826,23459632.6791987,23976231.1420968
22600708.0174268,23078459.6718875,22207317.0559556,21234826.7915559,20278256.700477,23458984.1736512,23976587.0814007
22601068.4116943,23077866.3636252,22207868.648078,21235064.4199838,20278148.1736106,23458337.1374965,23976944.4087264
22601431.1687855,23077273.834157,22208421.234638,21235302.5014415,20278041.8173044,23457689.9562273,23977297.2014017
22601795.8323422,23076683.1554641,22208971.5351812,21235538.9281747,20277932.8615805,23457044.7185741,23977655.5120028
22602157.221294,23076090.091623,22209520.5115431,21235777.8067569,20277825.7823488,23456398.0156395,23978011.1224415
