carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1425585,23119403.3096955,22169467.4703224,21218528.2473051,20285889.0927468,23503682.4015531,23952229.4170654
22576254.7614645,23118808.5877093,22170013.7304855,21218763.0457159,20285775.0309968,23503033.9666828,23952578.9396996
22576611.4628686,23118213.9241699,22170559.9703883,21218997.9537643,20285661.0987959,23502385.4950797,23952928.560002
22576968.262047,23117619.2690602,22171106.3376813,21219232.9138015,20285547.2211107,23501737.0438115,23953278.2883368
22577325.1067954,23117024.671636,22171652.7753757,21219467.866502,20285433.419455,23501088.6588378,23953628.1249639
22577682.0934587,23116430.0699172,22172199.2823363,21219702.87936,20285319.78512,23500440.26756,23953978.0419963
22578039.1619747,23115835.5871971,22172745.8612783,21219937.9133192,20285206.2142982,23499791.846362,23954328.0733372
22578396.2918225,23115241.0968971,22173292.4805934,21220172.9917025,20285092.7622747,23499143.5224982,23954678.2156026
22578753.4970034,23114646.6052838,22173839.1922851,21220408.1117585,20284979.4315202,23498495.1783644,23955028.4289107
22579110.7934175,23114052.2255791,22174385.9665974,21220643.345896,20284866.1681469,23497846.8612015,23955378.7941087
22579468.2534756,23113457.8376671,22174932.8526765,21220878.5391928,20284752.9595298,23497198.600879,23955729.2199316
22579825.7023801,23112863.4931104,22175479.7000264,21221113.7196315,20284639.9411572,23496550.2768776,23956079.7844659
22580183.286977,23112269.2239238,22176026.7505804,21221349.0429529,20284526.9838815,23495902.0693231,23956430.4213971
22580540.9321893,23111674.9882963,22176573.7452912,21221584.3859753,20284414.1127009,23495253.7768384,23956781.1450404
22580898.7007418,23111080.7304937,22177120.8949761,21221819.7638532,20284301.3733224,23494605.5822593,23957131.9676683
22581256.523007,23110486.5743839,22177668.0548234,21222055.1074671,20284188.7260276,23493957.3922025,23957482.9461716
22581614.4375295,23109892.4437605,22178215.3510507,21222290.5815041,20284076.1464792,23493309.2212948,23957834.0131127
22581972.483996,23109298.3294804,22178762.6666489,21222526.089442,20283963.6883028,23492661.0651766,23958185.1340817
22582330.5938297,23108704.269301,22179310.0227817,21222761.560956,20283851.3776911,23492012.930737,23958536.4370724
22582688.7188054,23108110.2644099,22179857.5126818,21222997.1687164,20283739.1252298,23491364.8068499,23958887.7712119
22583047.0252018,23107516.2426936,22180405.0357529,21223232.7631738,20283626.9417441,23490716.6766519,23959239.2352657
22583405.3696235,23106922.3353513,22180952.6641956,21223468.3997101,20283514.9064643,23490068.61867,23959590.769533
22583763.8173011,23106328.4504519,22181500.3369638,21223704.0864215,20283402.940303,23489420.6066051,23959942.4667145
22584122.3519088,23105734.53721,22182048.0414316,21223939.8022315,20283291.1497045,23488772.5471379,23960294.223976
22584480.9569794,23105140.7121982,22182595.8646935,21224175.5737237,20283179.3905429,23488124.5059957,23960646.0917513
22584839.6510112,23104546.9440525,22183143.7207028,21224411.3802444,20283067.7025683,23487476.5148807,23960998.0540424
22585198.4288454,23103953.1726159,22183691.6463215,21224647.2394521,20282956.160654,23486828.5218329,23961350.085916
22585557.3545483,23103359.4905951,22184239.6862707,21224883.1130675,20282844.7227249,23486180.5722411,23961702.2701833
22585916.2536593,23102765.8018244,22184787.7371868,21225119.0518283,20282733.3684342,23485532.6266181,23962054.5559377
22586275.324496,23102172.1626493,22185335.908508,21225354.9831651,20282622.1359739,23484884.7159096,23962406.9352698
22586634.5013358,23101578.5583039,22185884.0856557,21225590.979235,20282511.019889,23484236.7877329,23962759.4026142
22586993.617513,23100985.058572,22186432.3900086,21225827.0027631,20282400.007361,23483588.9629637,23963111.9872282
22587352.9849225,23100391.5415537,22186980.7649719,21226063.0685464,20282289.0234107,23482941.0993026,23963464.6629657
22587712.4155247,23099798.0525496,22187529.1589015,21226299.1847053,20282178.2183013,23482293.2427914,23963817.4307105
22588071.8813333,23099204.6105696,22188077.6514749,21226535.360816,20282067.4710449,23481645.4251323,23964170.2896916
22588431.3930136,23098611.2062524,22188626.2280616,21226771.5583235,20281956.8196288,23480997.6052222,23964523.2917284
22588791.0685646,23098017.8541765,22189174.8446772,21227007.7694977,20281846.2713245,23480349.8460992,23964876.3535018
22589150.8052078,23097424.5299423,22189723.5124469,21227244.0584781,20281735.8541029,23479702.0375842,23965229.5694421
22589510.6249315,23096831.2667677,22190272.305223,21227480.370651,20281625.5340747,23479054.3528876,23965582.8390778
22589870.5393471,23096237.9863875,22190821.1445964,21227716.7332813,20281515.2941254,23478406.6387864,23965936.2512675
22590230.5293599,23095644.8213336,22191370.0709834,21227953.1167822,20281405.1698066,23477758.9230497,23966289.6847284
22590590.6269739,23095051.701291,22191919.0029414,21228189.5499716,20281295.0872865,23477111.2381818,23966643.3092987
22590950.7889462,23094458.5312976,22192468.0371527,21228426.0239576,20281185.2054806,23476463.5842306,23966996.9836309
22591311.0752332,23093865.4669929,22193017.1465226,21228662.5366509,20281075.3283756,23475815.9479206,23967350.820198
22591671.3933287,23093272.40665,22193566.3155158,21228899.0946729,20280965.6209294,23475168.3240806,23967704.6430348
22592031.8143989,23092679.4252036,22194115.5623792,21229135.6833325,20280856.0071874,23474520.6923785,23968058.6746665
