dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9607518506475,113.20237800669,-104.000462844217,-44.6565153796429,21.776031284233,123.272844971603,-66.6042232212894
-67.8936820956306,113.279202161337,-103.811235929192,-44.741786582694,21.5651058300288,123.409364774733,-66.622875946402
-67.8461877701451,113.049037918082,-103.976266055383,-44.7580526442787,21.5613766822239,123.350993741833,-66.6360805455638
-67.9337373919058,113.180301399851,-103.961403083908,-44.803859492381,21.7711380767969,123.355424360883,-66.5600726235103
-68.0917985052567,113.113321776185,-103.994163118744,-44.7425556373029,21.5985439239478,123.510319324858,-66.5334811143976
-68.0046584053383,113.042453841691,-104.142487564273,-44.7765854220748,21.6156798569043,123.431279997176,-66.6001000035969
-68.063098552192,113.137170226884,-104.020361765499,-44.8195197770742,21.4943734205401,123.261670135145,-66.5756956658253
-67.9251046506839,113.236408944776,-104.039442288671,-44.6505439830626,21.4243320173326,123.310284512043,-66.636313378788
-68.0389206879335,113.162759625665,-103.995006508366,-44.9088643874217,21.4623101630817,123.317645841147,-66.8870746534661
-68.0888292194495,113.220079045677,-103.974466599821,-44.9550559057295,21.3884482067254,123.392432117972,-66.5989880331771
-68.0846701773131,113.205949308433,-104.181900172858,-44.7029103760403,21.5223438341769,123.474567072962,-66.5506072014826
-68.017799651322,112.948316117584,-104.108994395015,-44.8670674703745,21.581662906074,123.176234119821,-66.7937726241564
-68.1298021447498,113.147882152406,-104.093212954205,-44.6932587166915,21.4206679527644,123.411995098609,-66.6399394890914
-68.085828168064,113.229197634512,-104.13752854614,-44.6707909002988,21.3773089293967,123.357859514421,-66.7488933647799
-68.0847204868649,112.992734758849,-104.202696773074,-44.5121841007987,21.5475787254379,123.366562105387,-66.7831705694753
-68.342787393679,113.109078591889,-104.077052257444,-44.7717464005004,21.2590062888483,123.244549567764,-66.7475783758932
-68.0980959412084,113.16399779213,-104.129969446898,-44.8734581559417,21.4135057896497,123.405093674866,-66.7834760040889
-68.0929145638323,113.109818633075,-104.24048256394,-44.7543779352449,21.4827216036268,123.197854092741,-66.9120922504182
-68.0450383524384,113.196600886473,-104.256608164635,-44.8305398697036,21.1997051217404,123.338987165394,-66.8841213057094
