pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.8740149,23119404.4165178,22169467.3005355,21218527.5702944,20285890.9209535,23503682.9375202,23952230.6746691
22576256.7583436,23118808.9255394,22170011.7954172,21218760.4402145,20285775.7186389,23503032.5730129,23952579.3837681
22576610.8487378,23118214.7944235,22170560.0455447,21218996.9395707,20285659.9136866,23502385.0745581,23952928.2388807
22576965.8307941,23117619.9502889,22171106.4794098,21219232.0911196,20285547.4180366,23501735.2331244,23953279.6758624
22577326.2893154,23117025.0905527,22171651.6944016,21219469.315271,20285435.7429336,23501088.1656713,23953627.992267
22577681.2501976,23116429.9258229,22172199.682907,21219705.5289619,20285321.1162835,23500439.7076507,23953975.227186
22578041.5668552,23115834.7487041,22172746.7167643,21219938.6512377,20285205.288379,23499792.1403579,23954328.8898301
22578395.9955224,23115240.0440941,22173292.8009689,21220172.8152312,20285093.88829,23499143.3034981,23954678.5307417
22578753.8216214,23114646.5254981,22173838.8460024,21220408.445598,20284977.6019664,23498495.1683462,23955028.7616415
22579108.4889997,23114052.1210961,22174385.4842342,21220645.1899557,20284866.3534786,23497848.3187951,23955379.6052798
22579467.4907336,23113457.2361767,22174933.0621745,21220877.9467895,20284753.1074273,23497200.4930968,23955730.1294421
22579825.6807879,23112862.9472581,22175480.1106557,21221112.4697304,20284638.5392962,23496551.4246529,23956080.3549842
22580184.940744,23112270.9210305,22176027.2784219,21221348.7804033,20284528.1510475,23495900.4648355,23956429.9439097
22580540.002472,23111675.5211098,22176573.9506112,21221583.1909735,20284413.9998504,23495253.7515616,23956780.5996672
22580898.938671,23111079.8919252,22177120.8201912,21221817.9991045,20284300.1063901,23494607.6798521,23957133.3787438
22581254.9909413,23110485.2836351,22177667.3509597,21222056.2755795,20284191.2957963,23493957.3942568,23957483.3105121
22581616.3177018,23109893.5339819,22178213.6262098,21222290.3087334,20284075.0923462,23493308.5939297,23957831.7975646
22581972.8239167,23109297.27071,22178762.4568014,21222526.1438487,20283962.8932261,23492660.2581487,23958184.9032576
22582330.8732146,23108704.0885985,22179309.6170791,21222760.8533036,20283850.4494755,23492011.7430302,23958535.9950986
22582688.6058928,23108109.1552214,22179857.3662937,21222997.332236,20283738.8335828,23491365.7040251,23958888.0679344
22583047.1079583,23107516.9245605,22180404.3895167,21223231.4044743,20283627.1054578,23490715.4925368,23959238.8283152
22583404.6325639,23106923.4344921,22180954.0057407,21223468.9778539,20283514.8116722,23490067.0214319,23959591.3631174
22583763.3482707,23106328.2774879,22181499.5306229,21223702.39398,20283403.7803559,23489421.2268757,23959941.46691
22584122.4265237,23105733.2409751,22182046.5475785,21223939.1221827,20283292.3078924,23488773.6528384,23960293.7398158
22584480.8761076,23105141.6679645,22182594.8764051,21224176.5870304,20283178.7801015,23488125.1139107,23960646.2203831
22584839.2003372,23104546.3390553,22183145.3175707,21224411.4480459,20283067.3742763,23487475.5559802,23960997.2422553
22585196.9715004,23103952.7329847,22183691.7847574,21224646.999215,20282954.8519017,23486828.2555691,23961349.4739783
22585556.4618473,23103357.0172453,22184239.100997,21224883.6011861,20282845.225856,23486181.6327224,23961703.2885427
22585915.9334571,23102765.3889843,22184786.2700371,21225117.9520296,20282732.9695038,23485533.7731631,23962053.5911044
22586276.615304,23102171.9236256,22185335.0010041,21225357.0863455,20282624.0157706,23484883.4830628,23962407.2922936
22586635.9215502,23101577.6231672,22185882.5707013,21225590.539024,20282511.1483309,23484237.8877674,23962758.1945786
22586994.7406451,23100986.2341916,22186433.0576324,21225826.5053562,20282397.5805398,23483588.3700445,23963112.2554375
22587352.1618245,23100392.5543717,22186980.331556,21226063.5054933,20282289.5731739,23482939.7348307,23963465.0181644
22587712.7186783,23099798.2115628,22187529.0433793,21226298.0240951,20282178.6371133,23482295.1391636,23963817.7635
22588072.6860626,23099204.2305034,22188078.622317,21226534.5058039,20282066.9957111,23481644.1336072,23964170.5226534
22588432.1849046,23098612.9170966,22188627.1201009,21226770.528594,20281957.8293761,23480999.3559138,23964523.6355256
22588791.5004148,23098018.2441728,22189172.4783719,21227007.6363918,20281846.611858,23480349.3504883,23964876.5784918
22589151.4378804,23097423.8807432,22189724.5306623,21227243.2824086,20281735.4615443,23479701.5319192,23965228.4603189
22589509.5301228,23096830.1294989,22190272.0863434,21227481.6640796,20281624.8979151,23479052.7030248,23965581.5555381
22589870.9718198,23096236.7135396,22190819.8438535,21227717.7493069,20281514.7835318,23478406.5104395,23965937.262344
22590231.0422243,23095647.250466,22191371.0554025,21227954.1661467,20281404.6858501,23477760.8571878,23966288.6006372
22590591.3316407,23095053.9646925,22191921.0929318,21228189.7522102,20281295.467347,23477110.5790335,23966643.465378
22590951.8918091,23094458.6021515,22192469.0229061,21228427.3927362,20281183.6828382,23476464.050513,23966996.3592852
22591311.3233735,23093866.4356212,22193016.2983557,21228663.1305428,20281075.6059988,23475816.3134039,23967352.3291776
22591670.0983121,23093271.450155,22193565.4466666,21228897.8164858,20280966.9522596,23475168.584614,23967704.3846505
22592032.6229898,23092678.2304902,22194114.9456285,21229137.5699728,20280855.8210851,23474521.375063,23968058.5865553
22592392.2759855,23092086.7374721,22194662.6170038,21229370.1555473,20280746.6080233,23473872.3633768,23968411.5373622
22592753.302168,23091492.1705223,22195214.8125377,21229607.0421953,20280638.9307434,23473225.4469195,23968767.9242178
22593115.0036723,23090899.8646375,22195764.1299635,21229846.1995639,20280525.9854266,23472578.963671,23969120.9963238
22593474.8387101,23090307.3548404,22196313.0589403,21230082.4145722,20280420.3916984,23471929.5724284,23969476.8086821
22593834.0178621,23089715.9138864,22196862.4144079,21230319.1514904,20280308.9065389,23471282.3839448,23969829.9540977
22594196.4525813,23089122.6629392,22197412.2865293,21230556.4017966,20280199.940875,23470635.1943854,23970185.192683
22594557.6207865,23088530.0891154,22197961.5399092,21230792.7688339,20280089.4685985,23469987.8401324,23970539.6113091
22594918.4459301,23087937.4439742,22198510.640285,21231029.33197,20279982.5627408,23469339.4339335,23970896.7288265
22595279.4043868,23087345.2947743,22199061.2703139,21231268.2399433,20279874.2503058,23468695.5114639,23971249.3195456
22595641.7434029,23086751.5315741,22199611.3282978,21231501.7800222,20279764.1774358,23468046.8606678,23971603.2699864
22596002.5226697,23086160.10384,22200161.0299643,21231738.9944649,20279655.727437,23467397.3653497,23971959.7277709
22596364.4193525,23085565.3986848,22200713.2184745,21231977.6359222,20279548.9134539,23466750.198864,23972312.9976983
