pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.1182319,23119404.7336055,22169469.3365318,21218528.0771354,20285888.4067488,23503683.7627729,23952229.6846661
22576255.6442308,23118807.3909313,22170014.0065287,21218763.3668461,20285776.4912132,23503033.3654594,23952576.6873397
22576610.3193505,23118211.8735564,22170560.5015135,21218996.0518504,20285661.7525648,23502386.2511283,23952927.7598459
22576966.4002227,23117618.8935036,22171105.5272544,21219232.3642532,20285546.1537996,23501736.4182275,23953278.7001043
22577326.5877034,23117024.3146194,22171652.8165499,21219467.4189241,20285435.5975872,23501088.2987802,23953627.3728125
22577682.0646095,23116431.2869888,22172197.8719257,21219703.6006825,20285321.0117084,23500440.865449,23953976.9597365
22578038.6765459,23115835.9946182,22172747.5844478,21219935.8343753,20285206.579513,23499791.778767,23954329.1883532
22578394.1520647,23115242.929224,22173293.5671679,21220172.9548454,20285092.0669131,23499142.1674338,23954679.2556887
22578753.7909216,23114645.7151695,22173838.9113102,21220407.3918231,20284979.4322049,23498495.9242968,23955027.4396023
22579113.0773056,23114051.9184592,22174385.9982833,21220643.8429856,20284865.2358923,23497847.5754245,23955378.9591
22579469.1289368,23113458.0385291,22174932.0485987,21220878.8490708,20284753.9016404,23497198.191328,23955730.2073089
22579826.432667,23112864.5726563,22175479.9237495,21221112.8180664,20284639.120233,23496550.4780123,23956082.1518101
22580182.2955249,23112270.2392332,22176025.377999,21221348.7452729,20284527.8328113,23495902.1505239,23956431.8343466
22580542.4082193,23111674.2953379,22176575.4870489,21221583.6945372,20284413.9715946,23495253.9477689,23956780.7695978
22580898.8250044,23111081.228315,22177121.1721919,21221821.0128065,20284301.6192657,23494606.5907697,23957133.6652499
22581255.6598803,23110487.0567492,22177668.970065,21222055.584777,20284189.3074111,23493956.8069624,23957485.1068274
22581614.5518311,23109893.7366551,22178216.7582033,21222292.0819135,20284076.9699753,23493308.8231557,23957833.6508687
22581972.075824,23109298.0080569,22178763.4869168,21222525.8572618,20283964.5258051,23492661.2767663,23958185.6820417
22582330.8198878,23108703.781937,22179310.377489,21222761.8077174,20283851.5158258,23492012.5166777,23958536.2794067
22582688.1134485,23108109.6965639,22179857.7611656,21222999.0527213,20283740.104609,23491364.8413981,23958888.5870204
22583047.9551292,23107517.4985515,22180405.7969815,21223233.3489429,20283626.0191425,23490716.4239513,23959239.6558594
22583406.1908642,23106922.7749931,22180952.7631057,21223468.3589438,20283515.2278336,23490067.5345034,23959590.0063018
22583763.8111954,23106326.4542962,22181500.0073243,21223702.6675996,20283403.6573981,23489420.9920933,23959941.4432409
22584122.0333537,23105734.4058243,22182048.6108111,21223938.9937184,20283291.3728601,23488773.55403,23960293.3918475
22584482.2814908,23105140.5293633,22182596.5097771,21224175.4510809,20283181.1643865,23488126.802751,23960646.0629982
22584837.9479286,23104547.6604701,22183144.5392946,21224411.8357614,20283068.5199803,23487477.35141,23960997.4342372
22585198.0336795,23103953.4997844,22183694.0113062,21224646.5010867,20282956.9159776,23486828.9924835,23961350.9337839
22585558.8633953,23103359.9856892,22184240.7235576,21224884.8184939,20282845.564486,23486181.3362503,23961701.7492225
22585915.0065374,23102766.4962084,22184785.9057553,21225119.8207313,20282733.2704412,23485532.6725586,23962054.2860597
22586274.306221,23102172.1838303,22185334.721341,21225356.214729,20282622.772187,23484886.2606785,23962405.5214212
22586635.4609044,23101579.5221267,22185883.6242952,21225590.2371225,20282511.0140762,23484236.7275826,23962759.7841568
22586993.2591424,23100985.3755926,22186432.1228535,21225827.6383168,20282400.6605082,23483589.5793117,23963113.4850771
22587351.5647999,23100391.7726175,22186981.6192817,21226063.4402747,20282290.072702,23482941.220742,23963464.7956082
22587712.9563795,23099798.4120007,22187528.499574,21226301.6000971,20282178.0060894,23482294.0319476,23963818.5425593
22588072.9348984,23099205.2770412,22188077.4170368,21226537.3319717,20282066.7553085,23481645.2698669,23964169.8918503
22588429.8786429,23098610.3762903,22188625.9380313,21226772.8435857,20281957.8452388,23480995.5107059,23964522.2790025
22588789.9265753,23098016.7878289,22189175.752868,21227008.5091867,20281846.3684606,23480349.3169243,23964876.8079763
22589151.3125098,23097425.4605973,22189722.8059373,21227244.365706,20281735.5814722,23479702.1401128,23965229.1855657
