carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1513077,23119403.320423,22169467.4415113,21218528.205179,20285889.0995097,23503682.4229211,23952229.3658558
22576254.7354738,23118808.5931386,22170013.6895296,21218763.1019293,20285775.0362637,23503033.9386686,23952578.956301
22576611.4557979,23118213.8774226,22170559.9700962,21218997.9905436,20285661.048337,23502385.4995188,23952928.5940741
22576968.2678963,23117619.2777102,22171106.3173462,21219232.8706431,20285547.1571715,23501737.050126,23953278.2873573
22577325.1461735,23117024.6347798,22171652.8234375,21219467.8733797,20285433.4703925,23501088.6462365,23953628.0922579
22577682.0791317,23116430.0882168,22172199.2356605,21219702.8936585,20285319.7780966,23500440.266109,23953978.0668826
22578039.1191471,23115835.5679501,22172745.8572457,21219937.9089557,20285206.2119381,23499791.8810101,23954328.085052
22578396.2994422,23115241.0756409,22173292.4935092,21220173.0193328,20285092.7220081,23499143.5680293,23954678.2483687
22578753.5022544,23114646.6286453,22173839.1950718,21220408.1592002,20284979.4385902,23498495.1882771,23955028.4538873
22579110.8458784,23114052.1933879,22174385.9433289,21220643.3050677,20284866.1411628,23497846.8672055,23955378.7961499
22579468.2597823,23113457.8671318,22174932.8514907,21220878.52722,20284753.0064857,23497198.6262028,23955729.2270784
22579825.7108736,23112863.4803147,22175479.7253714,21221113.7621601,20284639.9400901,23496550.3375377,23956079.8061846
22580183.3290881,23112269.2479493,22176026.6960174,21221349.0499973,20284526.9814466,23495902.0321906,23956430.4002821
22580540.9400821,23111674.9554035,22176573.7781981,21221584.3947001,20284414.0713768,23495253.8129154,23956781.1448653
22580898.6878862,23111080.7686701,22177120.8993789,21221819.7623862,20284301.3461685,23494605.6030781,23957132.0091668
22581256.4972202,23110486.560345,22177668.0596543,21222055.1530902,20284188.6989664,23493957.3928447,23957482.9816901
22581614.4492908,23109892.42065,22178215.3323312,21222290.5783905,20284076.1307934,23493309.23627,23957834.0106648
22581972.497331,23109298.3264584,22178762.6658763,21222526.0653224,20283963.6670766,23492661.0677124,23958185.1515806
22582330.5615064,23108704.2737197,22179310.0672187,21222761.6174547,20283851.3385438,23492012.9380844,23958536.3776881
22582688.7492317,23108110.2344857,22179857.5518306,21222997.178735,20283739.0704225,23491364.8225372,23958887.7821175
22583047.0426213,23107516.2803716,22180405.044824,21223232.7599027,20283626.9636611,23490716.6785277,23959239.2171069
22583405.3668506,23106922.2985143,22180952.6319659,21223468.3743494,20283514.9012135,23490068.6303021,23959590.8243992
22583763.7803147,23106328.4239609,22181500.3298136,21223704.1145823,20283402.959605,23489420.5938165,23959942.4782948
22584122.3513244,23105734.5419807,22182048.0661067,21223939.7545301,20283291.124591,23488772.5869426,23960294.2228343
22584480.9494604,23105140.7449521,22182595.8610003,21224175.5855727,20283179.3277642,23488124.5302425,23960646.0912343
22584839.6102275,23104546.9140568,22183143.70972,21224411.3790607,20283067.7060507,23487476.5130758,23960998.0406135
22585198.4416419,23103953.2094238,22183691.674167,21224647.2113634,20282956.1570138,23486828.5911444,23961350.0676862
22585557.2973557,23103359.4599073,22184239.7169056,21224883.1007467,20282844.7558254,23486180.5789341,23961702.2640978
22585916.2614157,23102765.8631716,22184787.7485701,21225119.008712,20282733.4126218,23485532.6207488,23962054.531867
22586275.3280896,23102172.165688,22185335.8891098,21225354.965731,20282622.1676198,23484884.7267867,23962406.9359885
22586634.44695,23101578.5933891,22185884.132704,21225590.9616993,20282511.0249839,23484236.8157162,23962759.413793
22586993.6640189,23100984.9933161,22186432.4174099,21225826.999245,20282399.9713209,23483588.9333392,23963112.0052227
22587353.0140012,23100391.5353347,22186980.7427773,21226063.0975285,20282289.0655358,23482941.0751714,23963464.6409036
22587712.3341871,23099798.0204692,22187529.1612455,21226299.1631479,20282178.1654481,23482293.2092979,23963817.4129818
22588071.8434238,23099204.6150829,22188077.6772083,21226535.336721,20282067.4269173,23481645.4005642,23964170.3315735
