carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8492202,23119327.3673346,22169525.3568514,21218521.0123471,20285878.0171663,23503749.7194556,23952214.8276006
22576235.4937546,23118732.6420796,22170071.6469711,21218755.8453729,20285763.980262,23503101.2597055,23952564.3491934
22576592.1935191,23118137.9334678,22170617.9305608,21218990.783014,20285650.0140923,23502452.8050549,23952913.9760155
22576949.0171465,23117543.324024,22171164.3354085,21219225.7609268,20285536.0731483,23501804.3677342,23953263.6998855
22577305.8866247,23116948.7260239,22171710.7533028,21219460.6724195,20285422.3556658,23501155.9350464,23953613.4803564
22577662.9032173,23116354.1630595,22172257.2331142,21219695.7131195,20285308.671533,23500507.5622468,23953963.4277135
22578019.9391931,23115759.6401989,22172803.7864121,21219930.7426445,20285195.0846265,23499859.1699356,23954313.4780406
22578377.0978802,23115165.1584641,22173350.4584619,21220165.8896659,20285081.6320162,23499210.8012187,23954663.5852729
22578734.2842198,23114570.6841953,22173897.1997957,21220400.9837407,20284968.2495628,23498562.4694544,23955013.8300316
22579091.6713169,23113976.2846753,22174443.9910705,21220636.1882247,20284854.9998394,23497914.1682408,23955364.1651236
22579449.0562519,23113381.9296111,22174990.8385289,21220871.4256605,20284741.8333094,23497265.8572462,23955714.5855866
22579806.5587613,23112787.6073924,22175537.7508682,21221106.6501283,20284628.7970163,23496617.5475702,23956065.1002233
22580164.1065965,23112193.2971862,22176084.7205221,21221341.9430126,20284515.8091693,23495969.351246,23956415.7207432
22580521.8402732,23111599.0433234,22176631.7853988,21221577.2934916,20284402.9474612,23495321.0996538,23956766.4638205
22580879.53794,23111004.8432161,22177178.9220817,21221812.6682151,20284290.1717488,23494672.8461044,23957117.3412267
22581237.393818,23110410.6482397,22177726.1116857,21222048.113542,20284177.5425124,23494024.6358807,23957468.2891433
22581595.3395829,23109816.5181218,22178273.3983751,21222283.5787844,20284064.9593536,23493376.4583819,23957819.3007915
22581953.3535035,23109222.4518004,22178820.7247016,21222519.03229,20283952.4842237,23492728.3280327,23958170.4457796
22582311.4831165,23108628.3746607,22179368.1308191,21222754.5861086,20283840.1833171,23492080.1894667,23958521.7000862
22582669.6644787,23108034.3244838,22179915.6130906,21222990.1829945,20283727.9236854,23491432.0324377,23958873.0844153
