carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8644977,23119327.3332313,22169525.379036,21218521.0068257,20285877.9986175,23503749.7184578,23952214.8193999
22576235.4973075,23118732.6620744,22170071.6045112,21218755.9070153,20285763.9825117,23503101.254041,23952564.3446432
22576592.2244438,23118137.956521,22170617.9233761,21218990.7708629,20285649.9942928,23502452.7993024,23952913.9939613
22576948.9918399,23117543.3091798,22171164.280269,21219225.7403766,20285536.1206702,23501804.3427371,23953263.6916231
22577305.9201094,23116948.7206373,22171710.7069491,21219460.6959026,20285422.3394891,23501155.929985,23953613.4827806
22577662.8589343,23116354.1478634,22172257.2574808,21219695.6982079,20285308.6505321,23500507.559952,23953963.4522556
22578019.9526753,23115759.6245491,22172803.7704129,21219930.7709316,20285195.1004923,23499859.1510379,23954313.45499
22578377.1007057,23115165.1288402,22173350.5122929,21220165.881119,20285081.6460367,23499210.7924017,23954663.5967836
22578734.3250825,23114570.6989796,22173897.1913162,21220401.0237616,20284968.2821554,23498562.4521265,23955013.8220089
22579091.6391931,23113976.2718752,22174443.9917787,21220636.1875435,20284855.0126593,23497914.197069,23955364.123612
22579449.0048603,23113381.9485306,22174990.8478208,21220871.344059,20284741.8356991,23497265.8549441,23955714.5802762
22579806.5219339,23112787.5884391,22175537.7403004,21221106.6618915,20284628.7875674,23496617.5666972,23956065.1211757
22580164.1732126,23112193.2835491,22176084.7676435,21221341.9770681,20284515.7958174,23495969.3311317,23956415.7219832
22580521.8055323,23111599.0403671,22176631.8140576,21221577.311143,20284402.9260532,23495321.0956897,23956766.5114831
22580879.5580222,23111004.8541331,22177178.9401606,21221812.6734422,20284290.2260927,23494672.8327663,23957117.3242882
22581237.3591423,23110410.6741379,22177726.1112437,21222048.070713,20284177.5566028,23494024.6509977,23957468.2782694
22581595.3083349,23109816.5153084,22178273.3853365,21222283.5226624,20284064.9713771,23493376.4813888,23957819.335215
22581953.3371666,23109222.4575225,22178820.7454389,21222519.0644362,20283952.5016505,23492728.3411918,23958170.4646576
22582311.4596953,23108628.3738053,22179368.1300693,21222754.5379413,20283840.143083,23492080.1613686,23958521.660469
22582669.6293517,23108034.3507523,22179915.5936096,21222990.1588049,20283727.889487,23491432.0430775,23958873.0557133
22583027.9229278,23107440.3796357,22180463.1292288,21223225.7169938,20283615.716217,23490783.9680554,23959224.4986892
22583386.2558218,23106846.453115,22181010.7133614,21223461.4185086,20283503.7021026,23490135.8887298,23959576.0731297
22583744.7329133,23106252.5375578,22181558.411348,21223697.0975421,20283391.7596796,23489487.8175273,23959927.6547134
22584103.2559392,23105658.6917753,22182106.1610221,21223932.8031354,20283279.8733865,23488839.770441,23960279.4699776
22584461.9027544,23105064.8595011,22182653.9948141,21224168.602262,20283168.1113442,23488191.7486546,23960631.3741742
22584820.6284791,23104471.0827533,22183201.8513802,21224404.4121133,20283056.4686795,23487543.7155972,23960983.272745
22585179.3804119,23103877.3184068,22183749.8299381,21224640.2391506,20282944.9085969,23486895.7795375,23961335.3433133
22585538.2850673,23103283.6325942,22184297.8389639,21224876.1529022,20282833.4968125,23486247.8124812,23961687.5094221
22585897.2322202,23102689.9503477,22184845.9420608,21225112.0633102,20282722.133041,23485599.8734591,23962039.7657835
22586256.319046,23102096.2973134,22185394.0790814,21225348.0531568,20282610.8683786,23484951.9266336,23962392.0887961
22586615.4545738,23101502.7479282,22185942.2825532,21225584.035948,20282499.6819635,23484304.0059468,23962744.6101686
22586974.6775004,23100909.1925225,22186490.6118928,21225820.0716321,20282388.6520003,23483656.1578132,23963097.1581046
22587334.0162602,23100315.6519858,22187038.9397703,21226056.1829591,20282277.7781971,23483008.2863468,23963449.8066595
22587693.4150212,23099722.2359168,22187587.3497296,21226292.2977717,20282166.8949228,23482360.4372606,23963802.6187411
22588052.8694849,23099128.807306,22188135.8583056,21226528.4737706,20282056.1769299,23481712.598385,23964155.4527882
22588412.4472976,23098535.3625171,22188684.4666971,21226764.6903845,20281945.4898345,23481064.8106357,23964508.4100228
22588772.1531673,23097942.0395572,22189233.0496557,21227000.8919081,20281834.932545,23480417.0343941,23964861.5065823
22589131.8913885,23097348.6940085,22189781.7668561,21227237.2218258,20281724.5373428,23479769.251899,23965214.6809218
22589491.6912282,23096755.4298502,22190330.5325169,21227473.5216096,20281614.1836014,23479121.510699,23965567.9752547
22589851.6080241,23096162.1586245,22190879.3694686,21227709.8902523,20281503.8958316,23478473.7926846,23965921.3335539
22590211.6323064,23095568.9958074,22191428.2309913,21227946.2824872,20281393.8280471,23477826.1151297,23966274.8488609
22590571.7521693,23094975.8406428,22191977.2059073,21228182.750291,20281283.7515415,23477178.4076748,23966628.4225699
22590931.8745214,23094382.7540354,22192526.3190767,21228419.2178655,20281173.8136289,23476530.7668119,23966982.1108591
22591292.1829289,23093789.6530855,22193075.3937768,21228655.7383984,20281063.9858538,23475883.1371322,23967335.8996954
22591652.4863201,23093196.6308286,22193624.571914,21228892.2946855,20280954.2216497,23475235.5163261,23967689.8018791
22592012.9767767,23092603.5926383,22194173.8313947,21229128.9208424,20280844.6382555,23474587.9097499,23968043.8084442
22592373.4671568,23092010.6358633,22194723.1585747,21229365.5375839,20280735.0797504,23473940.304403,23968397.8719774
22592734.1008353,23091417.6956604,22195272.5284404,21229602.2084976,20280625.6536132,23473292.7460382,23968752.0467787
22593094.7814848,23090824.8189501,22195821.9775554,21229838.9549309,20280516.3158998,23472645.2282976,23969106.3350384
22593455.5714143,23090232.0075394,22196371.4698919,21230075.700352,20280407.0955469,23471997.6707587,23969460.7515029
22593816.406825,23089639.1871882,22196921.1136887,21230312.5365148,20280297.9439598,23471350.1516417,23969815.2422893
22594177.4119283,23089046.4214968,22197470.7312549,21230549.2441644,20280188.9312005,23470702.7238651,23970169.8231248
22594538.3875474,23088453.7383305,22198020.4883736,21230786.2120614,20280080.0101937,23470055.2498788,23970524.5222817
22594899.5410409,23087861.0100627,22198570.2386102,21231023.1437809,20279971.203673,23469407.8014964,23970879.3240628
22595260.7806304,23087268.3708651,22199120.1278407,21231260.0598442,20279862.4222475,23468760.3815528,23971234.2135484
22595622.0815163,23086675.7796148,22199670.0545333,21231497.0756658,20279753.8342984,23468113.0295002,23971589.2435472
22595983.463877,23086083.1862535,22200220.0805208,21231734.1203466,20279645.2771021,23467465.6298708,23971944.348632
22596344.9371075,23085490.7007635,22200770.1112915,21231971.1690895,20279536.8829408,23466818.2598158,23972299.5421423
22596706.5155971,23084898.2312155,22201320.2486457,21232208.3208451,20279428.5237439,23466170.9183594,23972654.8724674
22597068.1524796,23084305.7638087,22201870.4933216,21232445.4636299,20279320.2958334,23465523.640844,23973010.2646743
22597429.8853387,23083713.3613793,22202420.7054067,21232682.6237155,20279212.176063,23464876.3236337,23973365.7768107
