pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.92832,23119403.6153079,22169467.5072071,21218528.590598,20285888.7028282,23503682.5398403,23952228.4767564
22576252.793267,23118810.0439369,22170014.031975,21218763.2914461,20285774.3710645,23503032.7911163,23952578.2455942
22576610.3736724,23118214.7221703,22170560.6378806,21218996.8185273,20285660.9570129,23502385.9091696,23952928.8064162
22576966.8603938,23117620.1794442,22171106.4470047,21219233.9403975,20285547.1057536,23501738.6663,23953278.9211068
22577325.163151,23117025.1178304,22171652.9959997,21219466.7806133,20285433.1723617,23501088.7689788,23953628.4435108
22577679.7631051,23116429.6387084,22172198.4670396,21219702.3518719,20285319.2017616,23500440.7176253,23953977.460684
22578038.1133385,23115835.9427413,22172746.2764172,21219937.9958029,20285205.8120784,23499791.7453188,23954327.6379357
22578397.202072,23115241.5560427,22173291.8959514,21220173.1627636,20285093.7736724,23499145.0233879,23954678.6697769
22578752.9665062,23114647.295659,22173838.7254165,21220408.2480619,20284979.3715483,23498495.6831393,23955029.4664511
22579111.301926,23114051.0442688,22174386.9277272,21220642.4280174,20284866.1745851,23497847.6145199,23955379.4701303
22579467.2539469,23113458.2834194,22174933.730154,21220878.6424956,20284752.1478251,23497197.4682109,23955729.953008
22579827.2604763,23112862.8118899,22175478.5269061,21221114.8170529,20284641.4236119,23496550.6922797,23956080.0351582
22580183.6250808,23112268.1153878,22176025.883932,21221349.1611084,20284527.804496,23495902.0714037,23956431.82004
22580538.9625116,23111674.4020015,22176573.4904735,21221583.9856924,20284416.1342588,23495252.9946363,23956782.1647027
22580897.3834748,23111080.4160758,22177119.3361173,21221817.970383,20284302.2445704,23494604.8436082,23957131.8845485
22581256.1276278,23110487.2929384,22177668.485545,21222055.2375204,20284189.0990695,23493955.7317428,23957482.2746304
22581614.4747551,23109892.5634443,22178214.4698011,21222289.9879098,20284075.5312324,23493309.2982577,23957835.1803471
22581973.9336205,23109299.1759553,22178762.8198654,21222526.5234789,20283964.6269718,23492660.5635962,23958184.724011
22582328.5196913,23108705.0415149,22179307.1311996,21222761.0927187,20283850.0217839,23492013.4955454,23958536.5896786
22582688.2507171,23108109.9298875,22179857.1229082,21222996.0148779,20283739.31317,23491365.1055257,23958888.5284438
22583046.1807709,23107515.0893104,22180404.9826903,21223232.4345872,20283627.074585,23490716.8015782,23959239.038384
22583405.0262243,23106922.0601252,22180951.6694481,21223469.213252,20283514.7356999,23490067.6823884,23959591.1774845
22583762.9152526,23106328.1452099,22181501.8614677,21223703.5141033,20283402.5849951,23489420.19079,23959943.540832
22584123.0548462,23105732.5902915,22182048.560186,21223939.5108048,20283292.940506,23488772.8288963,23960294.6802897
22584480.4570776,23105141.75156,22182595.8898826,21224175.7106326,20283180.3849081,23488124.8631025,23960644.9481579
22584839.399509,23104547.5819953,22183143.4372925,21224413.3362635,20283067.976357,23487478.0476151,23960998.1474774
22585197.3056584,23103952.2636368,22183690.4929931,21224647.3235088,20282955.2983457,23486829.961183,23961349.1375174
22585555.8443151,23103360.2792145,22184240.2059699,21224885.3738935,20282844.0944823,23486180.1536525,23961703.6606119
