carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1198171,23119403.3187442,22169467.4138622,21218528.2102271,20285889.0732973,23503682.4050174,23952229.4088345
22576254.7499859,23118808.5865356,22170013.7085431,21218763.0856107,20285775.0226355,23503033.9451458,23952578.9191368
22576611.4229394,23118213.9186332,22170559.9565751,21218997.9834378,20285661.0900826,23502385.4854652,23952928.5743173
22576968.2935566,23117619.2492035,22171106.319392,21219232.8939131,20285547.2292359,23501737.0742469,23953278.2965524
22577325.15577,23117024.656862,22171652.7788725,21219467.8544724,20285433.392707,23501088.6505345,23953628.1395638
22577682.1192117,23116430.1325353,22172199.2836024,21219702.8655246,20285319.7589464,23500440.2826198,23953978.0773444
22578039.1376685,23115835.5491094,22172745.8427846,21219937.9173878,20285206.2332458,23499791.8737558,23954328.0843003
22578396.2878249,23115241.085737,22173292.5246362,21220173.0324205,20285092.7515254,23499143.5370935,23954678.2115793
22578753.4953012,23114646.5958879,22173839.1734327,21220408.139706,20284979.4047517,23498495.1867785,23955028.4336598
22579110.8029052,23114052.2028732,22174385.9646825,21220643.3173049,20284866.1439921,23497846.8446653,23955378.8107397
22579468.2586163,23113457.849644,22174932.8252251,21220878.5450697,20284753.0086044,23497198.6026098,23955729.2284559
22579825.7115899,23112863.5162615,22175479.7536323,21221113.7695261,20284639.9249648,23496550.277499,23956079.8152447
22580183.292948,23112269.1982383,22176026.7049718,21221349.0538509,20284526.979895,23495902.0549022,23956430.4205631
22580540.9763162,23111674.9958781,22176573.7650203,21221584.368307,20284414.0898805,23495253.8425389,23956781.1786164
22580898.7286843,23111080.7554253,22177120.8780793,21221819.7480539,20284301.3326471,23494605.5889803,23957132.0296187
22581256.5467589,23110486.5731592,22177668.0691046,21222055.147127,20284188.7199353,23493957.4099225,23957482.9405004
22581614.4426367,23109892.4456175,22178215.3209595,21222290.6116229,20284076.1787885,23493309.2156432,23957834.006026
22581972.4426193,23109298.3118383,22178762.6650723,21222526.103894,20283963.6859749,23492661.0349634,23958185.1215907
22582330.5826421,23108704.27336,22179310.0324124,21222761.6224008,20283851.3154721,23492012.9299033,23958536.42373
22582688.7634278,23108110.2575296,22179857.473262,21222997.1295648,20283739.1152963,23491364.7748461,23958887.7955372
22583046.9792357,23107516.2381683,22180405.0579663,21223232.8144036,20283626.966766,23490716.7378719,23959239.2139306
22583405.3510046,23106922.3372428,22180952.6665321,21223468.4463822,20283514.9119857,23490068.6307687,23959590.8106822
22583763.8251985,23106328.4255675,22181500.3325847,21223704.054463,20283402.9313043,23489420.5900539,23959942.4368786
22584122.3476611,23105734.5498254,22182048.0204138,21223939.7864529,20283291.125795,23488772.5325118,23960294.2259537
22584480.9254184,23105140.761735,22182595.902311,21224175.571583,20283179.3509641,23488124.5290133,23960646.0678664
22584839.6563412,23104546.9529082,22183143.709354,21224411.3800707,20283067.7041437,23487476.5433441,23960998.0629259
22585198.4438449,23103953.2047088,22183691.6712646,21224647.1960757,20282956.1353506,23486828.4943391,23961350.1008601
22585557.3126563,23103359.5051295,22184239.6760213,21224883.0874831,20282844.7532349,23486180.5918301,23961702.2858243
22585916.2575109,23102765.8180789,22184787.7178714,21225119.0042691,20282733.3881149,23485532.6665958,23962054.5283497
22586275.3228016,23102172.1705158,22185335.9309105,21225355.0019768,20282622.1288963,23484884.7288576,23962406.9374796
22586634.4661175,23101578.5891834,22185884.1058635,21225591.0017389,20282511.0450507,23484236.821422,23962759.4042478
22586993.6640938,23100985.056275,22186432.4193152,21225827.0034413,20282399.980212,23483588.9125426,23963111.9887635
22587353.0371707,23100391.5127194,22186980.7734648,21226063.1116049,20282289.0543081,23482941.0982451,23963464.6781101
22587712.3540924,23099798.0678614,22187529.1841419,21226299.2183994,20282178.1865793,23482293.249814,23963817.4221284
22588071.8567603,23099204.5703659,22188077.6352975,21226535.3627933,20282067.4570887,23481645.4252573,23964170.3272225
22588431.4045097,23098611.1791123,22188626.2108661,21226771.5131903,20281956.7947272,23480997.6374156,23964523.2853362
22588791.0499004,23098017.8739202,22189174.8560372,21227007.7898251,20281846.2651014,23480349.8502841,23964876.3989981
22589150.8167231,23097424.5334597,22189723.5422004,21227244.0539582,20281735.8250899,23479702.0680962,23965229.57224
22589510.6220527,23096831.2734373,22190272.2975592,21227480.3663294,20281625.5101013,23479054.3318757,23965582.8464911
22589870.5170408,23096238.065469,22190821.1350274,21227716.7264929,20281515.2744148,23478406.6162527,23965936.2247792
22590230.5315771,23095644.8140921,22191370.0671151,21227953.1202213,20281405.1687768,23477758.9163398,23966289.7745605
22590590.6060923,23095051.6389556,22191918.9818607,21228189.6093436,20281295.1490977,23477111.2636947,23966643.3000996
22590950.7855347,23094458.5372383,22192468.037754,21228426.0318738,20281185.1628025,23476463.5855859,23966997.0057388
22591311.0495568,23093865.4360837,22193017.1292957,21228662.5266294,20281075.3701651,23475815.9965892,23967350.8121135
22591671.362425,23093272.3961469,22193566.3119912,21228899.1039078,20280965.644659,23475168.3350974,23967704.6752803
22592031.8070181,23092679.441085,22194115.5518575,21229135.7053178,20280856.0147886,23474520.7299826,23968058.7236077
22592392.3438575,23092086.4302914,22194664.8539063,21229372.2934201,20280746.4915534,23473873.1709663,23968412.8234336
22592752.9246125,23091493.5669812,22195214.2633949,21229609.0011519,20280637.0169572,23473225.6089739,23968766.9805791
22593113.6454541,23090900.6201737,22195763.6714505,21229845.6732705,20280527.7215472,23472578.0584625,23969121.2885367
