pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.7678621,23119327.6861113,22169526.2207895,21218519.568523,20285879.4173132,23503748.8225773,23952214.0040221
22576236.616515,23118732.5049775,22170072.6715186,21218755.3877116,20285762.9336027,23503101.1157741,23952563.548999
22576594.0405676,23118137.2932371,22170616.9208157,21218990.0246781,20285648.8544808,23502452.5946083,23952913.7464229
22576948.9142657,23117541.9253469,22171165.5774691,21219225.8547558,20285535.1524916,23501804.0611703,23953263.4872213
22577305.4640936,23116948.9296578,22171710.7881841,21219460.7939851,20285423.7956406,23501155.1432659,23953612.5427764
22577661.9111909,23116354.8271238,22172257.315106,21219693.5289765,20285308.4522325,23500506.5245545,23953963.8661199
22578019.0893734,23115759.9823046,22172802.5657077,21219930.9498181,20285194.725941,23499860.9709614,23954313.955093
22578376.4391409,23115165.4257314,22173349.7442274,21220166.5203452,20285082.2350311,23499210.357149,23954664.1933708
22578733.4966034,23114569.1331019,22173897.7736483,21220400.2905564,20284968.2505617,23498563.1202338,23955013.7619744
22579092.5083194,23113974.1976284,22174443.0862165,21220635.8220788,20284854.3981349,23497914.8958015,23955364.4644286
22579447.8593443,23113384.1648956,22174989.7174807,21220872.2661857,20284742.0406605,23497266.7743452,23955714.5514662
22579806.1747313,23112788.1785829,22175539.9026132,21221107.4435852,20284628.7702341,23496617.7030173,23956064.1582237
22580165.3168011,23112193.8728098,22176083.016173,21221341.948728,20284517.4824238,23495967.6569006,23956417.0743912
22580521.0679307,23111600.9579039,22176630.1911403,21221578.96972,20284403.5426197,23495320.675059,23956764.184136
22580879.4624509,23111004.6204704,22177177.4181623,21221812.4551134,20284289.7029576,23494670.3251164,23957115.6935773
22581237.1766824,23110410.326923,22177726.4288669,21222049.3226249,20284178.5766038,23494024.8481876,23957470.0641387
22581594.7524609,23109817.6882224,22178273.458852,21222284.4644621,20284065.8471168,23493376.8847712,23957818.873355
22581953.5204691,23109223.3763102,22178820.3995298,21222519.9369103,20283954.2282491,23492728.6553635,23958170.7171946
22582309.8617394,23108628.1112592,22179367.919542,21222756.1784857,20283841.4064863,23492079.9720822,23958520.4787578
22582668.1359214,23108034.4864989,22179914.8922962,21222991.3469952,20283725.7193818,23491431.7527147,23958872.8666264
22583027.367231,23107440.1135243,22180463.9984165,21223225.4499538,20283615.6990617,23490783.9013675,23959225.4415294
22583385.5474002,23106847.9099178,22181011.3432381,21223461.0915649,20283504.3005233,23490135.2137569,23959575.6738494
