carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.866663,23119327.38448,22169525.4214644,21218521.0229004,20285878.0454466,23503749.7044456,23952214.8224195
22576235.5038541,23118732.6334573,22170071.6199657,21218755.8575448,20285763.953751,23503101.2699303,23952564.3261391
22576592.170377,23118137.9840786,22170617.8958465,21218990.7607422,20285649.979961,23502452.7925635,23952913.9701712
22576949.0185186,23117543.3444895,22171164.3404733,21219225.7107652,20285536.1261444,23501804.3491799,23953263.7264681
22577305.8665895,23116948.7638066,22171710.7333068,21219460.7267817,20285422.374174,23501155.9688983,23953613.5246529
22577662.8631454,23116354.1147085,22172257.2376234,21219695.7030999,20285308.6975029,23500507.5533179,23953963.4540274
22578019.9160896,23115759.5944957,22172803.8522732,21219930.8351314,20285195.0861084,23499859.1423915,23954313.4432066
22578377.099971,23115165.1539973,22173350.5000066,21220165.8780475,20285081.6081746,23499210.8217766,23954663.5561775
22578734.3206725,23114570.6945746,22173897.1717091,21220401.0183187,20284968.2734376,23498562.4713392,23955013.853341
22579091.5974656,23113976.3380395,22174443.9779796,21220636.1781059,20284855.0031345,23497914.1302932,23955364.1155853
22579449.0582539,23113381.9586844,22174990.8117933,21220871.3728777,20284741.8199097,23497265.8517405,23955714.6037148
22579806.5490391,23112787.572006,22175537.7652566,21221106.707452,20284628.7891255,23496617.5667457,23956065.0834159
22580164.1098029,23112193.3129516,22176084.7550827,21221341.9641517,20284515.8134536,23495969.3027634,23956415.7425779
22580521.8480557,23111599.0605041,22176631.7875003,21221577.2606952,20284402.9781648,23495321.0524159,23956766.4801888
22580879.5560549,23111004.8658964,22177178.9066519,21221812.672535,20284290.1534462,23494672.8293684,23957117.3325725
22581237.4432846,23110410.6483233,22177726.1465644,21222048.1137483,20284177.5082499,23494024.6535023,23957468.251241
22581595.3197948,23109816.5295914,22178273.3599286,21222283.5582053,20284064.9785563,23493376.4864979,23957819.2998716
22581953.3712771,23109222.4544957,22178820.6815346,21222519.0489767,20283952.5170256,23492728.3151447,23958170.4280777
22582311.4588149,23108628.3649241,22179368.1207112,21222754.5739699,20283840.1687604,23492080.1543915,23958521.6969024
22582669.6423351,23108034.3487169,22179915.6003523,21222990.1233331,20283727.8987344,23491432.0572188,23958873.0391291
22583027.9106815,23107440.3779372,22180463.1693015,21223225.7558434,20283615.7555601,23490783.9566213,23959224.4857105
22583386.300344,23106846.4576839,22181010.761776,21223461.4304579,20283503.694225,23490135.8467301,23959576.0604138
22583744.7263418,23106252.5074919,22181558.4359678,21223697.0739648,20283391.7539163,23489487.8386738,23959927.6907728
22584103.2554625,23105658.6656318,22182106.1812689,21223932.8165323,20283279.8870312,23488839.7673442,23960279.4774168
22584461.8839008,23105064.835512,22182653.9806703,21224168.6033034,20283168.1314348,23488191.7651658,23960631.3476841
22584820.6079187,23104471.0959194,22183201.8253559,21224404.4333476,20283056.4638124,23487543.7542918,23960983.2782222
22585179.3832039,23103877.3083925,22183749.7874585,21224640.1983816,20282944.9350502,23486895.7734641,23961335.3418381
22585538.2640862,23103283.6303746,22184297.8175517,21224876.1765175,20282833.4696721,23486247.8008814,23961687.4624887
22585897.2295554,23102689.9646914,22184845.9181439,21225112.0751344,20282722.1141757,23485599.8765518,23962039.7682546
22586256.2977542,23102096.3045245,22185394.0520894,21225348.0377739,20282610.8464619,23484951.9250555,23962392.1244624
22586615.441347,23101502.7529156,22185942.3207189,21225584.0563419,20282499.7559385,23484304.0378157,23962744.5867113
22586974.6869303,23100909.1462359,22186490.6022347,21225820.0960826,20282388.6845612,23483656.1586514,23963097.1462073
22587333.9578691,23100315.6706582,22187038.9253521,21226056.1832804,20282277.7541445,23483008.2566271,23963449.8412642
22587693.4066194,23099722.2196369,22187587.3653382,21226292.2849442,20282166.8954481,23482360.4620269,23963802.6098591
