pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575898.9251063,23119402.7953924,22169468.3032557,21218529.5154247,20285889.9239084,23503682.9799072,23952228.7146255
22576255.8431152,23118806.7899982,22170014.5544772,21218761.2373399,20285774.0682688,23503033.5649627,23952580.1892643
22576611.4662933,23118213.2095482,22170560.8264723,21218998.3574204,20285661.6893932,23502384.4323526,23952930.0358191
22576967.4461996,23117619.5902201,22171106.8945514,21219231.2530008,20285547.2883377,23501737.4135642,23953278.2746971
22577324.9242385,23117024.6204931,22171654.3534687,21219466.9401889,20285432.5586051,23501088.4264366,23953628.1382739
22577680.9685321,23116430.3923161,22172199.2023594,21219702.3055702,20285319.8476651,23500442.5937467,23953976.5122867
22578035.9853316,23115835.0860293,22172745.2229885,21219936.9636575,20285205.6993883,23499793.3134856,23954328.9131858
22578398.3978328,23115241.9899661,22173292.0163509,21220174.6362978,20285092.8458583,23499144.452171,23954679.5500629
22578754.5304889,23114645.1427917,22173839.1783952,21220408.1920712,20284978.7954629,23498494.9719792,23955028.167016
22579110.8485577,23114052.7679354,22174386.4959416,21220643.5542971,20284865.2358506,23497848.0649989,23955378.7794487
22579467.9439972,23113456.0217618,22174932.3440542,21220879.3422682,20284753.0776905,23497199.8293107,23955729.7572309
22579826.026562,23112864.7850958,22175478.6183339,21221113.9060353,20284638.1370997,23496551.7093498,23956079.7493939
22580183.5085698,23112270.2478149,22176027.0135292,21221349.8331711,20284527.730866,23495902.0795481,23956432.4685379
22580540.4836125,23111674.0591074,22176572.977208,21221584.2111863,20284413.8023507,23495254.1167838,23956781.3270024
22580896.8727808,23111082.2173291,22177121.676803,21221819.0789881,20284300.9872478,23494606.3709018,23957131.3673917
22581256.8425778,23110486.5815425,22177667.0300112,21222055.660956,20284188.9891207,23493957.5589703,23957482.2822617
22581613.8275584,23109893.1719886,22178216.6388755,21222290.1474808,20284075.7767542,23493309.9159572,23957834.1272545
22581970.5873164,23109297.8924023,22178764.8454202,21222525.4838936,20283962.829731,23492661.8492398,23958185.3961258
22582330.1621538,23108704.0145167,22179309.84287,21222760.6792834,20283849.8130864,23492013.1562724,23958535.7214948
22582689.1779224,23108110.4349607,22179857.3202938,21222999.2705106,20283739.5451623,23491363.6583449,23958886.8813968
22583047.2761061,23107518.7489954,22180405.1368057,21223231.6839669,20283628.5796637,23490715.0179861,23959238.996951
22583407.3354473,23106921.5895714,22180952.2401901,21223469.2804968,20283513.4334486,23490070.5225954,23959590.0773231
22583763.0178158,23106327.3398392,22181497.9566725,21223703.7933978,20283402.5825946,23489422.1861301,23959942.7734208
22584121.7029241,23105734.6982454,22182048.1537708,21223941.1553465,20283290.0566418,23488772.4791816,23960293.7086176
22584480.3283252,23105140.7746224,22182596.1443358,21224174.0990038,20283180.1770048,23488126.5951418,23960644.126591
22584840.4439652,23104545.8356455,22183142.9046332,21224411.3323224,20283068.2993129,23487476.1404501,23960997.9880939
22585198.2110044,23103953.6537426,22183692.1180927,21224648.0465118,20282957.4301683,23486828.01858,23961348.9637466
22585556.6235327,23103361.1130038,22184240.1721491,21224884.1769246,20282845.5146762,23486180.2464042,23961703.4166069
22585916.5987896,23102766.5091914,22184787.5975394,21225119.5876902,20282732.3695247,23485533.7018824,23962053.5570001
22586273.585846,23102171.4224261,22185335.6822838,21225356.6518257,20282621.3243201,23484885.2752541,23962406.2822118
22586634.7466658,23101578.7538456,22185883.9540748,21225589.4181253,20282509.9639753,23484236.8797334,23962760.7689148
22586991.80992,23100983.650016,22186432.3441717,21225827.4500103,20282398.5049964,23483589.4239727,23963112.7654631
22587353.2321471,23100391.2971255,22186980.5354345,21226063.6123952,20282287.7424676,23482940.9050939,23963466.3444799
22587713.4709176,23099798.8924236,22187530.0853982,21226296.8998603,20282179.6837747,23482293.3690164,23963817.2034176
22588073.5925688,23099204.7074336,22188077.7014318,21226536.5016042,20282065.7355818,23481644.8388067,23964168.6736901
22588430.5129489,23098610.8031263,22188626.1267977,21226772.1937542,20281957.5584846,23480997.1689671,23964523.2631596
22588791.8929247,23098018.7160165,22189175.9160081,21227009.4537321,20281847.4986486,23480350.3847517,23964876.3386858
22589151.9007105,23097424.5343324,22189722.8864834,21227244.6987171,20281737.777014,23479702.0060245,23965230.4293565
22589512.2072911,23096830.6385573,22190273.8391094,21227480.5956489,20281624.1362579,23479054.1941487,23965582.1603434
22589870.6404101,23096238.4221963,22190819.7399965,21227716.3966383,20281515.868016,23478405.7180752,23965936.9067949
22590228.5654908,23095643.0850092,22191370.1597156,21227952.1134836,20281404.1335678,23477758.5902504,23966288.6783235
22590591.8211178,23095051.8793172,22191920.1807516,21228189.4172273,20281294.8833838,23477110.278051,23966643.7418916
