carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1917245,23119403.3537349,22169467.4406319,21218528.2082873,20285889.0950097,23503682.4160914,23952229.4040936
22576254.782241,23118808.5721312,22170013.6629525,21218763.1351286,20285775.0301805,23503033.9393702,23952578.9583751
22576611.4581494,23118213.8706919,22170560.0074883,21218997.9891616,20285661.062419,23502385.4922439,23952928.544776
22576968.2671553,23117619.2810319,22171106.3073203,21219232.9188849,20285547.2239928,23501737.0652921,23953278.2812516
22577325.1179771,23117024.6712281,22171652.7518993,21219467.8449711,20285433.4510872,23501088.6638615,23953628.1425746
22577682.1281365,23116430.1051638,22172199.2603528,21219702.9257407,20285319.7883208,23500440.2292921,23953978.0210323
22578039.1242708,23115835.560275,22172745.8523553,21219937.9427891,20285206.2156716,23499791.8616421,23954328.0841931
22578396.2879321,23115241.0795086,22173292.4448915,21220173.0247291,20285092.7280071,23499143.5633002,23954678.2512696
22578753.5257509,23114646.60334,22173839.2234077,21220408.1605082,20284979.4014897,23498495.2429321,23955028.4624763
22579110.8373362,23114052.206138,22174385.9857434,21220643.319135,20284866.1266186,23497846.8728919,23955378.7977928
22579468.2265657,23113457.8440713,22174932.82862,21220878.4778938,20284752.9960339,23497198.6061415,23955729.2022702
22579825.7165097,23112863.5098096,22175479.7203702,21221113.7828436,20284639.9573338,23496550.3117034,23956079.8021636
22580183.2839963,23112269.2316124,22176026.7173119,21221349.0836132,20284526.9661657,23495902.0575101,23956430.4033525
22580540.9378789,23111674.9509322,22176573.7591378,21221584.3776627,20284414.1296161,23495253.8434506,23956781.11151
22580898.6938475,23111080.741027,22177120.8816145,21221819.782969,20284301.3396369,23494605.5929063,23957131.9993877
22581256.5119497,23110486.5618126,22177668.0505153,21222055.163885,20284188.7130784,23493957.4129086,23957482.9622454
22581614.4267159,23109892.457559,22178215.3370956,21222290.5902563,20284076.155783,23493309.2244671,23957834.0234689
22581972.4898529,23109298.3204943,22178762.6610452,21222526.0888368,20283963.7040629,23492661.0619552,23958185.1494858
22582330.5773176,23108704.3020389,22179310.0583175,21222761.6058,20283851.344499,23492012.9286886,23958536.4232326
22582688.7153849,23108110.2552209,22179857.5179886,21222997.1802021,20283739.0939835,23491364.8408162,23958887.7524887
22583046.996106,23107516.2923069,22180405.0287633,21223232.7783646,20283626.9171428,23490716.7441405,23959239.2394717
22583405.3839167,23106922.330473,22180952.6473815,21223468.4041338,20283514.8938364,23490068.6601638,23959590.8086979
22583763.8148559,23106328.416894,22181500.3090836,21223704.1128443,20283402.9459319,23489420.5797107,23959942.4461252
22584122.3389152,23105734.5593136,22182048.0349558,21223939.7731158,20283291.1203396,23488772.5653128,23960294.1814354
22584480.9434615,23105140.7206079,22182595.8729674,21224175.5802239,20283179.3810166,23488124.5444482,23960646.0796875
22584839.6466836,23104546.9277162,22183143.7511329,21224411.4201542,20283067.7087082,23487476.5394074,23960998.0432186
22585198.4290987,23103953.1826929,22183691.6389493,21224647.2356333,20282956.1858337,23486828.5420879,23961350.1443399
22585557.3157364,23103359.4745575,22184239.6507409,21224883.1104714,20282844.7608273,23486180.5971984,23961702.3004512
22585916.2571278,23102765.8042998,22184787.7344372,21225119.0002757,20282733.398817,23485532.6652623,23962054.535127
22586275.3322934,23102172.1898764,22185335.9063646,21225354.9771132,20282622.1696017,23484884.7297691,23962406.9293592
22586634.4388852,23101578.5920185,22185884.1122563,21225590.9808767,20282511.0278801,23484236.8464412,23962759.4203758
22586993.6648212,23100985.0541963,22186432.4033029,21225827.0237598,20282399.9788787,23483588.9121129,23963112.011342
22587353.0160688,23100391.528492,22186980.7055547,21226063.0794456,20282288.9938423,23482941.0957356,23963464.6659217
22587712.3813076,23099798.0691631,22187529.1587521,21226299.2127178,20282178.184869,23482293.2508691,23963817.4158643
22588071.8505946,23099204.6287856,22188077.678841,21226535.374656,20282067.4505601,23481645.4287923,23964170.3134276
22588431.3865495,23098611.2128233,22188626.2528946,21226771.5191904,20281956.8375758,23480997.6122771,23964523.2635472
22588791.0456594,23098017.8487899,22189174.8781901,21227007.7764793,20281846.2891387,23480349.8168474,23964876.3832198
22589150.7811359,23097424.5623554,22189723.5581545,21227244.0688702,20281735.8890807,23479702.0689779,23965229.5616984
22589510.621536,23096831.2418592,22190272.2847309,21227480.3894285,20281625.4925182,23479054.3508195,23965582.8416552
22589870.5292124,23096238.0117192,22190821.1802504,21227716.7479903,20281515.2573624,23478406.6327847,23965936.2218499
22590230.5045332,23095644.8257862,22191370.0343459,21227953.1396864,20281405.151102,23477758.9492038,23966289.7252838
22590590.604338,23095051.6544774,22191919.0030658,21228189.547017,20281295.1223457,23477111.2439522,23966643.2884418
22590950.7848587,23094458.5569489,22192468.0560104,21228426.0234473,20281185.2019819,23476463.588536,23966997.0223758
22591311.0277331,23093865.4615599,22193017.1210935,21228662.5864522,20281075.3716628,23475815.973008,23967350.8090585
22591671.405472,23093272.4594249,22193566.3353295,21228899.0747232,20280965.6415719,23475168.3584201,23967704.7103212
22592031.8345098,23092679.4215138,22194115.5522444,21229135.6984269,20280856.0364995,23474520.7697273,23968058.6594694
22592392.3478393,23092086.4530217,22194664.8584991,21229372.3076345,20280746.4757275,23473873.1451003,23968412.8033134
22592752.9310802,23091493.5565025,22195214.2378849,21229609.0165724,20280637.0265699,23473225.6275154,23968766.986436
22593113.6056926,23090900.6459389,22195763.6650711,21229845.6837317,20280527.707999,23472578.0366628,23969121.2861232
22593474.4169749,23090307.8397922,22196313.2144639,21230082.4524335,20280418.4734417,23471930.5811858,23969475.6865748
22593835.2441764,23089715.001919,22196862.761798,21230319.2029491,20280309.3863768,23471283.0395154,23969830.1775947
22594196.1948857,23089122.2360921,22197412.4073825,21230556.0305124,20280200.326585,23470635.6190944,23970184.8064763
22594557.2311313,23088529.4768371,22197962.1438893,21230792.8852409,20280091.3809382,23469988.1360208,23970539.5328787
22594918.325706,23087936.8206987,22198511.9374005,21231029.8405582,20279982.5875367,23469340.6954296,23970894.2863703
22595279.5270193,23087344.1731134,22199061.7872879,21231266.7690978,20279873.8887802,23468693.2703095,23971249.2058742
22595640.8430096,23086751.546175,22199611.6815186,21231503.8125478,20279765.2759885,23468045.89268,23971604.2329729
22596002.1718668,23086159.0089142,22200161.6699876,21231740.8093332,20279656.7276995,23467398.4985346,23971959.3495324
22596363.6770036,23085566.4616152,22200711.7442796,21231977.8603673,20279548.3169113,23466751.1268408,23972314.5125864
22596725.253503,23084973.9543811,22201261.8902986,21232214.9627623,20279440.0134231,23466103.8164837,23972669.8590752
22597086.873385,23084381.5062686,22201812.0566528,21232452.0640447,20279331.8032202,23465456.5060062,23973025.2693848
22597448.5539825,23083789.1109926,22202362.3183691,21232689.2751986,20279223.6863261,23464809.1962554,23973380.7708558
