dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9012093105563,113.052286318021,-103.795750970375,-44.8077388332523,21.7959168381338,123.318956255816,-66.478315745425
-67.967370658232,113.127813521666,-103.925016325347,-44.87845464593,21.716586479359,123.310004761658,-66.467951010586
-67.7587815227498,113.02864422264,-103.92063748335,-44.5711682290582,21.5237652994373,123.475137633165,-66.6191510839784
-67.9347008365365,113.115483963891,-103.929881280881,-44.8225920715637,21.5582603064131,123.474648706243,-66.6378252766961
-67.7883664193913,113.115148571241,-104.124933180501,-44.752603356388,21.6382425949,123.315684210849,-66.4310123423376
-67.8948590655691,113.165658890646,-104.065998496697,-44.7178221826136,21.4142847072569,123.388078859518,-66.4891826046003
-67.9369974078295,113.051695318506,-103.934717987725,-44.7541995248435,21.5125678077281,123.491663995731,-66.5940440276253
-67.8820693510606,113.139955278889,-104.154817896069,-44.6114163933649,21.497061436984,123.447032861146,-66.6255033590321
-67.8899665911602,112.819921426049,-104.139288459931,-44.6551974736835,21.3877875658537,123.286906191493,-66.57522121853
-68.1119438141944,113.080009601573,-104.102031287724,-44.6294338325009,21.619677490259,123.498262377187,-66.7026060344761
-68.0894341160867,113.332100237187,-103.954829817064,-44.832816237646,21.5529269569784,123.37932970234,-66.5717017785964
-68.0234070767131,113.118388894694,-104.140765427041,-44.8013505667775,21.5295846795084,123.405227561026,-66.7653462146264
-68.0344408665157,113.044660879845,-104.023848432652,-44.6354095452892,21.4104939652433,123.42289146146,-66.6267119418444
-68.1646661224778,112.938802598983,-104.138796087642,-44.7497822501221,21.3874650722144,123.252937717893,-66.7359359136969
-68.110087211719,113.170918489033,-104.227688305962,-44.9097848508472,21.3565561135452,123.536336532416,-66.6857644689966
-68.0412550969586,113.090551009489,-103.935568071685,-44.7896313769135,21.3210013414063,123.311707523648,-66.7792113538811
-68.0762084986994,112.889668450737,-104.292727095256,-45.0125750463786,21.3556802806104,123.192871190719,-66.7449598167679
-68.0009477340489,112.935680671951,-104.272607300791,-44.6937002322323,21.4196886891789,123.189718982341,-66.8067432705162
-68.149557170224,113.118436954991,-104.124414853322,-44.7004092065204,21.1526957751348,123.402919434101,-66.9375961784705
-68.1512867867693,113.135588881107,-103.860709825925,-44.919341309406,21.2556054657196,123.255522917319,-67.0463649287022
-68.4075605153047,113.110217605436,-104.138773866454,-44.965248361425,21.2612535436596,123.517945500737,-66.8258119279615
-68.2521896143692,112.909087090542,-104.232282170101,-44.8873482912183,21.1743421926178,123.343596611216,-66.9887806088322
