pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.5499891,23119326.4958014,22169526.7919846,21218522.0890904,20285878.8931394,23503750.5197319,23952214.0877516
22576236.9441787,23118732.9366333,22170071.1622453,21218756.6726977,20285765.6476236,23503101.2142855,23952565.4827781
22576592.3184267,23118136.6171796,22170618.4220035,21218990.9185223,20285651.6114951,23502451.6115892,23952912.3101523
22576948.418227,23117545.126789,22171164.6811711,21219224.3963506,20285535.6573863,23501803.7604982,23953264.3031076
22577308.0994693,23116948.862313,22171711.0073671,21219461.229258,20285421.5000482,23501156.2356908,23953613.0960311
22577663.6476756,23116352.6051449,22172256.8502706,21219696.0386602,20285308.3017819,23500506.456353,23953963.6671261
22578020.8488131,23115761.2733609,22172804.2610317,21219931.2983257,20285196.6692979,23499858.8125711,23954314.3750028
22578378.4132236,23115166.6841037,22173350.4918873,21220165.8489001,20285083.0394282,23499210.4574973,23954664.1820576
22578736.2384295,23114570.2105492,22173897.2948228,21220400.0863326,20284968.618667,23498562.0937012,23955013.6340865
22579091.178821,23113978.107038,22174442.5536385,21220637.3397149,20284854.4725556,23497915.5781265,23955364.3413912
22579449.376195,23113381.8544377,22174990.5813716,21220871.4225993,20284741.2772194,23497266.9391364,23955715.4546557
22579806.2530763,23112787.2518979,22175537.4155987,21221106.2046852,20284628.8107472,23496617.775743,23956065.4851379
22580164.3770433,23112194.2506036,22176082.5739276,21221341.4079316,20284515.2267507,23495966.9394046,23956415.3410645
22580522.4450765,23111598.4602186,22176633.2520631,21221577.6035087,20284404.1942838,23495320.7816989,23956766.6815219
22580878.4650507,23111004.161564,22177179.0893683,21221810.4105804,20284290.0183586,23494674.3280716,23957115.6946697
22581237.4920367,23110411.3600862,22177726.9700532,21222047.3571847,20284176.2456087,23494025.2172822,23957469.1287068
22581594.3247129,23109817.48828,22178272.3757807,21222284.7170848,20284063.8190937,23493376.6452586,23957819.280884
22581952.5541187,23109220.2560325,22178821.5066345,21222518.3333207,20283952.7360218,23492729.2805086,23958169.3723277
22582311.6086507,23108629.3422826,22179368.8872149,21222755.6419588,20283838.0568315,23492079.4306081,23958522.7090791
22582669.6904343,23108034.5020487,22179915.2721866,21222989.2274784,20283728.0761748,23491431.6626138,23958874.024742
