pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.4642231,23119402.8832868,22169465.7752001,21218526.0709346,20285887.6102606,23503682.6186465,23952229.7775253
22576254.8293706,23118807.4390908,22170015.2837814,21218762.1258533,20285774.6336107,23503033.9993354,23952579.5792837
22576610.6004998,23118214.1588162,22170558.0215192,21218998.3261122,20285660.0799018,23502386.4663266,23952929.2302101
22576967.5959535,23117619.7991416,22171107.3493586,21219233.5806928,20285547.8531588,23501739.1612366,23953277.9820486
22577323.8630729,23117023.4593905,22171653.5314758,21219469.3777733,20285434.9191934,23501089.7625674,23953628.4256928
22577681.8935625,23116428.5766817,22172199.787411,21219702.2308845,20285319.6859688,23500439.7942984,23953978.4448808
22578040.9615493,23115835.2931893,22172744.4323534,21219937.1384703,20285207.0356977,23499791.2941326,23954327.5557713
22578396.3352739,23115242.2453891,22173290.9533788,21220172.3557412,20285091.8819719,23499143.3339635,23954679.8958309
22578755.73265,23114648.6465271,22173840.8459833,21220406.284674,20284980.2608392,23498495.0966128,23955029.6280176
22579110.9146682,23114052.5604731,22174386.5192576,21220643.6764294,20284866.4298349,23497846.61821,23955378.8015972
22579468.6397574,23113457.5078787,22174932.5689838,21220877.4677961,20284751.7697342,23497198.7629975,23955728.1264894
22579825.8573636,23112862.6589946,22175479.1245488,21221112.8449582,20284639.3110309,23496550.4281324,23956079.1494551
22580184.2899159,23112269.3443604,22176029.6078663,21221348.2122974,20284527.8302962,23495901.6364182,23956431.3137714
22580538.4672999,23111673.7051784,22176574.6525341,21221583.6093227,20284414.7598786,23495253.51715,23956781.1997766
22580897.8061122,23111079.9058243,22177119.7859589,21221818.7862146,20284301.220794,23494605.8561072,23957132.5220111
22581255.6079244,23110485.8213031,22177667.2723091,21222053.3150115,20284186.8738017,23493956.7238162,23957482.6790567
22581614.9805863,23109892.0864772,22178215.3386056,21222291.1639325,20284077.1726137,23493308.6356977,23957834.7315503
22581972.1354211,23109299.4279034,22178762.1378624,21222526.6560274,20283963.8553697,23492660.8804764,23958184.7467309
22582331.6597341,23108704.9372658,22179310.2895716,21222760.5944051,20283851.0989683,23492012.5784438,23958536.4436169
22582686.8342742,23108111.2136811,22179856.872454,21222998.4266468,20283738.9448813,23491363.1683663,23958887.7189455
22583046.8287876,23107515.9035162,22180404.3004797,21223232.2002218,20283629.2146604,23490714.9273059,23959238.0245687
22583406.9168497,23106922.5653422,22180953.6401819,21223468.2906369,20283514.1975781,23490068.3837479,23959589.9217861
22583762.3145619,23106329.2303511,22181501.0349767,21223703.7966739,20283403.1354716,23489419.7365069,23959942.0841991
22584122.4480363,23105735.0585716,22182046.8505377,21223938.3119726,20283290.2000455,23488771.6811896,23960296.3518577
22584478.9563687,23105140.8417214,22182595.3162345,21224174.2516323,20283180.1629994,23488124.1381124,23960646.1671386
22584838.5325069,23104547.6611931,22183144.855494,21224410.6871809,20283067.709261,23487475.4741877,23960999.73643
22585198.2941021,23103952.395933,22183692.3741186,21224645.61616,20282957.1688112,23486830.0129495,23961350.6393932
22585555.9447576,23103360.4126243,22184241.4442292,21224883.0370047,20282844.9803226,23486180.9488362,23961703.4800725
22585915.4319152,23102766.6100257,22184787.6961399,21225119.672433,20282733.4584618,23485532.6390399,23962055.8093831
22586275.182441,23102171.9131599,22185336.0867182,21225355.113873,20282621.1150835,23484885.2998089,23962406.6255195
