carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1246393,23119403.3077874,22169467.4608412,21218528.2227222,20285889.083536,23503682.4111656,23952229.3850085
22576254.7797839,23118808.6064675,22170013.6600462,21218763.1005946,20285775.0116183,23503033.9593847,23952578.9201708
22576611.4869731,23118213.9745361,22170559.9601057,21218997.9869895,20285661.0725613,23502385.4631163,23952928.5334053
22576968.280444,23117619.2592899,22171106.351448,21219232.8865413,20285547.2383466,23501737.079743,23953278.3191328
22577325.144015,23117024.6155893,22171652.790054,21219467.8203267,20285433.43054,23501088.6451696,23953628.1286886
22577682.0776718,23116430.1154264,22172199.2934887,21219702.8870053,20285319.7777326,23500440.2765869,23953978.0623006
22578039.1590296,23115835.6044635,22172745.8974712,21219937.9099061,20285206.1884794,23499791.8703947,23954328.0614706
22578396.2929994,23115241.1059933,22173292.5170958,21220173.0102221,20285092.7366484,23499143.4987998,23954678.2256463
22578753.5278763,23114646.6199781,22173839.1926795,21220408.1334456,20284979.3795985,23498495.1777178,23955028.4600948
22579110.8735314,23114052.2023911,22174385.9610814,21220643.3243683,20284866.1452684,23497846.8689451,23955378.8042306
22579468.233405,23113457.8717058,22174932.8571563,21220878.5328355,20284752.9924263,23497198.5408706,23955729.2038248
22579825.7188204,23112863.5235706,22175479.7108571,21221113.7850196,20284639.9407305,23496550.3562563,23956079.772128
22580183.2800153,23112269.2156108,22176026.7343052,21221349.0436869,20284526.9834335,23495902.037611,23956430.4291243
22580540.9452369,23111674.9505351,22176573.7312817,21221584.4219498,20284414.1610668,23495253.8434987,23956781.1510217
22580898.6841814,23111080.7290202,22177120.8922879,21221819.7485992,20284301.345731,23494605.6000583,23957132.0061463
22581256.5010772,23110486.5497743,22177668.0468133,21222055.1500278,20284188.7149143,23493957.3708948,23957482.9361021
22581614.4612757,23109892.4471968,22178215.3482896,21222290.5830119,20284076.1216778,23493309.2620569,23957834.0134873
22581972.4800279,23109298.3547977,22178762.6740605,21222526.1007083,20283963.7482203,23492661.0902731,23958185.1895395
22582330.5583932,23108704.2880992,22179310.0679001,21222761.5897164,20283851.3857981,23492012.938201,23958536.4084401
22582688.7584327,23108110.2943684,22179857.5305384,21222997.1698418,20283739.0821535,23491364.7691426,23958887.7715874
22583046.9585564,23107516.2779102,22180405.0343816,21223232.7677313,20283626.9652961,23490716.7618458,23959239.2055032
22583405.3577861,23106922.3749057,22180952.6310016,21223468.4209946,20283514.9098628,23490068.6429581,23959590.8049666
22583763.7995923,23106328.4502677,22181500.3272334,21223704.083533,20283402.9735482,23489420.5901184,23959942.4305575
22584122.3038043,23105734.5552121,22182048.0558518,21223939.7861435,20283291.1099681,23488772.5580047,23960294.2399282
22584480.9332771,23105140.7243921,22182595.8900186,21224175.555424,20283179.3340518,23488124.5214286,23960646.0908842
22584839.6574264,23104546.9107757,22183143.7049947,21224411.3978759,20283067.7435212,23487476.5327399,23960998.059756
22585198.4183026,23103953.1723963,22183691.7068891,21224647.2167789,20282956.1525808,23486828.5527586,23961350.1257291
22585557.3150143,23103359.4939517,22184239.6472572,21224883.0757455,20282844.73083,23486180.6071938,23961702.3058207
22585916.2688315,23102765.8077806,22184787.7756057,21225119.0074385,20282733.4144837,23485532.6686099,23962054.552583
