carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1652762,23119403.3001423,22169467.4581382,21218528.2311105,20285889.1056558,23503682.4224577,23952229.4282582
22576254.757611,23118808.5865856,22170013.6826072,21218763.1036408,20285775.0232447,23503033.9259286,23952578.9385883
22576611.4756853,23118213.9202001,22170559.9514241,21218997.98596,20285661.0813821,23502385.5002519,23952928.5687221
22576968.2483514,23117619.2889577,22171106.3359438,21219232.8888824,20285547.1902132,23501737.0189738,23953278.2875713
22577325.1366812,23117024.645769,22171652.8150413,21219467.873168,20285433.4282608,23501088.6579994,23953628.1052496
22577682.0820584,23116430.0816943,22172199.2682701,21219702.854683,20285319.772179,23500440.2281398,23953978.0272639
22578039.168353,23115835.564228,22172745.8531155,21219937.9476235,20285206.2781741,23499791.8769486,23954328.1230589
22578396.2908673,23115241.0697798,22173292.5072569,21220173.0046267,20285092.7796493,23499143.5016581,23954678.1852888
22578753.5041445,23114646.6312959,22173839.204735,21220408.1185053,20284979.3755627,23498495.2058744,23955028.4689025
22579110.8222916,23114052.1830276,22174385.9771776,21220643.3214594,20284866.1353374,23497846.8709595,23955378.8069563
22579468.2443177,23113457.8417482,22174932.808686,21220878.541427,20284752.9667204,23497198.5802374,23955729.2370087
22579825.6748331,23112863.5340587,22175479.7351405,21221113.7501275,20284639.9189107,23496550.3112037,23956079.7944747
22580183.2904812,23112269.2064521,22176026.7526375,21221349.0584499,20284526.9657378,23495902.042177,23956430.3604171
22580540.9476341,23111674.9642509,22176573.7710203,21221584.4032872,20284414.1062717,23495253.7943057,23956781.1771931
22580898.7034619,23111080.7220651,22177120.8728517,21221819.7344862,20284301.3567192,23494605.605648,23957132.0077749
22581256.5518704,23110486.5734441,22177668.1134853,21222055.1457111,20284188.7069266,23493957.4254136,23957482.9406034
22581614.4715857,23109892.4007472,22178215.3358935,21222290.6031024,20284076.1352817,23493309.2645405,23957834.0234414
22581972.4639828,23109298.345569,22178762.6997927,21222526.0736133,20283963.6904707,23492661.1043588,23958185.1841934
22582330.5719306,23108704.2478685,22179310.0476686,21222761.6143323,20283851.3313464,23492012.9239489,23958536.4065194
22582688.7570986,23108110.2467746,22179857.4904853,21222997.189026,20283739.0956653,23491364.7968776,23958887.7756086
22583047.0467518,23107516.2871564,22180405.0514497,21223232.7661995,20283626.9434179,23490716.6975739,23959239.2042258
22583405.3882759,23106922.3312364,22180952.6667532,21223468.4026143,20283514.8905819,23490068.6391309,23959590.7787229
22583763.7767664,23106328.4281307,22181500.3307972,21223704.0774649,20283402.9403507,23489420.5741194,23959942.4513205
22584122.3486305,23105734.5403371,22182048.0435816,21223939.8137732,20283291.1206795,23488772.5634972,23960294.2232977
22584480.951971,23105140.7289524,22182595.882699,21224175.5995221,20283179.3687031,23488124.4939994,23960646.1092554
22584839.6400955,23104546.9156274,22183143.7265791,21224411.3752645,20283067.7276686,23487476.4966669,23960998.016124
22585198.3818781,23103953.1538661,22183691.6713576,21224647.2008261,20282956.1732081,23486828.5456816,23961350.1093355
22585557.3200951,23103359.4924892,22184239.697819,21224883.0788506,20282844.7193518,23486180.5966176,23961702.2994718
22585916.331915,23102765.820188,22184787.7354193,21225119.0145551,20282733.4239625,23485532.6250342,23962054.5804957
22586275.3142807,23102172.1820385,22185335.8620843,21225354.9685858,20282622.1850589,23484884.7213824,23962406.886249
22586634.4750725,23101578.5771449,22185884.1224145,21225590.9787572,20282511.0009595,23484236.8360508,23962759.4257335
22586993.6759899,23100985.0375307,22186432.4094198,21225826.9726577,20282399.9820217,23483588.9735787,23963111.9714355
22587352.9652538,23100391.5306935,22186980.767438,21226063.0959968,20282289.0325891,23482941.0898445,23963464.6823538
22587712.376342,23099798.0559486,22187529.1515111,21226299.1892475,20282178.2107161,23482293.2494034,23963817.4073768
22588071.8394741,23099204.6074171,22188077.6999494,21226535.358576,20282067.4807764,23481645.4772856,23964170.3242377
22588431.3966124,23098611.1838351,22188626.2391171,21226771.5827738,20281956.8222875,23480997.6482305,23964523.3413314
22588791.0828631,23098017.8621413,22189174.8664623,21227007.8053479,20281846.2809608,23480349.8539866,23964876.3724568
22589150.809504,23097424.5441197,22189723.5595708,21227244.0786868,20281735.8546202,23479702.079676,23965229.5638699
22589510.648125,23096831.2526948,22190272.3108415,21227480.337151,20281625.5321015,23479054.3639606,23965582.8322698
22589870.5449837,23096238.0173342,22190821.1042552,21227716.749519,20281515.2776,23478406.6026303,23965936.2295386
22590230.5332015,23095644.8503505,22191370.0381882,21227953.1401996,20281405.148004,23477758.9564073,23966289.7376429
22590590.6469366,23095051.6902454,22191919.0146733,21228189.5386953,20281295.1239334,23477111.2837362,23966643.3161231
22590950.7821683,23094458.5521649,22192468.0221212,21228426.0441732,20281185.2316142,23476463.5857443,23966996.9707263
22591311.0423583,23093865.4772506,22193017.1357564,21228662.5378522,20281075.3534356,23475815.9273465,23967350.787405
