pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575896.9726846,23119401.8305777,22169466.3471795,21218527.8809215,20285886.8179339,23503682.4249295,23952226.4155366
22576254.2383121,23118809.3099593,22170013.9292038,21218762.866109,20285776.6404306,23503031.2990947,23952578.1271544
22576611.4673494,23118212.3170491,22170561.1440845,21218997.8409573,20285661.9159423,23502384.0306569,23952928.1298957
22576967.9583736,23117620.0337089,22171106.612673,21219234.4192506,20285548.2368753,23501735.9261559,23953276.5215407
22577323.5428652,23117023.2692484,22171652.7968373,21219467.5207436,20285432.1379884,23501088.8968304,23953628.1686004
22577683.320002,23116427.8651791,22172198.389395,21219701.6742653,20285319.3493594,23500440.8079632,23953977.714276
22578039.4703524,23115836.6510763,22172747.2795614,21219937.3835035,20285206.108989,23499791.9079092,23954328.6130741
22578397.6993876,23115241.1922833,22173294.2616353,21220172.1767026,20285092.752226,23499142.1748987,23954678.1552923
22578752.6679018,23114647.0158549,22173837.4318073,21220408.5536106,20284979.8193845,23498495.7113446,23955028.7621432
22579110.4706695,23114051.4003313,22174386.1898078,21220642.5600905,20284866.5923369,23497846.8978953,23955379.5364923
22579469.588097,23113457.0566703,22174931.6209663,21220877.8404982,20284752.2514455,23497198.8499089,23955729.0349011
22579824.7126066,23112864.7582345,22175480.7916994,21221113.3595617,20284638.8674751,23496549.7404447,23956079.7681368
22580184.1153938,23112270.5278481,22176025.5942268,21221348.4723733,20284525.1183688,23495903.3008598,23956431.1248937
22580541.4846185,23111674.8380053,22176575.8695313,21221583.7911298,20284415.4159248,23495254.2246053,23956782.1997941
22580898.7972726,23111080.0094457,22177121.4074198,21221820.2890092,20284302.0517008,23494605.23578,23957131.5816168
22581255.9604239,23110486.6355641,22177668.1786939,21222054.6314195,20284189.5748072,23493956.8726998,23957482.913366
22581615.3301337,23109892.1755301,22178214.7059842,21222290.956065,20284077.4173191,23493309.4442485,23957833.8014647
22581972.583812,23109297.139926,22178762.8220002,21222525.8151011,20283963.2334221,23492661.2130872,23958186.6354422
22582329.6031807,23108705.2328644,22179310.0023219,21222760.9011661,20283851.269591,23492011.7541863,23958535.8769998
22582689.1477889,23108108.8700733,22179858.049015,21222997.194278,20283737.6270537,23491363.3974783,23958886.642594
22583046.9133753,23107517.9085235,22180404.4532723,21223232.6753706,20283629.5353634,23490717.6036009,23959239.4456722
22583405.1213804,23106922.1827499,22180953.4821334,21223466.8735597,20283513.4948961,23490069.6826309,23959591.0441836
22583761.9095742,23106328.3110018,22181501.1205099,21223702.785819,20283402.1589277,23489419.9126889,23959942.1321177
22584122.5678269,23105734.0640176,22182047.9364442,21223940.408328,20283291.8740968,23488773.4325788,23960294.0051756
22584480.6230581,23105138.3663099,22182594.5101714,21224175.1294582,20283179.3114192,23488124.2711306,23960645.2076973
22584839.3948959,23104546.4710968,22183142.417397,21224411.9438565,20283066.4934134,23487477.437209,23961000.4757954
22585196.8361525,23103952.7712708,22183692.056004,21224648.3395706,20282957.4971569,23486828.5122443,23961350.6689959
22585557.0877798,23103356.6469854,22184241.008968,21224883.9640241,20282845.3484996,23486181.2227453,23961701.9725003
22585916.9568406,23102764.5334617,22184788.1326853,21225117.9799599,20282733.4412312,23485531.3513872,23962055.0460916
22586275.0349887,23102172.1251496,22185335.9179935,21225353.5516382,20282620.9078322,23484884.3539142,23962406.0357197
22586635.7916986,23101578.2838046,22185884.9879614,21225591.1132478,20282511.7886342,23484235.9951197,23962760.8218693
