pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575879.0395286,23119326.5000052,22169526.6083946,21218520.9030805,20285876.1291582,23503749.1556171,23952215.0262899
22576235.7048549,23118733.5548715,22170070.8553358,21218756.9036711,20285763.6415249,23503101.199287,23952564.5708026
22576592.718835,23118136.9607031,22170618.5400443,21218992.7920465,20285648.9453058,23502452.0747284,23952914.1561141
22576950.2841023,23117543.5324918,22171164.6986622,21219225.5349273,20285534.5364181,23501804.9445726,23953263.2579332
22577307.6101274,23116948.7157848,22171709.4269474,21219461.0030754,20285423.4563623,23501154.2374685,23953611.660556
22577664.4902049,23116356.2734767,22172256.1511415,21219693.67628,20285308.1706617,23500507.6041665,23953964.9459685
22578020.648958,23115759.9020225,22172805.453629,21219929.6702094,20285195.0392812,23499860.6555098,23954313.2293613
22578375.3381681,23115165.1853453,22173350.4404484,21220167.1228251,20285081.7994653,23499209.7563825,23954664.5730956
22578735.9222163,23114570.025361,22173897.4459633,21220398.9325462,20284967.3938222,23498560.2917741,23955014.5294092
22579091.4115896,23113975.309651,22174443.7501673,21220635.5489401,20284856.1473448,23497913.1019524,23955364.9027387
22579448.4984106,23113381.0063549,22174988.0549409,21220871.8531997,20284740.6936631,23497266.4781137,23955714.6938607
22579807.1163966,23112787.684443,22175536.6303073,21221107.6354966,20284627.9524077,23496618.0177692,23956064.4102473
22580164.096301,23112194.4372484,22176084.865444,21221342.1752079,20284516.6510379,23495968.3753773,23956416.457158
22580519.5923522,23111599.312812,22176631.9632584,21221576.4768353,20284404.2670635,23495321.0288747,23956765.4480638
22580879.4005944,23111004.5400202,22177179.7353069,21221812.531538,20284289.5023112,23494671.4988047,23957115.2671458
22581237.1720105,23110411.5764429,22177725.7986847,21222048.4311408,20284177.9882366,23494025.1554161,23957468.0507258
22581596.9593829,23109816.6851624,22178273.2002114,21222283.8516873,20284065.0268536,23493376.4693158,23957819.4938227
22581953.9465145,23109222.9929032,22178820.3211414,21222518.7978846,20283952.1779957,23492728.3485869,23958170.4047404
22582310.5264411,23108627.4394414,22179369.2797984,21222753.0323861,20283840.5301215,23492080.7041385,23958523.8738505
22582671.394556,23108034.2731795,22179916.2430349,21222989.9487475,20283728.9895048,23491432.6797183,23958870.8315761
22583026.7939108,23107440.1829808,22180464.053397,21223225.4858713,20283614.6408649,23490784.3075105,23959226.498883
22583385.0904848,23106847.5154412,22181009.789555,21223462.411072,20283504.0123973,23490137.4915289,23959576.8180602
22583745.933848,23106252.0784928,22181557.8240075,21223696.4139099,20283390.351775,23489487.2523372,23959926.5732324
22584105.1249988,23105658.3165602,22182105.0788297,21223931.7760573,20283279.3298273,23488840.8735973,23960281.8921502
22584460.4673078,23105066.5872074,22182654.0208685,21224166.7469672,20283166.8644903,23488189.4047046,23960631.5575023
22584820.7122621,23104471.6762502,22183202.7744786,21224404.2613191,20283055.5860026,23487545.3982875,23960981.5602111
22585180.2406921,23103877.8579951,22183752.3162578,21224639.7374108,20282946.7932674,23486894.4125606,23961336.2166284
22585539.9373119,23103283.3530818,22184297.3480921,21224877.9119391,20282833.5397248,23486249.1978475,23961687.836658
22585896.8421159,23102688.5594307,22184847.0178529,21225111.0529677,20282723.1298459,23485600.758222,23962039.0762451
22586257.0376641,23102096.3704261,22185394.7388133,21225348.8914229,20282612.215833,23484952.7499364,23962393.1267688
22586615.1741521,23101504.9051949,22185941.9343805,21225584.2241547,20282499.7343845,23484303.9535019,23962744.8924744
22586975.4601749,23100907.5068655,22186491.0053849,21225819.2957017,20282388.876,23483657.0983779,23963099.6121979
22587334.6969139,23100315.1766567,22187039.6251131,21226056.0516568,20282278.0365285,23483008.4341494,23963448.0085384
22587692.1538594,23099722.706208,22187588.2174657,21226293.519461,20282165.2875581,23482360.7758629,23963804.2380781
22588053.74757,23099129.9470426,22188137.1352988,21226528.7341684,20282056.4744891,23481712.5451422,23964154.6952319
22588413.7828441,23098534.810514,22188683.8095635,21226764.1649409,20281944.1842629,23481066.8640847,23964508.0664904
22588772.8443183,23097941.8605736,22189232.723115,21227000.2132028,20281832.0320965,23480417.699296,23964863.1269429
22589131.1914143,23097347.677709,22189781.1394024,21227239.1005296,20281724.4075487,23479770.909337,23965214.9127819
22589491.2183291,23096756.9409142,22190332.6282111,21227472.5386739,20281613.4614165,23479121.4037566,23965567.7828927
22589852.0264991,23096162.5622971,22190880.5896386,21227709.1646741,20281503.1549378,23478473.7107592,23965920.943553
22590211.2822762,23095569.470967,22191428.5235475,21227947.0694926,20281393.1985724,23477827.4622151,23966273.922256
22590572.699578,23094974.8964516,22191976.7122525,21228182.3995138,20281283.9919758,23477179.5766402,23966627.7440706
22590931.7604409,23094382.8448942,22192524.6751494,21228419.18978,20281172.5287139,23476531.1247519,23966983.5155696
22591292.060159,23093791.7279051,22193075.8978218,21228656.7325076,20281063.3420969,23475882.1146487,23967334.4295473
22591652.4974014,23093196.085859,22193625.4621131,21228891.2499157,20280954.3548212,23475234.8688571,23967689.3227539
22592012.0721774,23092604.8115172,22194173.5492238,21229130.0122799,20280845.297058,23474587.584558,23968043.4995606
22592374.2454965,23092011.2133063,22194723.3625304,21229366.3050012,20280734.286288,23473939.9565681,23968397.4277707
