dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.8823110858641,113.187438740088,-103.872917031877,-44.5697897406147,21.6370255164965,123.449186435394,-66.744084176422
-67.7300133350997,113.225317767677,-103.901670115291,-44.5348916709265,21.6214492863611,123.308461889848,-66.5683965913072
-67.6504367131884,112.964013317008,-103.899789425816,-44.830923455015,21.4225230047075,123.387673207094,-66.5612998660691
-68.2035679296407,113.328252226987,-103.793297475929,-44.719561207713,21.6907781170286,123.276044357381,-66.3802154079425
-67.9371272409929,113.365000205053,-103.876370219384,-44.6819839104936,21.7731668824425,123.581999033753,-66.4199368334599
-68.0315743302485,113.099963941453,-103.93469297509,-44.9031861306017,21.6328494807206,123.458934158174,-66.4670551902174
-67.9797168974964,113.070236285322,-103.985707309604,-44.8016945964427,21.2944909729166,123.29547859604,-66.6048223881503
-67.9851423223625,113.17171101243,-104.046877335115,-44.5801017224619,21.743155017276,123.525636071413,-66.5496926007814
-67.8016367279687,113.232151257274,-104.02031731921,-44.777508176165,21.4465922238169,123.454480517632,-66.7266142591118
-67.9427337385097,113.102124184604,-104.066260661016,-44.9799501027803,21.4207499561574,123.265421541585,-66.5613477947749
-68.0724137557557,113.005624866384,-103.973575149552,-44.8652647883122,21.4699054584911,123.257818171667,-66.7996392466184
-68.0482469442275,113.111935737488,-104.104787788303,-44.6902204579111,21.4947632640453,123.297082048971,-66.609188945773
-68.1728704935883,112.94691168575,-104.046505510154,-44.8645205657681,21.4360686629985,123.384812817855,-66.7220888913747
-68.0562482733516,113.112346228411,-104.3136557184,-44.7199684081604,21.2703303070797,123.472951467362,-66.967993952334
-68.120809385949,112.953148065192,-104.095814301499,-44.9001759410225,21.3982858922025,123.254425961575,-66.6433009008756
-68.1582932815357,113.178206295139,-104.199533378211,-44.6349049218138,21.2032952800765,123.525320045987,-66.8799546177842
-67.9833147500753,113.083458159577,-104.086822119162,-44.9527669945365,21.4409075296637,123.345924901086,-66.7640868852852
-68.0895735747105,113.037010973046,-104.04828665003,-44.8219928188036,21.2569157209699,123.30344841814,-66.987211749024
-68.2123328304661,113.006157309156,-104.117666830958,-44.9401016333786,21.2301921873623,123.253373637698,-66.7291139616154
-68.093752222673,113.213558133242,-104.053274229424,-44.7678641867247,21.2159619856697,123.190989143081,-66.9378352316275
-68.236185393324,112.961316641339,-104.218139888825,-44.848872653207,21.4081614560899,123.331420094846,-66.8693769324881
-68.1401943343943,113.139994712764,-104.294203938579,-44.8088711323045,21.2582089927346,123.384782448588,-67.0027499541374
-68.2167468856796,113.056841529647,-104.200572029264,-44.8861534195887,21.3011512199827,123.312376824013,-67.1353052673068
-68.3777049551483,113.048796277871,-104.159056115457,-44.65689439897,21.2111981128353,123.25403241374,-66.8234143376765
-68.3278209694165,113.084837541764,-104.292076003762,-44.8768180286016,21.1496369775554,123.474765873458,-67.0525933053179
-68.2123382595605,113.009142324121,-104.374919326197,-44.9855428832079,21.1511743435437,123.22770243426,-66.9239007861204
-68.4126280113055,112.990451210531,-104.235383004494,-44.8671713212027,21.3458886615699,123.381277483361,-66.8782194573749
-68.2574222864818,112.975176879767,-104.360295183642,-45.0375533456026,21.3626609624216,123.27931954084,-67.0894106711953
-68.2071054425026,112.982506842729,-104.411319799834,-44.926286504935,21.3315180149714,123.237940547228,-67.0844356731086
-68.4343074306948,113.086352631445,-104.280672318097,-44.9217667430558,21.1299349966715,123.197475340133,-67.1412356552179
-68.2963434113504,112.9645934289,-104.390662267556,-44.9829253700532,20.9773332390082,123.234785723968,-67.0556641499181
