pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575899.0269696,23119403.6392728,22169467.3876643,21218529.1070698,20285887.729892,23503682.151026,23952228.2183672
22576253.8295761,23118808.9464447,22170012.1627073,21218763.4818461,20285774.1657328,23503034.8934672,23952576.9245421
22576611.9082964,23118211.847301,22170558.3779937,21218998.2863762,20285661.7309784,23502385.7234319,23952927.9486944
22576967.4764902,23117620.5589272,22171105.7963184,21219232.0191626,20285547.4098197,23501736.3117732,23953278.0589109
22577325.432926,23117023.3584404,22171653.2227987,21219468.1027974,20285435.4486649,23501088.7380055,23953630.1765996
22577681.1208615,23116431.9731045,22172199.3754566,21219702.5120596,20285319.3129686,23500441.1018157,23953978.3733706
22578039.6055254,23115835.4065107,22172746.1754377,21219938.7820374,20285205.918175,23499792.2824369,23954327.8122059
22578395.8487394,23115241.7449627,22173291.6513349,21220171.712379,20285092.0584167,23499142.9171808,23954677.7517316
22578753.7717607,23114647.2323356,22173840.1474963,21220409.793035,20284978.5677116,23498496.0002837,23955027.1170758
22579110.7862741,23114051.3043988,22174386.6034143,21220643.2277632,20284865.4678058,23497846.9596711,23955378.6365789
22579467.0185658,23113460.620297,22174931.8111204,21220877.8541462,20284753.2407714,23497200.1985854,23955728.5969304
22579825.6508184,23112865.0033409,22175480.6950112,21221113.7079344,20284640.4769298,23496549.8384392,23956077.3485389
22580184.845061,23112268.7881899,22176025.8213792,21221348.7132695,20284525.1907312,23495903.3717581,23956430.835506
22580541.40313,23111673.7271856,22176573.9722347,21221580.9548464,20284412.5525007,23495254.126276,23956779.9475712
22580898.1190295,23111080.7896754,22177120.052539,21221821.518218,20284302.5325555,23494607.1367352,23957132.1402696
22581256.2351696,23110486.333061,22177668.5612072,21222055.706675,20284189.1860397,23493957.3738202,23957484.3455658
22581614.5640531,23109893.3935005,22178214.4844982,21222290.9946225,20284075.4497976,23493307.8936444,23957833.4457083
22581972.3777107,23109299.301572,22178762.7636487,21222526.7792772,20283963.1738647,23492660.8019811,23958184.2907263
22582328.8263122,23108703.3580114,22179309.3271019,21222762.2072139,20283850.980485,23492013.4518639,23958538.1239147
22582689.6690995,23108110.2693566,22179857.0026597,21222996.6522934,20283739.0307572,23491363.7318877,23958886.7854417
22583046.7932784,23107515.5719517,22180404.2506745,21223231.9704149,20283626.8217215,23490716.3162482,23959240.9481036
22583406.1167059,23106922.5366715,22180952.2740359,21223469.3714282,20283515.4647444,23490068.8705177,23959588.7810967
22583763.0870581,23106327.6494399,22181499.9759354,21223702.6709405,20283402.8323966,23489421.0605824,23959941.2635064
22584120.9839598,23105735.1281291,22182047.9764894,21223939.7832354,20283292.1577841,23488775.2278931,23960294.0867614
22584481.5730997,23105139.3751745,22182596.7327074,21224176.2251203,20283179.9932523,23488124.0544631,23960645.4444164
22584840.8764316,23104548.2751681,22183144.2405384,21224411.853766,20283068.5025815,23487476.2885622,23960997.0953707
22585198.4417367,23103953.1679442,22183691.873238,21224648.3310436,20282955.0674112,23486827.2861019,23961350.410263
22585557.4562685,23103360.199649,22184240.015907,21224881.8232727,20282844.4012093,23486180.0323029,23961701.3263636
22585915.9215639,23102765.086083,22184787.5599329,21225118.683494,20282734.8080394,23485532.557634,23962054.407303
22586276.0432153,23102171.1314304,22185337.2604638,21225354.6799099,20282621.283202,23484885.8613112,23962406.3847042
22586634.334712,23101580.4773609,22185884.9359376,21225592.7351889,20282511.5626845,23484236.6977677,23962759.0549507
22586993.6726584,23100985.2812604,22186432.9044202,21225828.5244078,20282397.9809498,23483589.9780449,23963111.5908265
22587351.7885785,23100392.9593828,22186979.7615212,21226062.955505,20282289.5432884,23482941.0056184,23963462.8701563
22587712.1161063,23099799.0074943,22187528.971947,21226301.016779,20282178.8118273,23482292.6153724,23963816.6439191
22588072.0015635,23099203.4949505,22188078.7822791,21226535.8598511,20282068.3596691,23481645.7559975,23964170.4872115
22588431.5994647,23098612.228245,22188624.6618151,21226771.7498741,20281957.5500695,23480996.6757485,23964524.5401831
22588792.4419291,23098016.7006699,22189173.4447693,21227009.5590321,20281847.0090688,23480349.5233497,23964875.2187194
22589149.1232153,23097425.3958063,22189722.7867484,21227244.7008557,20281734.9160915,23479702.2396801,23965230.9562749
22589511.5826535,23096832.0997906,22190269.9796277,21227479.36605,20281627.0705491,23479054.3968883,23965582.8981302
22589868.8152272,23096237.1801885,22190820.4249524,21227717.8463786,20281515.3447117,23478407.4857254,23965936.3324712
22590231.9574373,23095645.1382218,22191369.3161106,21227952.0686009,20281408.1480135,23477760.182086,23966289.0615576
