pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575897.4261554,23119404.3877588,22169467.2752339,21218527.266402,20285890.0863897,23503683.6324278,23952229.0398722
22576255.0923447,23118808.530963,22170013.1696717,21218761.0783205,20285776.2308921,23503033.4002645,23952578.6227698
22576610.306837,23118213.9131766,22170561.5658803,21218999.4050762,20285660.4040632,23502384.896108,23952928.5637435
22576968.3015682,23117620.354465,22171105.7601749,21219233.7491657,20285546.4055696,23501738.1446458,23953277.3217869
22577325.7993204,23117024.5575637,22171653.6854667,21219466.6367587,20285434.2300777,23501088.300512,23953629.1448285
22577679.8497241,23116429.4928354,22172199.5700792,21219702.0886616,20285318.179206,23500441.3751893,23953979.095646
22578041.7891399,23115836.0279976,22172748.3177746,21219937.2888053,20285205.7668866,23499793.0247152,23954327.9499132
22578397.3787183,23115240.8778034,22173291.6970009,21220173.7672736,20285092.8105996,23499143.622679,23954677.3697509
22578753.9021687,23114645.0233194,22173839.7746824,21220408.5358375,20284980.5904139,23498496.42281,23955028.7328476
22579111.1220879,23114052.1587753,22174385.1653071,21220643.9561221,20284864.9198233,23497845.3514121,23955377.5259307
22579469.1052804,23113457.3952965,22174931.1928626,21220879.9374595,20284749.5841857,23497197.4923448,23955730.0756835
22579826.9005331,23112863.085701,22175479.321807,21221114.2491648,20284639.3601907,23496549.8713124,23956080.2217476
22580182.4319968,23112268.7024383,22176027.6792653,21221350.4648682,20284526.5152943,23495902.0689265,23956431.0257667
22580541.9446723,23111673.6612742,22176574.4286038,21221585.8674375,20284413.8381222,23495254.1399327,23956782.0507818
22580898.2764895,23111081.5687924,22177120.1112187,21221819.7231008,20284300.2306326,23494604.2690091,23957133.6254325
22581256.8938303,23110487.7025156,22177668.0077134,21222056.0702381,20284191.5028343,23493957.1265628,23957483.3735902
22581612.2443166,23109892.684012,22178214.7950433,21222288.4625339,20284076.7528167,23493309.029173,23957835.7109777
22581972.0482725,23109297.2361642,22178761.1041013,21222525.6880539,20283964.4671772,23492661.1952291,23958186.2714305
22582329.7587879,23108704.5194332,22179310.2359444,21222761.4112282,20283852.5227173,23492012.4633527,23958535.9057025
22582689.6153956,23108109.8871492,22179858.4334156,21222997.5113967,20283738.1465653,23491365.5307833,23958888.5039828
22583046.8841927,23107516.6084435,22180405.2852148,21223233.4797298,20283625.8600517,23490717.3668931,23959239.6146141
