carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1177339,23119403.2917546,22169467.4366256,21218528.2332209,20285889.1005164,23503682.4073514,23952229.4386656
22576254.7661101,23118808.6068148,22170013.6414813,21218763.0714866,20285774.9976053,23503033.9231481,23952578.933593
22576611.4661757,23118213.9074297,22170559.9846099,21218997.9930289,20285661.0751362,23502385.4816233,23952928.5196423
22576968.2970461,23117619.2677853,22171106.3469387,21219232.8718248,20285547.1986368,23501737.0436995,23953278.2933043
22577325.1275765,23117024.6554011,22171652.7541972,21219467.8189112,20285433.4746698,23501088.6491619,23953628.1563629
22577682.0861933,23116430.1062622,22172199.2734626,21219702.869412,20285319.7777686,23500440.2164336,23953978.0622595
22578039.1659186,23115835.5590703,22172745.8173343,21219937.9082412,20285206.1772613,23499791.8563664,23954328.1032755
22578396.3134082,23115241.1062125,22173292.4794962,21220173.0218137,20285092.763098,23499143.5591056,23954678.2172393
22578753.5245543,23114646.6427594,22173839.2111166,21220408.145362,20284979.4116931,23498495.2110572,23955028.4561264
22579110.8434025,23114052.2648297,22174385.986252,21220643.3143097,20284866.1299436,23497846.8533441,23955378.7563841
22579468.2657173,23113457.8208485,22174932.786822,21220878.4958825,20284752.9553088,23497198.5961199,23955729.229397
22579825.7027614,23112863.486128,22175479.7531498,21221113.7879495,20284639.9090751,23496550.2794586,23956079.7487209
22580183.2719261,23112269.1894136,22176026.7088998,21221349.0392935,20284526.9809609,23495902.0195137,23956430.3892796
22580540.952637,23111674.9676456,22176573.7547608,21221584.3786507,20284414.1006215,23495253.8244884,23956781.16206
22580898.6636717,23111080.7064165,22177120.8376891,21221819.7658901,20284301.3567109,23494605.5893779,23957132.0419517
22581256.5258831,23110486.5682092,22177668.0853282,21222055.1856977,20284188.7114272,23493957.417061,23957482.9674189
22581614.4462027,23109892.4340685,22178215.3431727,21222290.5599447,20284076.1831169,23493309.1989113,23957834.0000062
22581972.471601,23109298.3103755,22178762.6474334,21222526.0638012,20283963.6813613,23492661.0764559,23958185.1466641
22582330.5952663,23108704.2570391,22179310.0542083,21222761.5912555,20283851.3461937,23492012.9582879,23958536.381926
22582688.7600571,23108110.2316463,22179857.5177315,21222997.2040928,20283739.1055549,23491364.8074056,23958887.7382067
22583047.0316132,23107516.2298162,22180405.0109794,21223232.7752888,20283626.9442427,23490716.708005,23959239.2278862
22583405.3433259,23106922.3490475,22180952.6424326,21223468.4078109,20283514.9089173,23490068.6689186,23959590.7965753
22583763.7913428,23106328.399833,22181500.3112636,21223704.107183,20283402.9972105,23489420.5777178,23959942.4506166
22584122.3171529,23105734.5424074,22182048.0505208,21223939.8410965,20283291.1131298,23488772.5228741,23960294.1593618
22584480.9690413,23105140.7296822,22182595.8374117,21224175.5772861,20283179.3466034,23488124.5267663,23960646.0585572
22584839.6646437,23104546.9330477,22183143.7406582,21224411.4030448,20283067.7299754,23487476.5424481,23960998.0813256
22585198.4385184,23103953.1874242,22183691.690707,21224647.2039818,20282956.1958681,23486828.5860798,23961350.1292709
22585557.3363119,23103359.5006272,22184239.6346894,21224883.094483,20282844.7142357,23486180.5677314,23961702.2966249
22585916.2861326,23102765.8025193,22184787.7369337,21225119.0457825,20282733.3855494,23485532.645348,23962054.5564043
22586275.3161064,23102172.2053784,22185335.8940516,21225354.9701284,20282622.1800467,23484884.7354304,23962406.9316474
22586634.4683266,23101578.5407368,22185884.1196882,21225590.9520638,20282511.0297611,23484236.8160062,23962759.401628
22586993.6635438,23100985.0209341,22186432.4510232,21225826.998401,20282399.9393681,23483588.9972367,23963111.9926474
22587352.9961327,23100391.5119282,22186980.7581862,21226063.0908687,20282288.9989836,23482941.0567046,23963464.6634209
22587712.3484981,23099798.0219007,22187529.1678794,21226299.2260418,20282178.1467419,23482293.2521949,23963817.4280751
22588071.8940041,23099204.6145841,22188077.6541443,21226535.3629339,20282067.4172076,23481645.4211672,23964170.3069567
22588431.4304427,23098611.2307325,22188626.2120533,21226771.5470923,20281956.8697607,23480997.6034961,23964523.2702771
22588791.1066891,23098017.8890902,22189174.9061423,21227007.7567129,20281846.3015742,23480349.8092232,23964876.3702188
22589150.7974939,23097424.5530783,22189723.5301161,21227244.048149,20281735.8499916,23479702.089245,23965229.558432
22589510.6515935,23096831.2625134,22190272.3091428,21227480.3938389,20281625.5168168,23479054.3926878,23965582.8643407
22589870.572636,23096238.0366042,22190821.1167417,21227716.7397513,20281515.2699323,23478406.6740196,23965936.2225012
22590230.5446223,23095644.8332837,22191370.0068833,21227953.1071362,20281405.1328955,23477758.9208913,23966289.7316601
22590590.6050174,23095051.6478938,22191919.0255579,21228189.5780308,20281295.13044,23477111.2548611,23966643.303902
22590950.8114648,23094458.5699092,22192468.0238303,21228426.0063553,20281185.2102067,23476463.5928718,23966997.0445617
22591311.0572931,23093865.4671955,22193017.169421,21228662.5595909,20281075.3579878,23475815.9403974,23967350.8115859
22591671.3790826,23093272.3909652,22193566.3284224,21228899.1208201,20280965.6054261,23475168.3634217,23967704.7548999
22592031.8389424,23092679.4035259,22194115.5535087,21229135.6861225,20280855.9803041,23474520.6954871,23968058.699515
22592392.2832872,23092086.4345757,22194664.8874106,21229372.2956678,20280746.4837478,23473873.1806367,23968412.7880952
22592752.9052439,23091493.5380737,22195214.2793562,21229608.9744664,20280636.9952974,23473225.6349272,23968766.9874194
22593113.6480496,23090900.6034232,22195763.6628572,21229845.6952371,20280527.6990163,23472578.0634327,23969121.2510193
22593474.4260329,23090307.8083836,22196313.2162914,21230082.4606548,20280418.4783456,23471930.6035738,23969475.6588221
22593835.241239,23089715.0005381,22196862.7764966,21230319.2198681,20280309.3520287,23471283.0735486,23969830.1816254
22594196.2316015,23089122.2531197,22197412.4178923,21230556.0594175,20280200.3591153,23470635.5564745,23970184.7824156
22594557.2226776,23088529.4851957,22197962.1518099,21230792.9185852,20280091.3700092,23469988.1277249,23970539.5271433
22594918.3294567,23087936.783501,22198511.9255487,21231029.8449882,20279982.6019791,23469340.6766252,23970894.3163757
22595279.5344024,23087344.1684669,22199061.7674962,21231266.7944613,20279873.8757405,23468693.245892,23971249.1915821
22595640.840557,23086751.5561395,22199611.6893293,21231503.7696615,20279765.2540097,23468045.8885378,23971604.2251768
22596002.2156536,23086158.9700709,22200161.6987632,21231740.7847031,20279656.7283567,23467398.5211627,23971959.3165615
22596363.7012451,23085566.4233794,22200711.7665418,21231977.8836949,20279548.3123027,23466751.137183,23972314.5775831
22596725.1949243,23084973.9905989,22201261.9007446,21232214.9449458,20279439.9659163,23466103.8231911,23972669.8647683
22597086.8649873,23084381.5334712,22201812.0947507,21232452.1239983,20279331.7801756,23465456.5099152,23973025.2494054
22597448.5974647,23083789.092799,22202362.3398129,21232689.2628044,20279223.6714792,23464809.1930953,23973380.7778049
22597810.4390008,23083196.7622854,22202912.6899264,21232926.5177684,20279115.6410397,23464161.9390611,23973736.4023579
22598172.2571833,23082604.425658,22203463.0488479,21233163.7753509,20279007.7408206,23463514.7248155,23974092.1603028
22598534.2721353,23082012.0980862,22204013.534177,21233401.0667428,20278899.9015104,23462867.4847831,23974447.9704194
22598896.3248042,23081419.8839512,22204564.0582565,21233638.4092036,20278792.1429868,23462220.2811236,23974803.8549479
22599258.4533514,23080827.6399305,22205114.6832679,21233875.7784284,20278684.5541519,23461573.0855212,23975159.8732223
22599620.7044549,23080235.4891382,22205665.3225204,21234113.2157067,20278577.0629669,23460925.8869068,23975516.0218596
22599983.0290953,23079643.3606086,22206216.0694334,21234350.6770603,20278469.6504334,23460278.7623615,23975872.2623012
22600345.4489525,23079051.2441831,22206766.875218,21234588.1515888,20278362.3472769,23459631.6254694,23976228.5949433
22600707.8934452,23078459.2220915,22207317.7652374,21234825.6919119,20278255.1398684,23458984.5358099,23976585.0033072
22601070.4814539,23077867.238736,22207868.693598,21235063.2866019,20278148.0490911,23458337.4271041,23976941.5137662
22601433.175175,23077275.2068195,22208419.7245808,21235300.9253019,20278041.0295363,23457690.3787352,23977298.1374334
