pr1_1,pr1_2,pr1_3,pr1_4,pr1_5,pr1_6,pr1_7
22575878.7559601,23119327.7403071,22169527.1789594,21218519.4576167,20285878.9115885,23503748.7881643,23952215.615327
22576235.3659504,23118731.791669,22170070.8467174,21218755.4290472,20285763.2634814,23503101.8838242,23952566.7883549
22576593.2556827,23118138.2916389,22170617.4313426,21218989.9622006,20285650.2151789,23502452.1946169,23952914.4288293
22576949.029405,23117542.4775806,22171163.3966068,21219226.1514136,20285536.9072919,23501803.9746847,23953263.0357594
22577306.6968033,23116949.3350099,22171711.6077361,21219460.842627,20285421.4202116,23501153.8125848,23953612.0738423
22577660.6253096,23116354.848348,22172255.9519208,21219695.4089076,20285308.4789026,23500507.0204359,23953964.3860523
22578020.1245815,23115761.9174019,22172802.9119834,21219932.887632,20285193.4395433,23499857.9388829,23954313.1355662
22578377.0788905,23115165.01148,22173350.5559591,21220166.4387632,20285081.7902651,23499212.3019199,23954662.7802193
22578734.5075414,23114569.9462209,22173897.3986465,21220401.5200969,20284968.3650475,23498563.5585221,23955011.3404328
22579089.9478788,23113976.3425722,22174443.8740127,21220637.0783228,20284855.3956495,23497914.8978117,23955363.6842118
22579449.6280488,23113382.0438151,22174991.4508143,21220873.0259496,20284742.1195032,23497267.3899358,23955715.7187979
22579806.2172179,23112788.7203503,22175536.4872891,21221107.4437644,20284629.3952921,23496617.8368734,23956064.8435378
22580163.9927329,23112192.4816159,22176083.492145,21221342.9885561,20284515.9967799,23495969.8171543,23956415.7674499
22580521.8427971,23111601.1339995,22176631.7349584,21221577.3065931,20284402.5507077,23495321.4922847,23956765.0912051
22580879.467727,23111002.7204948,22177178.2037204,21221812.581414,20284289.8179611,23494672.8125014,23957116.9779733
22581237.2383037,23110410.3057152,22177724.8808867,21222050.2324667,20284175.2799533,23494025.3307814,23957469.6455076
22581595.6787209,23109815.684867,22178274.2332754,21222282.5429405,20284064.6606426,23493376.6052834,23957820.9470357
22581955.0866098,23109222.9820477,22178821.743754,21222518.7434616,20283951.7948123,23492726.1950304,23958169.4197048
22582310.1804619,23108627.7276115,22179367.72082,21222754.4895613,20283839.8533594,23492079.6747881,23958521.5323204
22582669.9233757,23108032.7078816,22179914.0294202,21222989.4889717,20283728.6316723,23491431.175278,23958871.3760643
22583026.5329055,23107440.7480342,22180463.2680548,21223224.6684422,20283615.9652551,23490783.7925409,23959225.2757073
22583383.9802055,23106846.9326952,22181008.9654361,21223460.586975,20283503.5138294,23490135.9298029,23959575.8729656
22583744.3450615,23106252.3873772,22181559.5744184,21223697.13349,20283391.0927566,23489486.5314656,23959927.3895904
22584102.6218319,23105658.5197068,22182106.3453412,21223933.068475,20283279.4114701,23488840.1630757,23960280.5636321
22584461.3725734,23105065.2208866,22182653.2398726,21224166.884634,20283166.7560534,23488192.7507615,23960631.6138627
22584822.1121563,23104471.8643645,22183202.4420627,21224403.4900423,20283056.894104,23487543.9227891,23960983.853153
22585176.5242344,23103876.8065734,22183749.2476548,21224640.2748292,20282945.0028633,23486895.7313172,23961335.0391823
22585537.7887681,23103281.8331847,22184297.2041343,21224876.4240764,20282831.0513743,23486248.3688424,23961687.4434053
22585897.8576466,23102690.6265925,22184845.8224408,21225112.0415321,20282720.7147922,23485598.600284,23962040.395409
22586257.2008377,23102096.7785486,22185393.4765056,21225345.7686029,20282610.4020174,23484951.8941804,23962392.5049934
22586614.2333124,23101502.5894413,22185945.2568001,21225582.7311147,20282500.959983,23484305.4243808,23962744.5376394
22586973.8287313,23100907.3437894,22186489.0112053,21225820.5618355,20282388.2236885,23483656.2151506,23963096.9404598
22587333.5364938,23100314.1539036,22187039.3159019,21226057.9483658,20282276.1602767,23483007.9879898,23963448.2967953
22587693.4726988,23099720.6535533,22187585.7912305,21226292.8687396,20282166.0540182,23482360.3988942,23963801.9720753
