carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.87517,23119327.3411441,22169525.3985733,21218520.9809489,20285878.0602916,23503749.7175509,23952214.8217437
22576235.4840683,23118732.6519064,22170071.6223138,21218755.8725198,20285763.9255327,23503101.2665013,23952564.3451579
22576592.2125457,23118137.9559904,22170617.9354078,21218990.7580033,20285650.0073638,23502452.7888889,23952913.9403549
22576949.0490202,23117543.3021974,22171164.3412875,21219225.6844092,20285536.1364858,23501804.3260308,23953263.6819377
22577305.909389,23116948.7108544,22171710.7559067,21219460.677204,20285422.336301,23501155.9078514,23953613.5095779
22577662.8517697,23116354.1747622,22172257.2483463,21219695.758985,20285308.6977986,23500507.5328366,23953963.4140964
22578019.9628096,23115759.6646047,22172803.8103726,21219930.7608085,20285195.0598023,23499859.1681825,23954313.419769
22578377.0593288,23115165.1064206,22173350.4696432,21220165.8735338,20285081.6218108,23499210.8417278,23954663.5744262
22578734.3148496,23114570.664446,22173897.223926,21220400.9782375,20284968.2725604,23498562.4473873,23955013.8431426
22579091.6472618,23113976.3276215,22174444.0060598,21220636.1624321,20284855.0205441,23497914.1589574,23955364.1773942
22579449.0856913,23113381.9543337,22174990.81151,21220871.3954771,20284741.8330483,23497265.8748617,23955714.567424
22579806.5768283,23112787.5980211,22175537.7405374,21221106.6669233,20284628.7939617,23496617.5733155,23956065.104478
22580164.1818318,23112193.3278307,22176084.7259657,21221341.9933593,20284515.8171319,23495969.292461,23956415.761651
22580521.7937209,23111599.0395527,22176631.8118592,21221577.2911538,20284402.9266555,23495321.1162779,23956766.4965762
22580879.5750073,23111004.8327302,22177178.9170905,21221812.6550577,20284290.2052251,23494672.8581512,23957117.3328261
22581237.3966244,23110410.6660866,22177726.094469,21222048.0909704,20284177.5134955,23494024.6582958,23957468.2444363
22581595.3293936,23109816.5531636,22178273.374056,21222283.5528294,20284064.9339785,23493376.4424223,23957819.3086631
22581953.3254076,23109222.4786716,22178820.717043,21222519.0486752,20283952.4773257,23492728.3255004,23958170.4621761
22582311.4390611,23108628.3870015,22179368.0794601,21222754.5552666,20283840.1329637,23492080.1878895,23958521.6997033
22582669.6666166,23108034.3512911,22179915.5928333,21222990.1254925,20283727.9044489,23491432.0470164,23958873.0445121
22583027.9006542,23107440.3712364,22180463.1657775,21223225.7289907,20283615.7814589,23490783.9789974,23959224.4981289
22583386.2762943,23106846.4095608,22181010.7341325,21223461.3963459,20283503.7016113,23490135.8462767,23959576.040687
22583744.7543202,23106252.4807787,22181558.4177552,21223697.0796812,20283391.7470354,23489487.8023758,23959927.7012196
22584103.2425578,23105658.6578365,22182106.1957542,21223932.7941822,20283279.9028071,23488839.809915,23960279.4673014
22584461.8562265,23105064.8536912,22182653.9743133,21224168.6062183,20283168.1176055,23488191.8172063,23960631.3429955
22584820.6079816,23104471.0440153,22183201.8669157,21224404.4153141,20283056.4717203,23487543.7454586,23960983.2690236
22585179.3787076,23103877.2807855,22183749.8204105,21224640.2181786,20282944.9496409,23486895.7447932,23961335.3308875
22585538.2910193,23103283.6099777,22184297.8274019,21224876.186461,20282833.4864493,23486247.7878658,23961687.4776087
22585897.2668164,23102689.949946,22184845.8872432,21225112.1002973,20282722.1336995,23485599.8432092,23962039.7492959
22586256.3128585,23102096.2978266,22185394.0210053,21225348.0466722,20282610.8809836,23484951.9215673,23962392.1438546
22586615.4441178,23101502.6962541,22185942.3005287,21225584.0280121,20282499.7408114,23484304.0090638,23962744.5648645
22586974.651274,23100909.177619,22186490.5896832,21225820.0853292,20282388.6923642,23483656.1392364,23963097.1644144
22587333.9907761,23100315.6731356,22187038.9651754,21226056.1395832,20282277.7523617,23483008.2742964,23963449.8396788
22587693.4332883,23099722.2170198,22187587.3565179,21226292.3304861,20282166.8975245,23482360.4629508,23963802.5933118
22588052.8459153,23099128.7394587,22188135.8174394,21226528.4681369,20282056.1515694,23481712.5874357,23964155.488105
22588412.4484299,23098535.3939014,22188684.4355406,21226764.6540275,20281945.5206855,23481064.8090225,23964508.4642902
22588772.1150112,23097942.0175662,22189233.0552309,21227000.9381339,20281834.9672049,23480417.0577851,23964861.5329471
22589131.8661112,23097348.6792398,22189781.7449134,21227237.1708982,20281724.5447003,23479769.28575,23965214.726309
22589491.7074289,23096755.4360663,22190330.5242068,21227473.5586835,20281614.1982913,23479121.5632476,23965567.9636625
22589851.6197498,23096162.2082878,22190879.3823887,21227709.8399894,20281503.9305255,23478473.8120844,23965921.3694943
