carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8749161,23119327.3440566,22169525.3905216,21218520.9767935,20285878.0384511,23503749.7299548,23952214.8124307
22576235.5309385,23118732.6484405,22170071.5576634,21218755.8778657,20285763.9386883,23503101.2290471,23952564.3297127
22576592.2507826,23118137.9488107,22170617.9034391,21218990.8074631,20285649.9816946,23502452.7710289,23952913.9572979
22576948.9893465,23117543.2869346,22171164.2864408,21219225.7401098,20285536.0868499,23501804.3540047,23953263.6832989
22577305.907111,23116948.7408992,22171710.7130073,21219460.6853378,20285422.3217678,23501155.9075228,23953613.4962903
22577662.8987694,23116354.1356809,22172257.2427621,21219695.6929352,20285308.6537817,23500507.5430171,23953963.4497028
22578019.9291261,23115759.6249133,22172803.8198533,21219930.7645666,20285195.0933654,23499859.176727,23954313.4889547
22578377.0770457,23115165.1497983,22173350.4620924,21220165.8710035,20285081.6655074,23499210.801196,23954663.5823747
22578734.3254608,23114570.7075295,22173897.1890262,21220401.0134223,20284968.2868277,23498562.4828969,23955013.7751446
22579091.6487762,23113976.3134343,22174443.9788854,21220636.1947352,20284854.9796185,23497914.1933241,23955364.1834532
22579449.0624654,23113381.9224974,22174990.8488619,21220871.4032388,20284741.8490423,23497265.8553866,23955714.5556138
22579806.5606163,23112787.5893354,22175537.785414,21221106.6629123,20284628.7713102,23496617.599546,23956065.1168119
22580164.1242794,23112193.3302448,22176084.7105303,21221341.9511757,20284515.8191192,23495969.2913457,23956415.7605471
22580521.8183549,23111599.0676754,22176631.8225605,21221577.2818912,20284402.980703,23495321.0712708,23956766.4842966
22580879.5121275,23111004.8533183,22177178.9062314,21221812.7064952,20284290.1783123,23494672.8727802,23957117.3367869
22581237.3695507,23110410.6531128,22177726.1317813,21222048.0780448,20284177.5275992,23494024.6718339,23957468.267811
22581595.3202138,23109816.5721358,22178273.3852813,21222283.5680112,20284064.9781298,23493376.4817927,23957819.3524594
22581953.3597793,23109222.4539128,22178820.7523385,21222519.0041137,20283952.5347435,23492728.3288052,23958170.467523
22582311.4602528,23108628.3556765,22179368.1366099,21222754.5923454,20283840.1386952,23492080.19216,23958521.704166
22582669.6296405,23108034.3892343,22179915.5459117,21222990.1308738,20283727.9119475,23491432.0262935,23958873.0700111
22583027.9099851,23107440.395731,22180463.137976,21223225.7423794,20283615.7836986,23490783.9377837,23959224.5058927
22583386.2982969,23106846.4192483,22181010.7409925,21223461.3862598,20283503.7084311,23490135.880079,23959576.0740121
22583744.7346071,23106252.5101428,22181558.403567,21223697.0784225,20283391.7116023,23489487.7867388,23959927.6854249
22584103.2744116,23105658.6609315,22182106.1879268,21223932.8371546,20283279.8737561,23488839.7619758,23960279.4834148
22584461.8756877,23105064.8383174,22182653.9991466,21224168.6148866,20283168.0917837,23488191.7508361,23960631.3071334
22584820.598686,23104471.0944185,22183201.8835133,21224404.3801951,20283056.4934334,23487543.7442225,23960983.2945138
22585179.4389998,23103877.3046384,22183749.8040134,21224640.2308047,20282944.9588084,23486895.7799324,23961335.3279648
22585538.2797404,23103283.6200787,22184297.8276213,21224876.1115821,20282833.4719689,23486247.7913964,23961687.4822405
22585897.2976307,23102689.9928996,22184845.8849096,21225112.066349,20282722.1302562,23485599.8619044,23962039.8182346
22586256.2963441,23102096.3060866,22185394.0552245,21225348.0360044,20282610.8657024,23484951.9048575,23962392.1346788
22586615.4335429,23101502.7410018,22185942.3166531,21225584.0461577,20282499.7331637,23484304.03069,23962744.5958352
22586974.7222307,23100909.1628033,22186490.568438,21225820.0863628,20282388.6872041,23483656.1902281,23963097.1813411
22587333.9843737,23100315.6585139,22187038.9442666,21226056.1824336,20282277.7516627,23483008.3016578,23963449.8493644
22587693.3876373,23099722.2018473,22187587.3708766,21226292.2901005,20282166.9084115,23482360.4093786,23963802.5781841
22588052.8948662,23099128.7616049,22188135.8403986,21226528.4731606,20282056.1675809,23481712.6027093,23964155.4764212
22588412.4540706,23098535.3800625,22188684.4304839,21226764.6605406,20281945.51017,23481064.8470136,23964508.4359929
22588772.133077,23097941.9945777,22189233.0539824,21227000.9334294,20281834.9648896,23480417.0320452,23964861.5163693
22589131.8509596,23097348.6782096,22189781.7864091,21227237.1849474,20281724.5177467,23479769.289206,23965214.7119755
22589491.6881064,23096755.4220132,22190330.5412932,21227473.5084428,20281614.1910632,23479121.5411429,23965567.9895359
22589851.6628723,23096162.2031738,22190879.3723504,21227709.9159112,20281503.8996896,23478473.8053253,23965921.3527244
22590211.6539782,23095569.0137424,22191428.2615584,21227946.2522375,20281393.7956216,23477826.1147912,23966274.8644418
22590571.7151606,23094975.8382763,22191977.232446,21228182.73101,20281283.8032086,23477178.4414241,23966628.4327448
22590931.9095386,23094382.7277621,22192526.2960244,21228419.2006297,20281173.7945997,23476530.7551674,23966982.0887373
22591292.1673744,23093789.6633504,22193075.4168081,21228655.7518384,20281064.0058763,23475883.1289742,23967335.9338296
22591652.4978404,23093196.6266295,22193624.5644741,21228892.3050527,20280954.2305917,23475235.4528565,23967689.7941997
22592012.9622697,23092603.59825,22194173.8370853,21229128.8737594,20280844.6187465,23474587.8765808,23968043.7768291
22592373.4630211,23092010.6674701,22194723.1518657,21229365.5188237,20280735.0740632,23473940.2996904,23968397.8625697
22592734.0919152,23091417.7119411,22195272.5152972,21229602.222078,20280625.6336777,23473292.7515035,23968752.0346583
22593094.7998599,23090824.8323015,22195821.9671458,21229838.9135913,20280516.3185198,23472645.2146614,23969106.3568911
22593455.5699264,23090231.9851986,22196371.4663828,21230075.6575024,20280407.1026342,23471997.7250985,23969460.7448327
