dop1_1,dop1_2,dop1_3,dop1_4,dop1_5,dop1_6,dop1_7
-67.9453633974011,113.021547732,-104.130727948471,-44.7086498111625,21.7602759384339,123.271961438408,-66.4762849925552
-67.978949668656,113.122584895488,-103.965255964778,-44.5547523535232,21.5607403872365,123.307027792649,-66.5468457183664
-68.0117698800193,113.119197042833,-104.047956516906,-44.4938271714089,21.692874650018,123.487284281701,-66.5556616453349
-67.8548478583782,113.184150111078,-103.955331753578,-44.744156078837,21.7147386796793,123.477799605358,-66.5900109435266
-67.9031386752535,113.068171541821,-103.878109611561,-44.9421479970361,21.6384951193858,123.237999365382,-66.4280054081461
-67.9019049525685,113.144313103474,-103.913523979943,-44.6766825269478,21.5335331614531,123.127226144042,-66.5689562983547
-67.8162812750842,113.030195684239,-104.090896491753,-44.6909018814492,21.5214774100505,123.405003050145,-66.8194973760168
-68.0094382206496,113.023685171913,-104.012481323801,-44.6992363089793,21.332866334828,123.38340214082,-66.8004627247588
-67.9744359622244,113.204968974028,-103.986660055572,-44.4728571019325,21.5174387865753,123.438776944037,-66.6309093506092
-67.8898696448025,112.946263743957,-104.015478142189,-44.6816714911883,21.4259598075433,123.549287729715,-66.8117713877151
-68.140324167265,113.17687777802,-103.964041571181,-44.8418184902139,21.4401191346339,123.332880372857,-66.6430346014756
-68.2032187909697,112.984950402697,-104.1135665563,-44.7359345648772,21.5888227855861,123.33622467204,-66.7412777955051
-67.9775218654659,112.96122646874,-104.211802535719,-44.6474269195573,21.555502421383,123.390052045853,-66.6714716248493
-68.0137925118258,113.167826339527,-104.133381557064,-44.9312721347238,21.3820436879583,123.443180856637,-66.8417322781393
-68.0927144393082,113.050543875084,-104.087523200628,-44.879832446169,21.3583994580445,123.282026378028,-66.7949151374418
-68.1864600393353,113.05664912286,-103.853497254521,-44.8459841118465,21.4464594859174,123.411290237952,-66.7839878538772
-68.0708363669977,113.04742393201,-104.037093975392,-44.8724455947516,21.3978111582152,123.15863562923,-66.861237184255
-68.0951578841895,112.980741689832,-104.187664704029,-44.8129424524744,21.2367632741324,123.286324975077,-66.8201293884366
-68.2202391656781,113.075845700824,-104.239676546645,-44.9570057350569,21.2506702603462,123.193066118971,-67.0239379909114
-68.0502906174182,113.126040307078,-104.161722814316,-44.6430219889732,21.3734665289217,123.239680331134,-66.765500898749
-68.0893058456896,113.114904681375,-104.100673293575,-44.5895443758894,21.1044405995849,123.315429516332,-67.02991964696
-68.1433320452594,112.967623813238,-104.181268587645,-44.7887852408229,21.1603655395814,123.401242357218,-66.8211305870619
-68.2662072478021,112.999033524226,-104.217750281883,-44.942123243714,21.1969653469702,123.271481178611,-66.9098189078434
-68.1981530290165,112.938309708229,-104.17463942006,-44.9694047355588,21.3031878480869,123.469223777813,-66.9454186776322
-68.2994521423316,112.765155925772,-103.989700485893,-44.7449253663308,21.0261657107481,123.302314232548,-66.9662184843091
-68.3790334412525,113.192339003739,-104.088423816593,-44.9762407497948,21.2217741471117,123.324314825729,-67.2007857966588
-68.3701004450137,112.943558827117,-104.173776225924,-44.7004067439506,21.3247722644994,123.210649718054,-66.9186208532764
-68.3433908770604,112.882626186867,-104.438752866338,-45.0289526663373,21.2610525963305,123.362059803347,-66.8325582359542
-68.272663777454,112.811401596409,-104.247344414537,-44.7366520593961,20.982392006462,123.41982928956,-67.1073449493547
-68.1840918158766,112.783281277327,-104.315930259924,-44.884403698008,21.0568891770905,123.151321091423,-67.0701911183927
-68.4134946045674,112.993945766122,-104.096925195467,-44.7571764963073,21.0603369743942,123.468737796743,-67.1898340012886
-68.3537374723684,112.931305693299,-104.344133406084,-44.7905520463012,20.9681868059519,123.185831867109,-67.2553471101576
-68.2107734795238,112.969273351299,-104.37008088698,-45.077233934744,21.0403040617435,123.178796071801,-67.3445019199593
-68.4511122326319,112.830821005187,-104.20520903167,-44.9650847064722,20.9834634393828,123.03882905369,-67.1294593468976
-68.4542969280658,112.865158222457,-104.546680563557,-44.9129495731571,21.2314584401527,123.459129641232,-67.2347623254301
-68.3877047883204,112.929135049358,-104.298285490516,-45.0694728123504,21.0053435842461,123.325276680239,-67.2579990297426
-68.3420965254277,112.924089901436,-104.448071000212,-44.9061558188528,20.9912296998872,123.216489812761,-67.2293222298226
-68.324349993918,113.000588513518,-104.583814973142,-45.0306585642935,21.001837951597,123.317696325099,-67.0898538145651
-68.350085415345,112.889440625924,-104.435520495363,-44.8765128158518,21.019039664313,123.45114093445,-67.1910079242827
-68.5612732919216,112.876719327823,-104.390172578854,-45.0119385331658,20.9231273262555,123.188099291357,-67.1416132929103
-68.5964395219636,112.817560830445,-104.502061474526,-45.0018107680311,20.9481789305491,123.447168674368,-67.2686763877367
-68.5241780097324,112.970329206426,-104.552684746138,-44.9548400706082,21.0637148618644,123.126336783979,-67.18281407162
-68.5092665146353,112.916911854658,-104.380332796303,-45.0672551625728,21.0071408892805,123.247394057464,-67.3264683035024
-68.5307051752289,112.870633583721,-104.573465157377,-45.0777532895531,20.8949080858416,123.395445230824,-67.4372242352408
-68.6540194316562,112.642017891193,-104.551854975827,-44.8977134355832,20.9617327529663,123.232641231923,-67.3270090665754
-68.7465249601233,113.031868948989,-104.592910732209,-45.1830658398142,20.9167192677398,123.394777039417,-67.4648236730162
-68.6453209694466,112.938346237388,-104.552047433379,-45.0033776062368,20.7954124205276,123.168216364707,-67.2915315456042
-68.6225513602818,112.900825198971,-104.491714011463,-45.123735943069,20.8883848447503,123.169692879496,-67.3858880169892
-68.5213533603284,112.655929896963,-104.55038529134,-45.1456191938372,20.7780734219403,123.280689280413,-67.377835265716
-68.7047088755785,112.801833988839,-104.709141485772,-44.9975441105733,20.7699416446956,123.202651333778,-67.4758115633224
-68.5619003435635,112.696345157955,-104.535251811942,-44.9968882770443,20.5965451281248,123.101830810367,-67.3541076291533
-68.6316840986036,112.746217688463,-104.560593035194,-44.9103214692,20.65145384145,123.200690647737,-67.6945012826951
-68.8209230031321,112.428248280678,-104.684877112107,-45.0896707430548,20.5592878145201,123.030362163115,-67.4711089172635
-68.5179633564616,112.645060069502,-104.834315767115,-45.2932509829733,20.7608610626256,123.14090429683,-67.5889911494062
-68.6584884733125,112.723240698939,-104.557638660792,-45.0532502505547,20.6757881422419,123.049070439047,-67.6364040171322
-68.5680821136392,112.715113707176,-104.675827609374,-45.0605242289293,20.6916167390647,123.35939126645,-67.7014989138461
-68.7701379529608,112.757977640361,-104.671706215056,-45.024893729672,20.5900018727775,123.153230197023,-67.5894998458394
-68.7641904323758,112.715049499295,-104.57986768545,-45.0037544748266,20.4511772195385,123.260400928411,-67.5770631739388
-68.8230621356734,112.730288852569,-104.699676009543,-45.1972779922098,20.671396636948,123.319215752428,-67.5124296321223
-68.8543971091387,112.800640705848,-104.725442918282,-45.1233272633949,20.6404300451184,123.164973826994,-67.590959396436
-68.7127805707258,112.852018312778,-104.70725124774,-45.3330152065069,20.4675251579343,123.094337193852,-67.7707898246434
-68.8524242833637,112.734799675801,-104.596581377138,-45.2519756275681,20.747038807843,123.181815840439,-67.681952403433
-68.7969113941633,112.727884108827,-104.837804195084,-45.1664789672037,20.6628909984283,123.171296684301,-67.7682010017843
-68.903264376362,112.766411357595,-104.705383962886,-45.0630380481773,20.4849852349808,123.191771977292,-67.7761449524039
-68.9816087702331,112.671093636617,-104.660265626354,-45.3172309851428,20.6822129044564,123.13270373106,-67.6818632308134
-68.9463502340713,112.567843100268,-104.800717964062,-45.2239261445212,20.5015449480322,123.131707806057,-67.8571041795376
-69.0792056048381,112.76661576266,-104.719170964693,-45.1470025318047,20.2659300962154,123.081390851032,-67.8644444352153
-68.8909561056287,112.68572394088,-104.779471552558,-45.0126590335087,20.340286552087,122.892763882196,-67.8595021502549
-68.9220046376038,112.636282102187,-104.767960949526,-45.1360915246763,20.3556602761667,123.260829581487,-67.9170299871676
-69.0994694332387,112.681376288662,-104.850377467925,-45.3850464408685,20.2877273813307,123.082166450576,-67.7476547552623
-68.9526291627488,112.509405668428,-104.788238238552,-45.3121515651856,20.3361345375197,123.019928595998,-67.8842938953612
-68.9239564843464,112.614478503914,-104.791912338301,-45.2364081259547,20.284402359721,123.171934558034,-67.8370870695687
-69.2397701702741,112.827262355647,-104.804216372849,-45.2707492151725,20.3018378653397,123.086663038965,-67.9297886623038
-68.9560507781024,112.868565823823,-104.919712549381,-45.2051325523307,20.2519759218793,123.172239754845,-67.8520462185382
-69.1638186854023,112.648693523945,-105.015520229052,-45.2307486938585,20.2865329759038,122.992115472229,-67.8761291771151
-69.1829545373033,112.759988463781,-104.825379879395,-45.0947938809943,20.3286741008589,123.059034076773,-67.9958867941752
-69.2640450862992,112.76116678781,-104.906742621461,-45.4322912196947,20.2012323956248,123.15494667565,-67.6869948723883
-69.1950462378395,112.542881452392,-104.920093334908,-45.3339037339108,20.340854444754,123.243863527522,-67.9537453904329
-69.1678206511768,112.397061063322,-104.937785553963,-45.2084508342947,20.1488596452612,123.187337043433,-68.0400983199536
-69.1715756581997,112.687469416329,-105.078500998682,-45.2109550093522,20.3010906425884,123.134170213865,-68.0533474940532
-69.2063065354912,112.444642766747,-104.876818407575,-45.244806352495,20.2203698615469,123.120649050965,-68.0943247030983
-69.1452162321738,112.705993665155,-105.070051725591,-45.1144426389119,20.0031633443398,123.091532091383,-67.9871524691683
-69.0082026180769,112.493514057984,-105.034043131911,-45.1404388744326,19.9614171187673,123.142550915931,-68.1355742801356
-69.1540954989421,112.606933557653,-105.087812020384,-45.3064046426179,20.2743792606727,123.056840419996,-68.2245252127169
-69.2043684017442,112.39589654289,-104.978635357466,-45.2543002605975,20.1237392719106,122.984625274801,-68.1989100725309
-69.3008266241246,112.555853607904,-105.016764426066,-45.4804940673416,20.0552622349902,123.002796631125,-68.224400107934
-68.9968798688398,112.506406884662,-105.03336109608,-45.5432017840206,20.0116571522641,123.003179481321,-68.0684375516351
-69.2374798619362,112.436534000313,-105.276266196222,-45.4148802767688,20.1063519835785,122.906004933941,-68.3876970672475
-69.332746292755,112.678272965834,-104.972794091604,-45.2780335723583,19.8672335662952,123.05612844669,-68.1195410659581
-69.294760186403,112.367269304398,-105.236394305766,-45.3683704480813,19.9648267025075,122.980820570682,-68.1119433694461
-69.1830090870061,112.495731052874,-105.263912870269,-45.5044362040446,19.9215111304347,123.216483068759,-68.1838830903739
-69.3837366419335,112.351976894982,-105.030388157237,-45.4903294344438,20.0174701779006,123.065353357043,-68.0922183194268
-69.4024148915455,112.447688001257,-105.219509701048,-45.2762417668591,20.0358083817969,122.976621714456,-68.3467188740904
-69.3414527509536,112.531227789216,-105.118422409696,-45.283935916874,20.1007179398572,122.98787155449,-68.1497103198441
-69.3466166761193,112.555398473335,-105.344889723483,-45.4435905634445,20.0167806247121,123.20534971688,-68.2202583296137
-69.4557794648308,112.442980035429,-105.046415988128,-45.3984280359241,19.8415597047277,123.029755958753,-68.2789167593093
-69.3913414008365,112.562853292191,-105.268764277965,-45.3642620458974,20.1058500655036,123.072052559163,-68.4265186869123
-69.2959826247358,112.560280778323,-105.335336277103,-45.3906985024294,19.7868416117578,123.125288602583,-68.3355520811509
-69.4508112350607,112.478866951781,-105.304710412981,-45.4625885528861,20.0288640339074,123.164866631425,-68.2978425718181
-69.7081968356567,112.405169487272,-105.149735378201,-45.4402972172922,19.7473909972681,123.106300627658,-68.4896705964915
-69.4838173347289,112.312538535337,-105.232866209368,-45.4821735383205,19.7746040986982,122.972118488071,-68.3191601632965
-69.5926639903604,112.441458428148,-105.182684043941,-45.4572850283996,19.7100709344225,123.137293362404,-68.5371015462804
-69.5645293893129,112.260177136728,-105.37154852146,-45.4376138884742,19.7705113286227,123.119036645211,-68.2993667771412
-69.6550050923463,112.554612435047,-105.196518311218,-45.4827328083272,19.7213138046586,123.061708207299,-68.3920412399769
-69.6427356462957,112.182485559023,-105.291224817841,-45.5201656250639,19.7093842605857,123.106177706503,-68.3723335443581
-69.6030269063143,112.405458523066,-105.399622404729,-45.6131877457619,19.5926468960843,123.102030951356,-68.6037530534262
-69.5715103567469,112.324163531584,-105.375969410131,-45.3940144392493,19.69841198488,123.07692039429,-68.7433508285194
-69.6430918875723,112.436474024266,-105.346112328158,-45.3916980162387,19.6349579353031,122.872531619922,-68.6059732726495
-69.586929306141,112.196097272067,-105.230137654586,-45.6281695405912,19.6372484681688,123.191492075946,-68.6905160339003
-69.692239354954,112.339018465687,-105.231244190732,-45.4138737611948,19.7341611200038,123.120406359691,-68.5057722437409
-69.6213177247513,112.304922586024,-105.372642370207,-45.5230632055811,19.6192514765593,122.909729414936,-68.5911576672028
-69.7806095896055,112.436471667348,-105.460580131581,-45.5929282206282,19.5103695091427,122.950390231905,-68.6469176270502
-69.754753136532,112.248838942912,-105.394237840664,-45.5376971724618,19.5236323422137,122.898152577058,-68.5368589544252
-69.9599891105449,112.350269871325,-105.45840293386,-45.3882562840667,19.5393814196251,122.768402564332,-68.7660067528635
-69.8893677293149,112.325835476949,-105.454077905288,-45.6449642375656,19.5502362523067,123.137501902375,-68.6324857405391
-69.8875951203183,112.369544910981,-105.195829709955,-45.5398987415063,19.5322202154977,122.924472812762,-68.6403182439873
-69.7415942976267,112.271399903714,-105.517313723423,-45.768909081778,19.5771816119133,122.991251248107,-68.674275890303
-69.8386760033596,112.219629552345,-105.3709058521,-45.578513295501,19.3168815330642,123.116119750075,-68.6963656576758
-69.6943077893725,112.342808033429,-105.419374761214,-45.5471462639892,19.4554795635916,123.072992549517,-68.7952726342519
-69.8852317201164,112.290140491263,-105.257010822857,-45.8046414062143,19.3717024993002,122.824511811981,-68.6452039725965
-69.8798627121813,112.491488742553,-105.420694570245,-45.6305405865341,19.289194833019,122.893201604097,-68.7472247411102
-69.8352498208184,112.353302088736,-105.630215962565,-45.6176745233506,19.2769290067053,122.781643999765,-68.8174983736288
-69.7978326850949,112.169498556606,-105.534581138521,-45.5672989141866,19.43168891613,122.951583538754,-68.8954472396837
-69.7963530465304,112.319107389098,-105.500098003068,-45.7801152765652,19.5799244777495,122.830562142347,-68.826277385701
-70.0165671549889,112.314745874744,-105.438395801487,-45.5379102526076,19.3545966970639,122.759860131261,-68.8137777098556
-69.9165551395152,112.26409776035,-105.706937413608,-45.5064434897441,19.6048059956102,123.009178076483,-68.7736183630509
-70.0551544936462,112.29542491376,-105.52282562651,-45.8148933063239,19.2207231976921,122.832370438676,-68.841066970039
-70.0561930013786,112.12851513595,-105.638243426082,-45.7287310511703,19.2306007385762,122.793039972243,-68.8620631009666
-70.0676452615716,112.101501816052,-105.587964504748,-45.7554261730533,19.1421975912379,122.786723352308,-68.9777304401075
-70.0937780693629,112.107175255509,-105.521472119608,-45.6421981748695,19.2703396865016,122.935565159121,-68.9389558316005
-69.9842960427425,112.093885692788,-105.619298055035,-45.6801969817748,19.1381878482082,122.912335169282,-69.0901170947146
-69.9593945994522,112.182236190138,-105.560481785371,-45.5776475889398,19.2383347810913,122.583214186563,-69.0702261976937
-69.8993660948904,112.190467829146,-105.668187114176,-45.6924317553108,19.2164420824678,122.918453235492,-68.8600722243222
-69.983478003282,112.211237438831,-105.801730275467,-45.6842858158255,19.3043159275747,122.945213704581,-69.0122487706335
-70.0354378479605,112.04820911876,-105.616041420819,-45.5115165173661,19.0739389224917,122.690781375188,-69.0549615946849
-69.9102429278234,112.15263393641,-105.777131425646,-45.7536277817265,18.9982647267747,122.769087768879,-69.1178672206125
-70.1229311846092,112.016780604609,-105.630292165293,-45.6226051786857,19.0522447008552,122.802713519708,-69.3623656504218
-70.1081626276672,112.129580909819,-105.72390484434,-45.7737417741474,19.0743752884185,122.984033908026,-69.1303533752245
-70.1161369434419,112.09372563553,-105.721972106794,-45.8771841610297,19.1147903074161,122.823282209634,-69.1183766148749
-70.0179123703605,112.127443417284,-105.660467532572,-45.6919710116226,18.9053698214951,122.847815731392,-69.0977096147952
-70.1767259799682,112.068329576212,-105.684680950393,-45.8624224421948,18.9669286718962,122.948465384296,-69.227691989525
-70.1089792968927,112.144115100358,-105.780521147301,-45.814984442361,18.8215059795054,122.758358325553,-69.2525127638631
-70.050828844309,112.091747251462,-105.683449128827,-45.6756781859167,19.0485573101217,122.982500361834,-69.2844196228135
-69.9849269687445,112.12949024721,-105.826488727287,-45.8160536106482,18.9970832744362,122.966210874243,-69.2205792129126
-70.2614496798703,112.090243566873,-105.738188145981,-45.6368414541552,19.0303565890653,122.750970219818,-69.3604908019974
-70.3270064314089,111.977449197909,-105.753348910533,-45.7233126000557,18.8826208912362,122.788547064255,-69.4049848253146
-70.2431351145644,111.991415733422,-105.854099244645,-45.7201410507441,19.0137840851821,122.626075416935,-69.2418405537687
-70.2661374330189,112.142809819642,-105.761168323348,-45.8829657622808,19.021655644939,122.828168693687,-69.2813274537688
-70.2981778579898,112.057426620647,-105.913379686098,-45.830345185019,18.8668445949924,122.649158178471,-69.3765394090057
-70.0864886271727,112.083145764614,-105.717376582285,-45.9680335975194,18.7189985306922,122.755858378892,-69.3478277902118
-70.1904762970617,112.086495497601,-105.969931922426,-45.8295774189973,18.8396292498403,122.6945376186,-69.4562467041533
-70.2367490639712,112.005356583072,-105.971544109892,-45.8066324399426,18.950455516281,122.591382784667,-69.7188113286921
-70.3941651195095,111.989149799608,-105.991630714892,-45.9481232980087,18.7832172246061,122.700466356801,-69.3426392908994
-70.3911307528452,112.037561466964,-105.976115832558,-45.8548735828856,19.0318287606378,122.902840746155,-69.4454113557488
-70.2873040178054,111.929525290942,-105.644609791207,-45.7985960302996,18.8045866068573,122.603853430104,-69.3770924450299
-70.4596796278201,111.964204382618,-105.868129123263,-45.8679569476031,18.6985896891752,122.715013196301,-69.3375317537658
-70.3276899208552,111.841286984579,-105.99823033817,-45.8718330384939,18.5637786393039,122.773800158144,-69.5902943788843
-70.4313700034971,111.96667938293,-106.094208962982,-45.8394445691297,18.7269598341107,122.835372032679,-69.4506061510642
-70.447220441135,111.70384884871,-106.112872250122,-45.9867193541593,18.7489742807616,122.740858142224,-69.5381370798401
-70.4786529631219,112.081565933791,-105.917177791572,-45.7595702879565,18.5459793208393,122.874157894512,-69.5497106316919
-70.3717775223714,112.146039855786,-105.996114722266,-45.8649925328344,18.6342965803451,122.699328388747,-69.5937122870908
-70.2383756544949,112.069984420287,-106.112607594961,-45.8406934842537,18.7395229787437,122.941599193123,-69.5989012518047
-70.6577018099572,111.982177344029,-105.955817288217,-45.9235394847995,18.6137968478042,122.660770755326,-69.4584721009328
-70.394095289718,111.985882477089,-105.970016399356,-45.9751826129793,18.6694856571158,122.829809251803,-69.6439978415483
-70.4916264738907,111.937855366788,-105.871280879951,-45.7971012740621,18.5867184793994,122.76743114507,-69.4970599150274
-70.4594679365646,112.030885892967,-106.132866735879,-45.9275558449813,18.4293403869173,122.856226509753,-69.4391562494738
-70.62541908676,112.012102282983,-106.017319862784,-45.9393737809137,18.4349793934392,122.77693172773,-69.7889704525686
-70.6112778809877,111.851966025783,-105.946156334364,-46.108419165092,18.4619681712887,122.54166114383,-69.9340133787635
-70.5823300480053,111.788952528475,-106.027429738842,-45.7488196767754,18.4914680589764,122.730280960505,-69.7449714881445
-70.6792576577789,111.840238977447,-106.19093531463,-45.8570629626791,18.547852377626,122.628227678112,-69.7491168408347
