carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1496932,23119403.3108829,22169467.4272384,21218528.2285268,20285889.1081188,23503682.3865876,23952229.403976
22576254.7661638,23118808.5913878,22170013.6787298,21218763.0764737,20285775.0542617,23503033.953437,23952578.9356174
22576611.4452876,23118213.898819,22170559.9735462,21218997.966676,20285661.0797522,23502385.5084925,23952928.5586703
22576968.2767411,23117619.2436794,22171106.356108,21219232.889639,20285547.1983499,23501737.0326845,23953278.282257
22577325.1602729,23117024.6627865,22171652.8062193,21219467.8681095,20285433.4151568,23501088.6264306,23953628.0937865
22577682.0981537,23116430.0758724,22172199.2785893,21219702.8794272,20285319.7771392,23500440.2531562,23953978.0527835
22578039.1028366,23115835.5623304,22172745.8291102,21219937.964235,20285206.2277109,23499791.8436509,23954328.0948344
22578396.2856094,23115241.1133313,22173292.514253,21220172.9932411,20285092.7643772,23499143.5167863,23954678.2533504
22578753.4978752,23114646.6300554,22173839.1739553,21220408.1794725,20284979.3691539,23498495.1941001,23955028.4827747
22579110.8565373,23114052.2204623,22174386.0081295,21220643.3043884,20284866.1193319,23497846.8852383,23955378.7975448
22579468.2233859,23113457.8280049,22174932.7890342,21220878.5184594,20284752.9700909,23497198.6198777,23955729.2167508
22579825.7249563,23112863.5278508,22175479.7461243,21221113.7456455,20284639.892608,23496550.3003247,23956079.7759985
22580183.3292291,23112269.2477417,22176026.7418198,21221349.0611465,20284526.9425001,23495902.0793918,23956430.4268381
22580540.9317415,23111675.0201844,22176573.8278201,21221584.3516,20284414.1394078,23495253.8100109,23956781.1766193
22580898.6929651,23111080.7275007,22177120.8873297,21221819.730609,20284301.3766207,23494605.6116325,23957131.9848852
22581256.5165542,23110486.5916535,22177668.0875819,21222055.1491747,20284188.7057262,23493957.4233404,23957482.9651668
22581614.4373001,23109892.4039476,22178215.3559498,21222290.5986767,20284076.1594133,23493309.231475,23957834.0383546
22581972.4480298,23109298.3279717,22178762.6300476,21222526.1072271,20283963.7328987,23492661.0956971,23958185.1990622
22582330.5668651,23108704.2818387,22179310.0532352,21222761.598948,20283851.3793239,23492012.9409917,23958536.4242245
22582688.7892475,23108110.2494387,22179857.4911472,21222997.1518138,20283739.0937465,23491364.8227007,23958887.8072743
22583047.036831,23107516.2488413,22180405.041716,21223232.7769966,20283626.9368738,23490716.7344229,23959239.2105637
22583405.3607421,23106922.3149184,22180952.6643948,21223468.3949758,20283514.9370347,23490068.6292663,23959590.7796239
22583763.7877259,23106328.4220868,22181500.3188058,21223704.1380098,20283402.9473248,23489420.5941217,23959942.4643012
22584122.3188294,23105734.5419131,22182048.0731036,21223939.8278782,20283291.0892284,23488772.552579,23960294.228915
22584480.9089753,23105140.7471424,22182595.8763883,21224175.5892475,20283179.3776339,23488124.5372523,23960646.1072935
22584839.6372342,23104546.955373,22183143.7468914,21224411.3272499,20283067.7369702,23487476.5238906,23960998.0511835
22585198.4497488,23103953.1906496,22183691.6499323,21224647.244698,20282956.204007,23486828.5677468,23961350.0915241
22585557.3382268,23103359.4847118,22184239.6901165,21224883.1215025,20282844.7336281,23486180.55433,23961702.2764903
22585916.2712302,23102765.7938175,22184787.7563354,21225119.0171687,20282733.4079158,23485532.6379736,23962054.5581221
22586275.3214026,23102172.1798732,22185335.9386677,21225354.9836208,20282622.1876462,23484884.7299976,23962406.9128797
22586634.4640704,23101578.5899122,22185884.1043634,21225590.9551538,20282511.0272357,23484236.8046096,23962759.4112978
22586993.63581,23100985.0427856,22186432.420324,21225826.9843754,20282399.954895,23483588.9690226,23963111.9525694
22587352.9715063,23100391.4933668,22186980.7395371,21226063.045758,20282289.0426475,23482941.0862578,23963464.6555433
22587712.3618635,23099798.0213351,22187529.1610929,21226299.1915989,20282178.1840832,23482293.2891033,23963817.4657149
22588071.8603194,23099204.5995987,22188077.6546177,21226535.3573092,20282067.4521878,23481645.4413038,23964170.3112033
22588431.4107704,23098611.1881407,22188626.2014981,21226771.5439052,20281956.8364495,23480997.5969007,23964523.3208287
22588791.0879769,23098017.8554734,22189174.8730126,21227007.7792103,20281846.3000094,23480349.8371184,23964876.375617
22589150.7915578,23097424.5106635,22189723.5578542,21227244.0470101,20281735.871988,23479702.0971953,23965229.5689326
22589510.6194809,23096831.2484331,22190272.2976817,21227480.3763399,20281625.5357104,23479054.3754921,23965582.8341591
22589870.5598548,23096238.0077587,22190821.1607967,21227716.6974313,20281515.2934353,23478406.6045914,23965936.2354565
22590230.5827954,23095644.8249564,22191370.0261634,21227953.0987904,20281405.157635,23477758.938432,23966289.732383
