carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575878.8722284,23119327.335693,22169525.3607329,21218521.0255167,20285877.992307,23503749.7012735,23952214.8492246
22576235.4625664,23118732.6031026,22170071.6207383,21218755.8481909,20285763.9580297,23503101.2323449,23952564.3569852
22576592.2160222,23118137.9206032,22170617.9278283,21218990.76939,20285649.9687653,23502452.7687981,23952913.9907789
22576949.0063586,23117543.3106774,22171164.3005907,21219225.7081063,20285536.0945497,23501804.350666,23953263.702969
22577305.8873201,23116948.7447822,22171710.7103569,21219460.7017302,20285422.333702,23501155.9209562,23953613.4879964
22577662.8495682,23116354.1638611,22172257.2630097,21219695.6964351,20285308.6423749,23500507.5283566,23953963.4510294
22578019.9384632,23115759.5970611,22172803.8623643,21219930.7642511,20285195.0998024,23499859.1787755,23954313.4613557
22578377.0427026,23115165.1542408,22173350.4597051,21220165.8293222,20285081.615079,23499210.8104095,23954663.605774
22578734.2925841,23114570.6855919,22173897.1831276,21220400.9953929,20284968.2765621,23498562.4880344,23955013.8233198
22579091.6501207,23113976.2885734,22174444.008558,21220636.1905092,20284855.0000459,23497914.1287192,23955364.1209057
22579449.0430292,23113381.9378828,22174990.866894,21220871.4056073,20284741.8329232,23497265.8229825,23955714.6096829
22579806.5573889,23112787.6294925,22175537.7622086,21221106.6567216,20284628.7500195,23496617.5757189,23956065.096677
22580164.1505038,23112193.2848339,22176084.76592,21221341.9680116,20284515.798328,23495969.3223521,23956415.7484622
22580521.810953,23111599.0928268,22176631.8141329,21221577.299095,20284402.9391433,23495321.0808156,23956766.5069167
22580879.561931,23111004.8290182,22177178.9547056,21221812.6666204,20284290.2110937,23494672.895036,23957117.3145569
22581237.4208469,23110410.6716208,22177726.104506,21222048.0637342,20284177.530946,23494024.680699,23957468.2693725
22581595.3249564,23109816.5293992,22178273.3663329,21222283.5352507,20284064.9809316,23493376.4739043,23957819.3268701
22581953.3547788,23109222.4459273,22178820.7197933,21222519.0123599,20283952.5372286,23492728.2880994,23958170.435172
