carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1644579,23119403.3133317,22169467.4151829,21218528.2270795,20285889.09519,23503682.3900326,23952229.4748985
22576254.7812136,23118808.6222135,22170013.6949753,21218763.0757761,20285774.9851748,23503033.9284535,23952578.9327796
22576611.4311991,23118213.901282,22170560.0072167,21218997.9762846,20285661.0736953,23502385.4615612,23952928.5576796
22576968.2512155,23117619.2455633,22171106.3257415,21219232.8681997,20285547.1946288,23501737.0414915,23953278.2799391
22577325.1422405,23117024.644863,22171652.8175921,21219467.8852103,20285433.437012,23501088.6335019,23953628.1179824
22577682.0940278,23116430.0770286,22172199.2877219,21219702.8955496,20285319.7786291,23500440.271653,23953978.0635318
22578039.1532793,23115835.5830814,22172745.8525936,21219937.9438374,20285206.2356021,23499791.9047423,23954328.0610144
22578396.2735243,23115241.0869723,22173292.4801471,21220173.0157287,20285092.7622013,23499143.5411034,23954678.2579595
22578753.5562891,23114646.6731001,22173839.2163212,21220408.1252446,20284979.4440505,23498495.1941794,23955028.467242
22579110.8419486,23114052.2335923,22174386.0032106,21220643.3741502,20284866.1209571,23497846.8805028,23955378.7967739
22579468.2266265,23113457.8583745,22174932.803141,21220878.4977821,20284752.9863839,23497198.5783507,23955729.24439
22579825.6938216,23112863.5125206,22175479.7077935,21221113.760083,20284639.9319248,23496550.3055729,23956079.7644671
22580183.2700714,23112269.2080602,22176026.687015,21221349.0349901,20284526.9446205,23495902.0894843,23956430.4414634
22580540.9481704,23111674.9656389,22176573.753402,21221584.3526156,20284414.1379934,23495253.821792,23956781.1682436
22580898.696288,23111080.7805966,22177120.8539717,21221819.742119,20284301.3472947,23494605.6083093,23957132.0249999
22581256.5479865,23110486.5657089,22177668.0588599,21222055.1240306,20284188.6865198,23493957.4021979,23957482.9927514
22581614.4747362,23109892.4625928,22178215.3408654,21222290.6392433,20284076.1337094,23493309.2476102,23957834.0190221
22581972.4682045,23109298.2754441,22178762.6359958,21222526.0899623,20283963.7174248,23492661.0839037,23958185.124916
22582330.5407512,23108704.2751797,22179310.057386,21222761.6180222,20283851.3398203,23492012.93626,23958536.3989324
22582688.7412706,23108110.2402835,22179857.5500829,21222997.1460696,20283739.1023098,23491364.7964781,23958887.7838348
22583047.0094957,23107516.2611111,22180405.0601859,21223232.7718528,20283626.9382122,23490716.705871,23959239.2385839
22583405.3685119,23106922.3646284,22180952.6248785,21223468.4407855,20283514.8583181,23490068.6193392,23959590.7833101
22583763.8118901,23106328.4121324,22181500.3106982,21223704.077307,20283402.9577889,23489420.5780594,23959942.43062
22584122.3364339,23105734.5755148,22182048.0133086,21223939.8234137,20283291.1204099,23488772.5610881,23960294.197182
22584480.9215452,23105140.7566074,22182595.8684424,21224175.5642187,20283179.3451331,23488124.5413876,23960646.0801976
22584839.6475651,23104546.9372398,22183143.7332734,21224411.3737965,20283067.6874264,23487476.5461144,23960998.034025
22585198.4299101,23103953.2080746,22183691.6836078,21224647.1957508,20282956.1410213,23486828.5443016,23961350.1416251
22585557.3653088,23103359.4509354,22184239.6772282,21224883.1268474,20282844.7307916,23486180.6048228,23961702.2834694
22585916.28238,23102765.7947162,22184787.7290722,21225119.0191991,20282733.4188473,23485532.654795,23962054.5588365
22586275.3005789,23102172.1546945,22185335.8964941,21225355.0031216,20282622.1589778,23484884.693348,23962406.938055
22586634.4577067,23101578.5605923,22185884.1168465,21225590.9636829,20282510.991345,23484236.8276715,23962759.4088743
22586993.6609981,23100985.024979,22186432.4052679,21225827.00485,20282399.9523509,23483588.9381959,23963111.9966301
22587352.9494641,23100391.5299416,22186980.7671279,21226063.0999354,20282289.0576594,23482941.0946692,23963464.6534572
22587712.3633534,23099798.0662209,22187529.1830009,21226299.2038549,20282178.1557589,23482293.2623282,23963817.4547187
22588071.8546301,23099204.633609,22188077.6294977,21226535.3609696,20282067.4533612,23481645.4144577,23964170.3604697
22588431.3894635,23098611.2201158,22188626.2234383,21226771.5390983,20281956.8534745,23480997.6389209,23964523.2795061
22588791.0905975,23098017.8508569,22189174.8417472,21227007.7989762,20281846.2877307,23480349.8464635,23964876.3772585
22589150.7818278,23097424.5015291,22189723.5348687,21227244.0634443,20281735.8140777,23479702.1071324,23965229.5375827
22589510.6327168,23096831.2442626,22190272.2653803,21227480.3876207,20281625.5149132,23479054.3303466,23965582.8563474
22589870.5104692,23096238.0344193,22190821.1374421,21227716.7450217,20281515.2712537,23478406.5973308,23965936.2507831
22590230.5130714,23095644.8510745,22191370.0592646,21227953.1319948,20281405.1292612,23477758.9319225,23966289.7240584
22590590.631145,23095051.669008,22191918.9902999,21228189.548494,20281295.116912,23477111.2581238,23966643.2881102
22590950.787524,23094458.5320091,22192468.045289,21228426.0334779,20281185.193894,23476463.5568247,23966996.9978194
22591311.0197176,23093865.4555013,22193017.1284735,21228662.5219683,20281075.3350922,23475815.9656951,23967350.8042013
