carrier_1,carrier_2,carrier_3,carrier_4,carrier_5,carrier_6,carrier_7
22575898.1480795,23119403.3144477,22169467.4212477,21218528.2094893,20285889.1337802,23503682.4010949,23952229.4392646
22576254.7736207,23118808.5845618,22170013.6851877,21218763.0800754,20285775.0603377,23503033.9420914,23952578.9649701
22576611.4798097,23118213.9189635,22170559.9944158,21218997.9793219,20285661.0236365,23502385.4739406,23952928.5523084
22576968.2527843,23117619.2733465,22171106.3319514,21219232.8842911,20285547.1857588,23501737.0472426,23953278.2696011
22577325.1014109,23117024.6619293,22171652.776482,21219467.9025708,20285433.4610875,23501088.6668611,23953628.1313348
22577682.1487389,23116430.0883424,22172199.3192137,21219702.9177663,20285319.778958,23500440.2346814,23953978.0495302
22578039.180839,23115835.5820076,22172745.839371,21219937.9329365,20285206.2333415,23499791.9028675,23954328.0772312
22578396.3200528,23115241.0604047,22173292.4512377,21220172.997876,20285092.7867682,23499143.536711,23954678.2546486
22578753.4799466,23114646.6023835,22173839.2148222,21220408.0956731,20284979.3902236,23498495.1607572,23955028.4516551
22579110.8355532,23114052.2346035,22174385.9714668,21220643.3162408,20284866.1180866,23497846.869574,23955378.766019
22579468.2377551,23113457.8102064,22174932.8441871,21220878.5086972,20284752.9867473,23497198.5776815,23955729.2092385
22579825.7338587,23112863.5033695,22175479.7623752,21221113.7458944,20284639.9107495,23496550.3285917,23956079.7763258
22580183.2951734,23112269.2061147,22176026.7474374,21221349.048266,20284526.9775728,23495902.0539988,23956430.4357644
22580540.9733318,23111674.979446,22176573.7491556,21221584.3800561,20284414.106927,23495253.8120394,23956781.1399413
22580898.6553888,23111080.7408588,22177120.8717927,21221819.7496572,20284301.3314047,23494605.6023896,23957132.0139221
22581256.514313,23110486.5398693,22177668.0991199,21222055.1639963,20284188.7175686,23493957.3828715,23957482.984504
22581614.4715609,23109892.4377205,22178215.3282302,21222290.5953299,20284076.1477713,23493309.219711,23957833.9770774
22581972.4406713,23109298.3292641,22178762.6325065,21222526.0971949,20283963.6798282,23492661.0533018,23958185.1712426
22582330.575444,23108704.2548447,22179310.0238107,21222761.6068677,20283851.3668638,23492012.9356936,23958536.4273771
22582688.7405525,23108110.2685991,22179857.547757,21222997.1754719,20283739.0933542,23491364.8427033,23958887.7908174
22583047.005443,23107516.2621232,22180404.9885877,21223232.7391941,20283626.9633401,23490716.709237,23959239.285179
22583405.3678948,23106922.3442521,22180952.6266521,21223468.4077895,20283514.9115077,23490068.6486834,23959590.7940592
22583763.8000765,23106328.4182198,22181500.3001832,21223704.1018934,20283402.9205466,23489420.5802682,23959942.4216494
22584122.3342954,23105734.5701103,22182048.0393001,21223939.8259084,20283291.1321178,23488772.5475153,23960294.2476324
22584480.9168588,23105140.7419339,22182595.8343816,21224175.5825587,20283179.3337372,23488124.5097083,23960646.0893331
22584839.668828,23104546.9642653,22183143.7442364,21224411.3855067,20283067.7330752,23487476.5213799,23960998.0673669
22585198.4074578,23103953.2133543,22183691.6726555,21224647.1927796,20282956.2035008,23486828.5305905,23961350.1286701
22585557.2603832,23103359.4569883,22184239.6738803,21224883.1013147,20282844.75809,23486180.6117193,23961702.3003572
22585916.2672347,23102765.8028011,22184787.7815162,21225119.0272402,20282733.3852859,23485532.6366652,23962054.5561923
22586275.3050801,23102172.156098,22185335.9038204,21225354.9886141,20282622.181698,23484884.6968475,23962406.9389014
22586634.4846003,23101578.6084801,22185884.1155899,21225590.9908456,20282511.0064479,23484236.8052501,23962759.4111453
22586993.6893727,23100985.0341509,22186432.3945911,21225827.0189612,20282399.9560876,23483588.9436862,23963111.9931101
22587352.9264693,23100391.4967644,22186980.7321819,21226063.0675632,20282289.0310158,23482941.0808224,23963464.6287347
22587712.3548479,23099798.0289041,22187529.1651745,21226299.1844479,20282178.1860072,23482293.2717568,23963817.4408919
22588071.866877,23099204.5938923,22188077.6827828,21226535.3387553,20282067.4723545,23481645.4065984,23964170.2717347
22588431.4189685,23098611.2134803,22188626.2351509,21226771.5672846,20281956.8083098,23480997.6184216,23964523.255162
22588791.0588331,23098017.8670031,22189174.8407327,21227007.7703037,20281846.2856224,23480349.8400802,23964876.4073881
22589150.8040925,23097424.536002,22189723.5482901,21227244.0467801,20281735.8752167,23479702.1150929,23965229.5877667
22589510.6379718,23096831.2152709,22190272.3210215,21227480.3780167,20281625.5387132,23479054.3165651,23965582.8502354
22589870.5218088,23096238.0312841,22190821.1509862,21227716.7203921,20281515.2988989,23478406.6149332,23965936.2220985
22590230.5336612,23095644.8149966,22191370.0630206,21227953.1371931,20281405.1360282,23477758.9280461,23966289.7099814
22590590.6078203,23095051.6311903,22191918.9787437,21228189.5446106,20281295.1292446,23477111.2220341,23966643.3280163
22590950.7920129,23094458.5753394,22192468.0690399,21228426.0176401,20281185.1947923,23476463.6203686,23966996.9844517
22591311.0315738,23093865.4628714,22193017.1662206,21228662.5203453,20281075.3150092,23475815.9333396,23967350.785025
22591671.4001327,23093272.410081,22193566.3285923,21228899.1038328,20280965.6023201,23475168.3228936,23967704.7145332
22592031.8447572,23092679.4054775,22194115.545647,21229135.651286,20280856.0049019,23474520.7546017,23968058.7050695
22592392.3040192,23092086.4859934,22194664.8727746,21229372.2740269,20280746.4579599,23473873.1855506,23968412.7788938
22592752.9319515,23091493.4958241,22195214.2501456,21229608.9776808,20280637.0237959,23473225.6440059,23968766.9799406
22593113.6256108,23090900.6467651,22195763.6306017,21229845.6970384,20280527.6906807,23472578.0648706,23969121.301505
22593474.3737259,23090307.7969723,22196313.1896757,21230082.4117381,20280418.5053851,23471930.5399917,23969475.6791977
22593835.2255595,23089715.0020308,22196862.7672893,21230319.2381739,20280309.3339886,23471283.0476205,23969830.2113674
22594196.2104635,23089122.1755334,22197412.4421811,21230556.0325473,20280200.3233628,23470635.6183664,23970184.7725523
22594557.2181482,23088529.4983923,22197962.1367799,21230792.915425,20280091.4448362,23469988.1123094,23970539.5041376
22594918.3790742,23087936.7894461,22198511.9398208,21231029.8345293,20279982.6101112,23469340.6939207,23970894.3111856
22595279.5603107,23087344.1684455,22199061.7791265,21231266.7762541,20279873.872336,23468693.2972995,23971249.1929913
22595640.8208541,23086751.5695847,22199611.729809,21231503.7760761,20279765.2608256,23468045.873468,23971604.1919098
22596002.1879764,23086159.0339401,22200161.6648026,21231740.7866302,20279656.7296826,23467398.4901351,23971959.3600256
22596363.6678763,23085566.456873,22200711.7577391,21231977.8559581,20279548.2967884,23466751.1415861,23972314.534756
22596725.1932088,23084973.9557564,22201261.897761,21232214.9522175,20279440.0255564,23466103.8369608,23972669.8406985
22597086.8676852,23084381.5467833,22201812.0690744,21232452.1063822,20279331.7647712,23465456.5330562,23973025.2606403
22597448.5566004,23083789.1183348,22202362.3266157,21232689.2900832,20279223.6466332,23464809.2482735,23973380.7829337
22597810.3730952,23083196.7539526,22202912.7145695,21232926.4534419,20279115.6215664,23464161.9501444,23973736.3886873
22598172.2590572,23082604.430911,22203463.0662237,21233163.8133312,20279007.7153173,23463514.7073112,23974092.1383234
22598534.2240501,23082012.0944975,22204013.5430263,21233401.0869759,20278899.9438804,23462867.4688946,23974447.9593342
22598896.3200817,23081419.8898918,22204564.0416202,21233638.4021265,20278792.2013642,23462220.2389265,23974803.8243022
22599258.4580479,23080827.6789957,22205114.6571075,21233875.7972673,20278684.5822826,23461573.0620322,23975159.8932213
22599620.6998978,23080235.4838611,22205665.3224834,21234113.2359872,20278577.0699933,23460925.9032438,23975516.0210346
22599983.0104579,23079643.3740911,22206216.0802872,21234350.7132156,20278469.6785957,23460278.7288985,23975872.2198621
22600345.4549966,23079051.2648969,22206766.8468106,21234588.174278,20278362.3353355,23459631.6616419,23976228.5420999
22600707.9474121,23078459.1834275,22207317.7596413,21234825.7323732,20278255.1350002,23458984.5169765,23976585.0040187
22601070.5007565,23077867.1687605,22207868.7045964,21235063.2832317,20278148.0412741,23458337.476299,23976941.5091665
22601433.1593178,23077275.2228036,22208419.708326,21235300.9183118,20278041.0415775,23457690.402575,23977298.166748
22601795.9083363,23076683.2580536,22208970.7852453,21235538.5820339,20277934.1424201,23457043.3905103,23977654.8586655
22602158.7102949,23076091.3879981,22209521.9025445,21235776.2668248,20277827.2995403,23456396.2936951,23978011.7001789
22602521.6644149,23075499.5510582,22210073.1389167,21236013.9952143,20277720.5944491,23455749.329433,23978368.6236098
22602884.6715481,23074907.7584673,22210624.4348691,21236251.7876584,20277614.0053601,23455102.327342,23978725.6407678
22603247.7616276,23074315.9776297,22211175.7395078,21236489.5887219,20277507.4682893,23454455.3982617,23979082.7728155
22603610.9440503,23073724.2332686,22211727.1970828,21236727.4573004,20277401.0573026,23453808.4189368,23979440.018331
22603974.2215316,23073132.5208635,22212278.6618033,21236965.3503548,20277294.7909265,23453161.5350991,23979797.3608239
22604337.5463895,23072540.9166478,22212830.2260508,21237203.3013495,20277188.5816803,23452514.6343849,23980154.7731158
22604700.9779082,23071949.2618722,22213381.848227,21237441.2910453,20277082.4686866,23451867.7419567,23980512.3456029
22605064.490645,23071357.7216592,22213933.5728134,21237679.2358008,20276976.4625099,23451220.9005925,23980869.9829627
22605428.1033915,23070766.1688517,22214485.3350379,21237917.2979762,20276870.5428809,23450574.0750832,23981227.7169345
22605791.8094197,23070174.6944074,22215037.1271267,21238155.379838,20276764.7097205,23449927.2670222,23981585.5444026
22606155.561129,23069583.2080123,22215589.013783,21238393.5651493,20276659.0961266,23449280.4819401,23981943.4905897
22606519.4519134,23068991.7678444,22216141.0023595,21238631.683375,20276553.4293035,23448633.6877506,23982301.507746
22606883.3706038,23068400.4708052,22216692.9786638,21238869.9318554,20276447.9307079,23447986.9405065,23982659.6808723
22607247.3974432,23067809.1236697,22217245.1214665,21239108.1631751,20276342.5790147,23447340.2261596,23983017.9435046
22607611.5346818,23067217.7886006,22217797.2504253,21239346.4308353,20276237.2628093,23446693.5025789,23983376.2877664
22607975.7510415,23066626.5507338,22218349.4732437,21239584.7746423,20276132.0236748,23446046.81448,23983734.7240762
22608340.0369363,23066035.3476319,22218901.8399784,21239823.1773847,20276026.9619213,23445400.1804198,23984093.2186663
22608704.3846132,23065444.161069,22219454.1434854,21240061.5848526,20275921.960976,23444753.5171679,23984451.9443985
